YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2014,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74181,11980
2014,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,42357,5796
2014,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,122162,17030
2014,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,87377,12849
2014,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,93266,13324
2014,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,82500,9256
2014,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,60109,8811
2014,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,60021,7849
2014,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,59830,9273
2014,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,111765,11423
2014,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,75909,19559
2014,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,103750,17190
2014,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,120341,19465
2014,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,139167,42913
2014,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,87875,17040
2014,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,63971,22158
2014,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,61056,11682
2014,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,60493,14657
2014,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,65823,11582
2014,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,86352,19340
2014,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,90147,17053
2014,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,71429,13837
2014,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,82477,3823
2014,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,63795,13832
2014,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,69355,9794
2014,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,92981,25099
2014,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,85181,13762
2014,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61518,4955
2014,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,53438,14397
2014,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,49063,12254
2014,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,64276,9014
2014,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,59239,6520
2014,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,73264,7271
2014,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,94583,26624
2014,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,96964,15499
2014,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,81875,3984
2014,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,57955,9310
2014,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,63571,5368
2014,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,58373,11592
2014,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,55404,10230
2014,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,111477,90389
2014,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,51250,19238
2014,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,62400,12269
2014,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,72500,4923
2014,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,88152,15194
2014,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,84355,12361
2014,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,111691,29399
2014,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,50128,18435
2014,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,77771,10383
2014,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,56759,23752
2014,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,70083,17053
2014,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,58750,7033
2014,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,58608,8897
2014,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,36208,7669
2014,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,50243,6701
2014,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,45966,6224
2014,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,48889,9399
2014,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,51649,9071
2014,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,66429,10798
2014,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49315,9671
2014,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,76667,15403
2014,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,36238,3717
2014,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,75938,26385
2014,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49978,4397
2014,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41958,8339
2014,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,43750,6984
2014,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42971,4589
2014,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48162,14434
2014,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53083,9402
2014,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69543,6003
2014,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61875,3648
2014,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,61496,4197
2014,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54258,7613
2014,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52175,16731
2014,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,44924,8889
2014,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43036,9095
2014,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50197,14093
2014,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55848,7558
2014,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74107,12236
2014,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53007,12790
2014,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65539,10737
2014,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64939,7701
2014,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44375,10224
2014,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,35163,6982
2014,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32261,6395
2014,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,39984,4001
2014,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38073,4621
2014,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,36270,5808
2014,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36817,3764
2014,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,39725,8640
2014,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,32835,13145
2014,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,64708,11117
2014,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,70542,11533
2014,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,64536,9351
2014,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,69250,8336
2014,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,51471,12617
2014,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,59423,7337
2014,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,47115,10085
2014,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,44263,6942
2014,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,103674,36271
2014,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,39688,19903
2014,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,37071,7827
2014,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,73696,15150
2014,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,54679,15756
2014,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,33786,4837
2014,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,50583,13447
2014,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,44559,13870
2014,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34507,5436
2014,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,42917,4509
2014,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,44323,10557
2014,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,69676,10893
2014,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,40360,4310
2014,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37406,6395
2014,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,36103,7774
2014,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,52109,5071
2014,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,36750,14036
2014,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,35620,5280
2014,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,33254,3645
2014,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,35611,4473
2014,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36025,2455
2014,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,169500,44814
2014,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,148578,18243
2014,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,100966,13500
2014,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,115702,11190
2014,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,63478,24430
2014,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,212000,88288
2014,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,184643,129653
2014,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,65975,20034
2014,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,64464,13218
2014,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83608,13765
2014,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,70376,8058
2014,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,107179,7954
2014,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,88750,16202
2014,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47041,4823
2014,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),117618,29236
2014,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66146,16232
2014,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67594,8212
2014,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101375,25524
2014,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60521,21925
2014,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54033,10608
2014,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49522,7320
2014,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69773,19602
2014,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),25495,6664
2014,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43421,7470
2014,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55104,11526
2014,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66690,8574
2014,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78631,18889
2014,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71571,6914
2014,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90091,7880
2014,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62426,21995
2014,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88750,15773
2014,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71280,8113
2014,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80184,9005
2014,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76272,9102
2014,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75690,14114
2014,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50536,9384
2014,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42546,13019
2014,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,95022,22967
2014,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,136250,15902
2014,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,107928,18230
2014,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,139091,44030
2014,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,121602,24737
2014,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,122340,33037
2014,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,85615,19526
2014,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,103618,16796
2014,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,58365,8314
2014,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,61786,14485
2014,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,52304,7222
2014,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,58065,6188
2014,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,36836,7387
2014,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,93136,6685
2014,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,81625,9517
2014,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,90294,14306
2014,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,66952,9662
2014,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,75375,18044
2014,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,64672,8648
2014,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,78750,16022
2014,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91027,11934
2014,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,71528,7332
2014,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,75602,7612
2014,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,74625,18618
2014,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,67083,11904
2014,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,60833,15300
2014,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,71893,9488
2014,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,58750,8185
2014,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,52167,11507
2014,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,80964,14439
2014,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,46950,6843
2014,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2014,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2014,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,65709,9642
2014,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,116250,16914
2014,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110427,9229
2014,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,106894,12772
2014,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,136985,41254
2014,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,70542,11533
2014,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,89500,22361
2014,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,104494,8875
2014,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,93906,19214
2014,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,73264,7271
2014,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,94583,26624
2014,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,96964,15499
2014,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,90083,7519
2014,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,97438,7057
2014,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,110446,21602
2014,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,81875,3984
2014,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,100571,13232
2014,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,58373,11592
2014,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,96327,7889
2014,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,83807,11284
2014,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,73333,8082
2014,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,71417,11127
2014,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,55754,7753
2014,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,64894,12405
2014,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,71417,11127
2014,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,75636,3098
2014,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,58750,7033
2014,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,58608,8897
2014,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,36208,7669
2014,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,50243,6701
2014,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,65278,23555
2014,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,115268,20330
2014,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,170625,22636
2014,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,116921,9510
2014,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,71908,13783
2014,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,99429,14630
2014,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,72813,49606
2014,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,68702,8530
2014,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,49461,10714
2014,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,62550,5726
2014,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,42533,4574
2014,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,42642,7796
2014,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,37500,5438
2014,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,48889,9314
2014,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,46845,5793
2014,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,45000,12047
2014,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44375,10224
2014,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,38500,10935
2014,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38073,4621
2014,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,42896,6367
2014,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,47917,11080
2014,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,44630,6582
2014,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,29464,4365
2014,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,29583,4301
2014,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,41446,2184
2014,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,33726,3047
2014,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,46941,5924
2014,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,48851,8053
2014,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,45531,8167
2014,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,40086,6444
2014,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,49205,16585
2014,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,45540,14798
2014,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,33056,7799
2014,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,45815,10015
