YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2016,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,73643,12756
2016,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,95972,28807
2016,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,90500,19069
2016,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,78508,9694
2016,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,87417,6758
2016,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,65772,11220
2016,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,70000,13322
2016,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,97109,37446
2016,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,96972,21591
2016,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,62577,7410
2016,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,50000,12216
2016,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,53155,11773
2016,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,80400,13849
2016,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,60718,8591
2016,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,78210,9247
2016,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,94405,20394
2016,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,101736,10808
2016,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,78536,7155
2016,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,53152,8771
2016,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,64250,4917
2016,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,53882,13529
2016,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,62440,9554
2016,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46830,24089
2016,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,66767,14203
2016,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76028,8805
2016,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,75319,10959
2016,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,89531,11047
2016,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,129792,16812
2016,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,56786,7925
2016,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,74038,14778
2016,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,74635,13080
2016,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,78214,15015
2016,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,60789,10314
2016,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,64810,7484
2016,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,39545,10782
2016,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,50284,5157
2016,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,49080,5620
2016,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,67639,11251
2016,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,57174,9593
2016,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,67219,8481
2016,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,50893,8343
2016,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,67778,8382
2016,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,39175,4376
2016,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,80417,13701
2016,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52772,6459
2016,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43958,6007
2016,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41399,4843
2016,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46510,6594
2016,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49805,18839
2016,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,49688,19700
2016,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69034,8012
2016,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62928,5064
2016,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,62222,15600
2016,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60742,10335
2016,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62064,6183
2016,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58590,7206
2016,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,40661,3512
2016,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52898,7252
2016,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58958,6807
2016,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68289,9677
2016,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54375,4607
2016,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81538,24267
2016,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63015,13535
2016,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,34688,9912
2016,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36782,2832
2016,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32750,6718
2016,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41325,5321
2016,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,40862,5432
2016,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,38209,4559
2016,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39886,5687
2016,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,47821,7005
2016,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,38068,12390
2016,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,62153,4961
2016,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,71786,9969
2016,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,72733,15041
2016,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,69572,7375
2016,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,56544,8231
2016,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51006,8081
2016,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,49455,8171
2016,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,41094,10479
2016,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,80625,17801
2016,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,51685,16292
2016,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40038,7428
2016,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,76080,7107
2016,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,45694,15585
2016,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35187,4224
2016,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,56263,4567
2016,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,39958,13710
2016,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,38923,4344
2016,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,38235,8047
2016,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42111,8867
2016,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,63098,7648
2016,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41546,5636
2016,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,36117,2899
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,39116,4036
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50409,5526
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,37961,7545
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,34363,4157
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35158,3720
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,32883,3354
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37424,6312
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,202014,56429
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,165875,36504
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,97344,12416
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,123814,18808
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82756,22575
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,175906,24528
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83941,23090
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,75726,12998
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74524,13678
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,79388,8807
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,113750,17271
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,89583,27904
2016,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41492,5393
2016,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131016,43633
2016,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70997,7188
2016,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68781,7944
2016,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),135714,14371
2016,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71953,22534
2016,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53793,15739
2016,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51848,9211
2016,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86875,17976
2016,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),24728,9057
2016,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40405,8351
2016,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37500,12796
2016,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65573,9614
2016,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74667,16805
2016,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84167,7527
2016,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97993,12112
2016,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76454,14275
2016,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91083,18665
2016,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83068,11831
2016,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78333,13839
2016,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74804,12795
2016,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79818,11071
2016,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56550,8739
2016,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51103,10278
2016,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,96348,23843
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,131667,15135
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,114353,21505
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,137009,39882
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,123929,24305
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,121354,35921
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,86667,22707
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,83852,12345
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,63000,15800
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,57321,4471
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,49926,8065
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,56543,7359
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,45750,7684
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,84167,16082
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,82912,9255
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,100000,9626
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,78693,8083
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,91713,13112
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,65000,8671
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,73125,8728
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91016,14636
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,69559,8990
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,76667,9707
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,76563,24749
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,70401,6255
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,71462,4370
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65000,11040
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,53182,10073
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,57672,7862
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81023,4685
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,52216,8981
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,69762,24734
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,116875,8142
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110491,20287
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,114625,7997
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,128542,13744
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,71786,9969
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,87019,28010
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,112250,13062
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,94615,12183
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,78210,9247
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,94405,20394
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,101736,10808
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,96125,9179
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,96641,10074
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,114102,15236
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,78536,7155
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,102961,14946
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,53882,13529
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,100547,17877
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,84673,5616
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75718,16965
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,70204,14231
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,61589,11470
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,71250,7057
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,70204,14231
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,67029,6421
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,60789,10314
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,64810,7484
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,39545,10782
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,50284,5157
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76906,8353
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,109151,8286
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,156898,27726
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,117500,15318
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,62063,9385
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100354,11301
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,99375,64615
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,80878,34953
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,57279,14490
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,57557,15520
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,39085,9159
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,39825,6659
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,32005,11793
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,45093,7518
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,42390,7716
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,50417,11563
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,34688,9912
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,40862,5432
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,48717,5889
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,51109,9096
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,42539,8243
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,30284,6596
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,31997,3690
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,41158,6981
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,40625,6055
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,45833,5068
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,51935,10156
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,41546,7168
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,40718,5253
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,61250,14399
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,40278,13221
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,34550,9197
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,45732,6774
