YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2021,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,63750,7596
2021,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,109327,24750
2021,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,92500,16771
2021,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,69035,8938
2021,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,112443,17947
2021,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,43245,6605
2021,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,144076,35566
2021,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,119188,24687
2021,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,158472,27655
2021,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,64435,25229
2021,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,107875,24626
2021,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,110743,17399
2021,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,110500,15664
2021,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,169471,25061
2021,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,90821,32406
2021,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,111048,33662
2021,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,153208,36008
2021,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,170075,36937
2021,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,87917,17263
2021,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,69500,36367
2021,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,73750,15838
2021,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,86085,17143
2021,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,98554,30793
2021,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121116,26069
2021,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,103317,27062
2021,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,103929,20556
2021,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,95000,34614
2021,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,81250,23869
2021,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,106090,19721
2021,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,107697,38984
2021,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,84526,25698
2021,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,84491,16474
2021,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,70625,23106
2021,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,96220,13803
2021,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,80171,11760
2021,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,77644,18480
2021,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2021,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,73870,8954
2021,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,94868,35133
2021,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,111019,22632
2021,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,65357,12924
2021,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,76864,5296
2021,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,87310,9940
2021,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,93594,24322
2021,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,112943,16288
2021,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,100694,20283
2021,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,64496,7829
2021,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,66071,11034
2021,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,68969,7030
2021,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,57723,10487
2021,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,72578,14233
2021,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,76384,14622
2021,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,77963,20060
2021,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,61000,9475
2021,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,79524,12182
2021,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,62050,15593
2021,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,87093,6625
2021,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71432,9355
2021,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71033,9831
2021,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,69509,11003
2021,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,56250,21558
2021,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,70653,5419
2021,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93218,19645
2021,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77734,16609
2021,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64130,7912
2021,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,76528,16868
2021,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68250,29827
2021,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72920,8616
2021,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68095,14319
2021,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58050,8796
2021,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67273,13135
2021,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,85729,12574
2021,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83833,14213
2021,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75216,7060
2021,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,86641,24639
2021,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,55288,22553
2021,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,55208,6607
2021,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,50952,3376
2021,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,44094,11940
2021,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,40854,11518
2021,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,47292,10034
2021,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,53800,16746
2021,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,61071,12900
2021,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,80625,17811
2021,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,104708,32568
2021,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,103986,21191
2021,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,79609,19965
2021,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,76748,7184
2021,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,76250,19101
2021,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,63028,16431
2021,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,49340,10562
2021,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,74718,12186
2021,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,92083,8485
2021,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,49453,20564
2021,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46071,15147
2021,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,69309,10109
2021,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,64605,8516
2021,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,60714,11958
2021,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,68049,4032
2021,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,52324,13681
2021,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,75625,20148
2021,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,50396,7252
2021,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,56000,7386
2021,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,53234,4242
2021,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,60064,10195
2021,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54833,24696
2021,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,47146,8988
2021,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,50781,3703
2021,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,43919,8630
2021,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,39605,7858
2021,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,189276,60050
2021,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,193639,33348
2021,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,68536,22815
2021,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,91667,26227
2021,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82125,13064
2021,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,82557,17518
2021,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,120327,26803
2021,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,113250,3084
2021,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),146083,19007
2021,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100101,24820
2021,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87895,14150
2021,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104031,22372
2021,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86635,43357
2021,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66066,2902
2021,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72978,10078
2021,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104420,26345
2021,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),19455,7564
2021,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72880,23260
2021,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53042,14665
2021,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36500,22768
2021,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82019,36831
2021,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84183,17206
2021,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93403,23426
2021,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92262,20320
2021,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78106,14077
2021,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114740,22238
2021,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122500,31221
2021,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112808,15905
2021,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91250,73132
2021,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72011,17943
2021,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92068,28766
2021,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50817,10891
2021,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94896,17477
2021,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,167159,35088
2021,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,121311,20738
2021,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,149435,33524
2021,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,191750,41506
2021,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,180061,54780
2021,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,110753,5284
2021,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,224236,34774
2021,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,74646,28886
2021,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,73750,19693
2021,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,73861,12918
2021,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,101339,16156
2021,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,80775,8506
2021,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,83125,24744
2021,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,104984,19268
2021,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,83750,16524
2021,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,84651,18434
2021,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,97462,10400
2021,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,131474,5915
2021,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,125238,19410
2021,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,105266,21492
2021,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,112957,25522
2021,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,93500,6570
2021,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,87028,7240
2021,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,79522,32721
2021,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,102375,29215
2021,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,94417,16296
2021,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,73750,13505
2021,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,66987,18398
2021,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,82212,8604
2021,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2021,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,66827,42915
2021,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2021,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,86795,23214
2021,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,144821,18528
2021,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,119464,16371
2021,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,150243,18807
2021,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,169107,14819
2021,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,141296,18216
2021,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,127702,16323
2021,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,112708,27707
2021,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,116149,18595
2021,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,92422,26940
2021,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,130000,29605
2021,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,106944,30558
2021,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,109699,11397
2021,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,126637,29773
2021,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,98099,12129
2021,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,107270,20199
2021,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,114261,16039
2021,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,116154,27891
2021,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,70956,32272
2021,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,80977,9277
2021,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,76585,13001
2021,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,112943,16288
2021,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,80977,9277
2021,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,87279,16889
2021,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,100694,20283
2021,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,64496,7829
2021,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,66071,11034
2021,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,68969,7030
2021,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,71929,13690
2021,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,213194,49779
2021,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,156546,18160
2021,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,125484,25044
2021,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,120694,14216
2021,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,140478,13679
2021,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,132188,55438
2021,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,75313,21048
2021,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,92909,13597
2021,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,89722,24019
2021,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65675,14082
2021,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,43844,10361
2021,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,61318,17479
2021,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,51806,15570
2021,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,55288,22553
2021,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,63833,23430
2021,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,88273,19565
2021,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,78057,5617
2021,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,58958,17684
2021,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,43627,8402
2021,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,55130,9074
2021,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,36458,12342
2021,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,58815,8811
2021,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,63702,13725
2021,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,71908,13436
2021,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,54000,19434
2021,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,72933,18345
2021,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,56641,15976
2021,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,50287,9912
2021,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,65756,11054
2021,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,62115,17852
2021,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,74462,9180
2021,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,68710,36564
2021,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,42183,10276
2021,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,48289,11058
2021,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,66981,16127
2021,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,67909,9255
2021,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,60547,8975
2021,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,71544,4214
2021,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,73056,16037
2021,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,73861,12918
2021,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,69561,14578
2021,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,38732,4506
2021,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,80035,10247
2021,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,100128,8525
2021,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,114261,16039
2021,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,116154,27891
2021,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,70956,32272
2021,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,66136,14000
2021,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,80977,9277
2021,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,76585,13001
2021,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,91750,18657
2021,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,95806,10553
2021,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,85357,10572
2021,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,78984,18281
2021,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,71929,13690
2021,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,87052,12496
2021,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,68306,10304
2021,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,67429,13489
2021,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,52766,6660
