YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2023,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,82847,10652
2023,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79851,6200
2023,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73958,19566
2023,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80585,15046
2023,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70972,16787
2023,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68214,14981
2023,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67022,10149
2023,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,87692,29353
2023,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,80827,17715
2023,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,89844,20615
2023,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,105508,38881
2023,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,66176,32332
2023,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,67632,35012
2023,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,66964,14326
2023,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,59846,9251
2023,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,50036,9365
2023,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,48000,9107
2023,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,72852,21112
2023,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,60504,11280
2023,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,70370,17797
2023,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,103086,13636
2023,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,98587,21289
2023,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,99950,43505
2023,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,100256,11962
2023,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,86757,7199
2023,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,69658,32378
2023,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,72250,22134
2023,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,47206,10192
2023,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,89770,16015
2023,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,100833,19068
2023,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,60388,28772
2023,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,44007,11502
2023,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,87524,26505
2023,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,79054,21227
2023,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,75887,8227
2023,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,80767,12642
2023,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,45944,20403
2023,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,87091,28635
2023,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53919,16022
2023,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,57803,8855
2023,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,64886,10500
2023,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,80500,18579
2023,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,54107,6349
2023,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,48229,9898
2023,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,54766,15326
2023,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,49656,11988
2023,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,48545,5296
2023,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,227382,52011
2023,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,236250,42368
2023,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81438,11617
2023,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,116851,12199
2023,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,105446,39835
2023,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,103460,25875
2023,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,139340,27413
2023,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127730,8333
2023,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),169705,54054
2023,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101677,38994
2023,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104844,26505
2023,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),137955,64834
2023,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110197,33706
2023,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73324,26911
2023,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85091,10547
2023,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94186,30008
2023,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),25664,12694
2023,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74107,28748
2023,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60849,11986
2023,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46146,36817
2023,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98478,33974
2023,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112883,14961
2023,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114516,21462
2023,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99472,20675
2023,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88750,23609
2023,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115776,12629
2023,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),136354,22108
2023,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131071,25189
2023,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105095,17743
2023,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84535,12131
2023,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115000,23908
2023,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85682,21014
2023,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103321,20732
2023,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,201313,25468
2023,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,136856,14848
2023,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,144309,41282
2023,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,237750,56058
2023,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,180375,60866
2023,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,119464,13739
2023,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2023,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,93971,38000
2023,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,79940,19458
2023,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,82000,18139
2023,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,108468,20868
2023,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,100993,17453
2023,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,118295,47489
2023,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,127614,19860
2023,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,100667,27830
2023,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,105518,17531
2023,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,109811,28137
2023,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,117016,42599
2023,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,140000,26743
2023,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,119980,20105
2023,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,101204,44446
2023,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,101971,16802
2023,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,102472,12573
2023,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,93205,20927
2023,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,121743,29674
2023,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,128125,27265
2023,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,82790,9668
2023,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,92135,30617
2023,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,110179,12359
2023,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2023,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,79250,39897
2023,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2023,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,97455,17117
2023,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,122383,26508
2023,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,132008,22570
2023,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,146167,35992
2023,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,208289,29673
2023,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,147794,56465
2023,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,173063,39077
2023,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,125417,22326
2023,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,144284,9527
2023,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,105568,39046
2023,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,163235,28371
2023,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,142688,14770
2023,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,119211,18446
2023,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,113633,41205
2023,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,121313,15482
2023,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,130388,34242
2023,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,120391,13531
2023,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,122628,26651
2023,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,89435,20413
2023,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,90250,21337
2023,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,89030,10737
2023,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,124401,17380
2023,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,90250,21337
2023,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,118523,18480
2023,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,112830,12770
2023,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,81602,28904
2023,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,71346,7093
2023,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,85250,17527
2023,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80357,38711
2023,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,199583,31287
2023,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,179474,29153
2023,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,147500,46057
2023,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,135339,10287
2023,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,158189,10017
2023,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,133676,47254
2023,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,86429,8785
2023,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,101723,14262
2023,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,76136,30394
2023,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,84940,33051
2023,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,59555,10139
2023,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,67736,11784
2023,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,77938,9010
2023,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,66176,32332
2023,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,91282,24412
2023,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,86184,26620
2023,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,94053,19695
2023,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,69297,11401
2023,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,53218,9871
2023,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,63179,6764
2023,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,42112,17187
2023,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,69821,12337
2023,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,72435,33600
2023,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,98406,19043
2023,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,72760,20619
2023,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,71283,13403
2023,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,63184,8772
2023,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,52708,17038
2023,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,71923,18484
2023,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,65357,14241
2023,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,87750,25470
2023,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,83305,11652
2023,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,61981,18052
2023,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,67112,13781
2023,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,62250,13424
2023,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,79864,12465
2023,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,69719,18721
2023,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,81892,12715
2023,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,87865,39764
2023,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,82000,18139
2023,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,94773,36781
2023,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,43531,3586
2023,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,94117,14873
2023,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,115858,25454
2023,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,120391,13531
2023,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,122628,26651
2023,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,89435,20413
2023,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,70665,10616
2023,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,90250,21337
2023,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,89030,10737
2023,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,111121,27091
2023,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,88023,29231
2023,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,87959,18504
2023,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,97896,18939
2023,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,80357,38711
2023,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,107958,24166
2023,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,83636,11525
2023,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,90614,16503
2023,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,44792,16221
