YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M
2020,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,62375,15258
2020,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,63159,18356
2020,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,71957,9380
2020,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,66341,14184
2020,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,49482,24651
2020,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,58438,14232
2020,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,69500,25827
2020,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,59040,6707
2020,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,99107,17199
2020,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,87303,13003
2020,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,66226,12939
2020,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,96964,31632
2020,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,42927,8348
2020,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,136348,39498
2020,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,99223,29862
2020,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,130438,45044
2020,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,68615,27965
2020,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,92917,35983
2020,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,103866,21439
2020,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,99511,7616
2020,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,151375,26023
2020,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,78030,20892
2020,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,95833,30117
2020,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,129750,34526
2020,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,151850,30680
2020,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,85536,18154
2020,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,70221,22978
2020,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,72268,13975
2020,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,78750,12007
2020,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,94196,19508
2020,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,106902,23681
2020,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,81875,25415
2020,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,103846,17919
2020,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,74306,40430
2020,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65625,25670
2020,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,102025,18994
2020,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,112924,26635
2020,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,87148,22724
2020,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,71577,16076
2020,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,62228,19774
2020,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,92893,21971
2020,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,71122,8441
2020,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,78254,20532
2020,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2020,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,71639,10914
2020,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,88417,32393
2020,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,106579,30517
2020,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,63083,13540
2020,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,71354,9231
2020,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,87768,7405
2020,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,79464,33171
2020,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,102250,12864
2020,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,88681,16729
2020,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,59750,9433
2020,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,59630,15992
2020,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,68029,7204
2020,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,48772,7509
2020,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,74063,16417
2020,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,73125,9686
2020,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,65769,19435
2020,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,56893,7548
2020,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,77721,5769
2020,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,58446,13866
2020,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,76319,10488
2020,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67462,9969
2020,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,61925,8595
2020,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,67155,13468
2020,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,49787,18782
2020,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,68182,6962
2020,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72384,28796
2020,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,83108,10131
2020,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64766,11204
2020,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74653,13549
2020,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63625,19576
2020,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69867,10684
2020,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47500,20592
2020,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63675,7283
2020,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66875,7427
2020,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76776,6571
2020,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79500,11403
2020,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83480,14249
2020,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80313,23751
2020,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,45556,20782
2020,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,52000,10102
2020,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,50364,6389
2020,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41204,10191
2020,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,40989,6756
2020,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,42244,6815
2020,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,57528,9332
2020,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,59000,17543
2020,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,79500,17068
2020,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,101750,12598
2020,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,100350,18498
2020,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,66037,20158
2020,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,70681,13898
2020,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,63984,17480
2020,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,50644,12431
2020,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,46875,14043
2020,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,67772,8609
2020,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,89141,4781
2020,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,46076,16592
2020,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,40746,7056
2020,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,74273,14307
2020,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,55050,9055
2020,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,52337,11725
2020,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,63780,3383
2020,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,49787,9061
2020,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,69286,15620
2020,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,45236,9404
2020,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,48750,11006
2020,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,48468,4303
2020,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,54063,23955
2020,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,44911,4984
2020,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,40797,5634
2020,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,48640,3113
2020,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,36178,6652
2020,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36156,5824
2020,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,173672,44008
2020,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,194154,84971
2020,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80417,21019
2020,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,89398,23439
2020,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82857,19684
2020,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,79037,17015
2020,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,107695,43552
2020,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,109519,39952
2020,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133937,13143
2020,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96696,17439
2020,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75550,10533
2020,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110729,43121
2020,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98558,48368
2020,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62957,5270
2020,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72029,11350
2020,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95729,18934
2020,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21117,9660
2020,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55625,23210
2020,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52769,6268
2020,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38125,30771
2020,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65033,33041
2020,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80150,13388
2020,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93864,24321
2020,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89545,26140
2020,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77599,11104
2020,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108385,21110
2020,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),113088,19402
2020,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103750,17845
2020,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86750,49985
2020,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65902,21652
2020,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105394,12591
2020,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62337,18188
2020,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82151,16249
2020,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,152206,25188
2020,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,120114,24078
2020,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,149318,44358
2020,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,195599,28656
2020,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,161144,48217
2020,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,105130,8109
2020,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,225819,41905
2020,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,74663,33804
2020,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,64009,15747
2020,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,68111,15344
2020,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,99167,16762
2020,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,78900,14016
2020,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,89750,31412
2020,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,95938,35576
2020,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,86447,19148
2020,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,81054,11060
2020,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,90069,17893
2020,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,115536,27019
2020,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,104896,30942
2020,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,96094,25648
2020,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,108571,23269
2020,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,88634,15760
2020,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,76848,14284
2020,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,86838,32787
2020,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,89667,20388
2020,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,81413,14109
2020,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,63438,16890
2020,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,70163,29017
2020,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,78421,6977
2020,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2020,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,80206,42307
2020,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2020,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,81875,18782
2020,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,132738,14499
2020,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,115461,27412
2020,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,132582,14686
2020,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,160078,13446
2020,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,120000,32363
2020,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,117895,18172
2020,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,93542,20373
2020,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,108448,18996
2020,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,96250,25811
2020,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,126450,24360
2020,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,107672,12713
2020,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,104439,9817
2020,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,131012,20765
2020,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,90280,12301
2020,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,103466,18148
2020,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,113021,21052
2020,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,102344,24342
2020,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,64375,24714
2020,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,73589,9892
2020,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,68750,12451
2020,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,102250,12864
2020,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,73589,9892
2020,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,81172,17367
2020,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,88681,16729
2020,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,59750,9433
2020,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,59630,15992
2020,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,68029,7204
2020,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,67047,12473
2020,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,207270,58187
2020,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,144803,19269
2020,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,108932,8562
2020,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,129107,19867
2020,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,132950,27282
2020,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,109450,32087
2020,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,82813,24511
2020,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,87608,12442
2020,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,85441,37623
2020,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,55648,13760
2020,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,41818,8744
2020,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,54600,15689
2020,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,56302,8910
2020,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,45556,20782
2020,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,64464,23875
2020,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,90328,9579
2020,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,63199,12708
2020,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,42155,12154
2020,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,43221,9649
2020,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,50457,11940
2020,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,40134,9595
2020,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,52981,4331
2020,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,57370,27483
2020,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,63668,7034
2020,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,51481,11356
2020,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,71397,17056
2020,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,44899,13726
2020,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,49525,3079
2020,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,58529,10138
2020,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,54375,14283
2020,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,70000,9671
2020,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,66954,22180
2020,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,47000,15502
2020,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,45391,13561
2020,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,63750,12139
2020,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,64208,3905
2020,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,56215,8060
2020,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,67912,8842
2020,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,69464,19247
2020,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,68111,15344
2020,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,70550,12175
2020,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,41447,8870
2020,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,65714,13627
2020,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,94333,7910
2020,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,113021,21052
2020,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,102344,24342
2020,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,64375,24714
2020,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,58995,5615
2020,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,73589,9892
2020,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,68750,12451
2020,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,93286,14794
2020,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,95189,7332
2020,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,81671,6093
2020,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,81250,8752
2020,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,67047,12473
2020,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,81000,8948
2020,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,67317,13150
2020,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,64846,11258
2020,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,49974,6626
