YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2021,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2021,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,58500,21634
2021,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,54196,11756
2021,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,98516,25009
2021,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,89479,36600
2021,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63938,36770
2021,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53750,24351
2021,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51339,18172
2021,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,84922,31503
2021,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,78125,29582
2021,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85714,30603
2021,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,92976,52254
2021,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54120,29163
2021,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41813,20107
2021,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,48438,36071
2021,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,89432,45787
2021,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2021,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,95091,52193
2021,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2021,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,24588,19009
2021,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2021,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,54612,35828
2021,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,53958,48495
2021,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2021,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,61053,29790
2021,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,163173,36410
2021,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,150598,48897
2021,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,140441,87812
2021,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,63929,52981
2021,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,41050,28451
2021,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,85402,29626
2021,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,96810,58826
2021,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,43363,15262
2021,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,77637,31001
2021,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,53393,50450
2021,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,56223,5339
2021,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,64896,38424
2021,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,54442,17495
2021,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,95350,65812
2021,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,83235,24117
2021,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,42122,18767
2021,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,51744,9865
2021,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,43906,8786
2021,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,51193,9064
2021,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,231458,221317
2021,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,250001,
2021,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101677,23424
2021,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63125,40460
2021,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120703,92007
2021,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123698,533
2021,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65725,42183
2021,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103480,21261
2021,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103438,81051
2021,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),124453,74051
2021,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107500,79129
2021,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),136141,5342
2021,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2021,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64091,12771
2021,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111665,54088
2021,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51908,11392
2021,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2021,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,229886,215697
2021,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,134018,58101
2021,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,23947,18025
2021,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,,
2021,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,110325,93105
2021,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,101875,56749
2021,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,,
2021,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2021,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,80625,68093
2021,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,101389,16152
2021,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2021,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,135596,48565
2021,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,131607,120533
2021,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,195060,182849
2021,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,207667,125829
2021,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,,
2021,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,,
2021,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,93295,51294
2021,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,36282,726
2021,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2021,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2021,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,73819,40865
2021,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2021,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,121806,11043
2021,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2021,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2021,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2021,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,59071,58844
2021,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,104792,33648
2021,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,118500,52273
2021,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,190906,37327
2021,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,161111,31900
2021,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,174205,61369
2021,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,181330,4784
2021,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,160469,98713
2021,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,250001,
2021,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,151250,70364
2021,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,79630,68200
2021,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,73964,30146
2021,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,139732,27415
2021,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,146500,113284
2021,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,195135,38787
2021,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,88333,71533
2021,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,,
2021,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,131429,67771
2021,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,88333,71533
2021,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2021,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,105952,46477
2021,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,56750,21906
2021,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2021,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,,
2021,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,102563,62913
2021,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2021,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2021,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,156976,145841
2021,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,107813,86679
2021,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,145060,96537
2021,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,162132,34208
2021,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2021,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,46875,6178
2021,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,96923,69454
2021,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2021,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2021,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,53441,3282
2021,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,44758,23924
2021,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2021,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2021,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,61500,41259
2021,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,112912,66857
2021,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,80583,58232
2021,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,38333,11985
2021,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,56559,26139
2021,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,27813,22657
2021,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,58869,15272
2021,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,63297,14930
2021,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,152917,133204
2021,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,35900,9618
2021,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,78797,34677
2021,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2021,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,25750,15787
2021,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2021,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,50808,10352
2021,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,96307,6866
2021,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2021,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,65296,44766
2021,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2021,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,66143,41923
2021,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2021,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,62283,46561
2021,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2021,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2021,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,110325,93105
2021,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,68667,49855
2021,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,36827,8129
2021,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,130156,46069
2021,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,79052,55383
2021,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,139732,27415
2021,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,146500,113284
2021,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,195135,38787
2021,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,109500,47572
2021,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,88333,71533
2021,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,,
2021,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2021,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,100214,2447
2021,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,107525,67476
2021,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,103833,78519
2021,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,102563,62913
2021,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,174250,55092
2021,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,111411,46405
2021,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,64975,8638
2021,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,47889,12901
2021,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,29282,20773
2021,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,37955,32012
2021,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,57845,21228
2021,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,31996,17644
2021,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,139643,47671
2021,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,84743,52285
2021,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,178547,21726
2021,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,80938,4031
2021,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,156250,54129
