YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2020,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,120025,63985
2020,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,40625,10049
2020,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,75709,47737
2020,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,53633,12119
2020,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51750,45535
2020,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,57591,30560
2020,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,90882,60345
2020,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,41111,18050
2020,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,50250,9805
2020,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2020,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,40565,14219
2020,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,51202,14926
2020,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,66679,47058
2020,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2020,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2020,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83625,42160
2020,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73427,23187
2020,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118967,2368
2020,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63398,21897
2020,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82109,80179
2020,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2020,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),154219,80983
2020,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),151989,83583
2020,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),160746,8577
2020,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86607,66935
2020,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131123,12099
2020,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2020,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61875,15411
2020,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105230,92655
2020,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68542,36325
2020,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2020,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,159479,96232
2020,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,20633,13776
2020,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,,
2020,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,105633,82302
2020,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2020,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,,
2020,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2020,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2020,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,101679,56300
2020,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2020,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,112693,36114
2020,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,126103,69834
2020,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,,
2020,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,230625,190667
2020,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,210300,192941
2020,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,150682,34769
2020,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,45089,13487
2020,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2020,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2020,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,250001,
2020,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,,
2020,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,108452,71828
2020,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,131250,27148
2020,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2020,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2020,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2020,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2020,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,66838,13227
2020,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,94234,20902
2020,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,143542,93218
2020,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2020,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,165208,97992
2020,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,171498,19354
2020,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,250001,
2020,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,72045,59276
2020,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,104559,4868
2020,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,74095,21892
2020,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,,
2020,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,,
2020,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,188060,55750
2020,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,102875,66955
2020,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,,
2020,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,131850,41032
2020,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,102875,66955
2020,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2020,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,,
2020,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,52443,28682
2020,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2020,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,189318,113774
2020,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,62067,54525
2020,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2020,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2020,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,,
2020,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,,
2020,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,199091,188292
2020,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,164688,66547
2020,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2020,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,44083,41096
2020,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2020,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2020,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2020,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,51250,935
2020,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2020,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2020,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2020,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2020,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,74677,44081
2020,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2020,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2020,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,50218,14466
2020,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2020,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2020,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2020,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2020,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2020,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,73875,54189
2020,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2020,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,25000,23272
2020,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,125873,34601
2020,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,33199,12132
2020,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,90762,47538
2020,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2020,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,63784,834
2020,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2020,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,72972,14415
2020,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2020,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2020,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2020,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2020,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,105633,82302
2020,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,54688,12112
2020,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,42143,31893
2020,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,56020,4373
2020,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,,
2020,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,,
2020,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,,
2020,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,188060,55750
2020,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,104000,86814
2020,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,102875,66955
2020,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,,
2020,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2020,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,97823,8046
2020,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,80540,18152
2020,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,97596,70497
2020,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,62067,54525
2020,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,183533,116733
2020,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,106058,44568
2020,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,64508,24126
2020,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,48214,7386
2020,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,28432,8080
2020,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,2499,
2020,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,156750,24867
2020,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,93750,56009
2020,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
2020,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,96114,666
2020,06037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,124500,40915
2020,06037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,237500,106526
2020,06037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,,
2020,06037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,159268,26907
2020,06037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,84334,35838
