YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2022,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,94231,5736
2022,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,128552,30822
2022,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,61713,33793
2022,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2022,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,79430,64763
2022,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,118086,17105
2022,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,127688,85531
2022,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2022,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,86838,26405
2022,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,102240,50376
2022,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,75117,30274
2022,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,103611,53507
2022,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,95536,44061
2022,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,91513,60032
2022,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2022,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,55924,21049
2022,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,71406,27747
2022,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2022,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,100045,47204
2022,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2022,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,65357,9065
2022,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,63917,20079
2022,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,105742,50854
2022,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,76917,41701
2022,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59000,40480
2022,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70625,56348
2022,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,55625,32127
2022,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,63594,22431
2022,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66528,28620
2022,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55924,26703
2022,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76029,12045
2022,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81923,23778
2022,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54276,45895
2022,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81394,20334
2022,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73947,30941
2022,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,39562
2022,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50875,27115
2022,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,110875,61772
2022,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83250,53357
2022,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78000,63733
2022,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2022,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,70795,37642
2022,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,63824,33153
2022,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,33693,30124
2022,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,35076,17123
2022,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,41829,9421
2022,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,70071,33716
2022,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,56319,20066
2022,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2022,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,76250,45690
2022,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,166500,65300
2022,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,69702,20319
2022,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,52120,51046
2022,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,38750,22462
2022,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,20500,18324
2022,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,94000,15917
2022,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,102788,102021
2022,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,135046,80851
2022,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,106920,39612
2022,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,65268,37348
2022,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,46607,43123
2022,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,69375,35787
2022,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,93950,74647
2022,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,61548,2375
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,50125,18449
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,65578,11772
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,82377,22213
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,90551,61571
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,43686,14551
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,39911,31551
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,45884,11786
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,56677,12261
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,168125,104315
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109018,43565
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82000,22101
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131250,124717
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133672,17020
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73370,25612
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114111,33092
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),140096,100037
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77798,63107
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100625,67809
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62839,52455
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),171328,100586
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),172639,75779
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),148770,31837
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),142500,59420
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71250,14436
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121515,5342
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53068,13250
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,151932,82686
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,144583,94085
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,,
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,102083,73192
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,134868,45986
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,85911,30739
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,85227,63071
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,111250,21254
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,145856,38858
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,,
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,171417,50971
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,193287,44914
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,238359,127126
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,100446,50583
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,103188,34511
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,38946,29425
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,116027,32918
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,81696,65513
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,109250,15336
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,96813,34977
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,111250,57450
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,105089,75768
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,177039,82619
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,175673,54702
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,195114,47338
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,194016,9638
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,161944,56007
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,250001,
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,90662,32762
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,108819,63239
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,82045,53988
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,152847,19081
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,123750,68701
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,193750,94503
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,92283,81699
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,,
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,103611,53507
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,92283,81699
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,95536,44061
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,91513,60032
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,55924,21049
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,113235,54920
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,146563,50699
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,169922,95401
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,76645,64540
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,155948,48790
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,186797,25719
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,46510,31943
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,57758,2580
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,50114,27223
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,85078,63741
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,91250,53492
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,103750,90411
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,51429,19830
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,47016,34602
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,60977,9123
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,53864,26778
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,68120,21702
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,104156,25174
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,94904,54963
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,68988,28329
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,36875,34448
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,77917,17400
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,55781,8470
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,94286,39048
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,61406,35142
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,72467,29243
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,66786,51905
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,28850,27334
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,102083,73192
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,120313,75780
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,45430,6664
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,134688,84181
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,142674,34588
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,152847,19081
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,123750,68701
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,193750,94503
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,127917,37840
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,92283,81699
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,,
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,110195,20949
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,118712,42671
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,112583,53011
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,113235,54920
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,142000,66454
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,118986,28140
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,69554,66335
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,38295,15447
2022,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,52986,24401
2022,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,46063,30934
2022,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,58750,31419
2022,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,38814,18845
2022,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,34828,32161
2022,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,136250,65077
2022,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,66250,31026
