YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2012,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2012,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,102656,64979
2012,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,85588,90205
2012,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,71442,30408
2012,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,31731,7230
2012,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,36327,1023
2012,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,47344,42656
2012,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,106429,57836
2012,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,250001,
2012,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,52989,31849
2012,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,77917,78497
2012,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,52596,27203
2012,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,18942,72055
2012,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,60781,30462
2012,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2012,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,70875,90529
2012,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,34138,114634
2012,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,41953,95869
2012,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,43636,41679
2012,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,78667,68353
2012,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,16935,119562
2012,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,51750,97866
2012,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,39583,206729
2012,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,128250,306774
2012,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,108649,113826
2012,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,117944,140198
2012,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,177708,194420
2012,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,45938,1379
2012,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,84000,31671
2012,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2012,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,,
2012,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,12241,52852
2012,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,17292,66592
2012,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,65341,18885
2012,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,137411,39762
2012,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,32917,21538
2012,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2012,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2012,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,63000,24032
2012,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,91563,44754
2012,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,250001,
2012,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,165833,111960
2012,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,126250,91477
2012,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,34722,62657
2012,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,183773,683
2012,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,146000,146415
2012,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2012,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,95202,44687
2012,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,,
2012,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,19333,1572
2012,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,82500,55959
2012,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,44453,45829
2012,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,9100,62022
2012,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,105455,50658
2012,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2012,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,250001,
2012,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,100417,147424
2012,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,84833,18878
2012,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69792,30953
2012,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,47343
2012,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77788,61903
2012,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78409,14933
2012,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,33750,24726
2012,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,38393,21767
2012,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85547,66079
2012,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2012,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,31354,23625
2012,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72639,53091
2012,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43208,53117
2012,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,21667,99354
2012,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,7059,18966
2012,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65568,12534
2012,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,111607,78971
2012,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,125739,33048
2012,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,81136,137475
2012,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,27841,35049
2012,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2012,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,66750,43133
2012,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,250001,
2012,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2012,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,40909,30913
2012,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,2499,
2012,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2012,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,70179,29093
2012,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,114286,88162
2012,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,106447,24290
2012,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,69000,26979
2012,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,51389,20906
2012,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,57273,30128
2012,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,31250,146682
2012,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,121000,34055
2012,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,,
2012,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2012,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,49875,42863
2012,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,88060,40709
2012,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,47431,63148
2012,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,17321,90745
2012,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,43092,36369
2012,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,78000,42013
2012,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,21563,39055
2012,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,42788,74346
2012,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,18517,11803
2012,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2012,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,39875,19085
2012,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,41563,83471
2012,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,46917,1977
2012,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,61250,44856
2012,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,52667,84303
2012,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,35139,24969
2012,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,226591,45840
2012,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,211067,100758
2012,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,21031,90553
2012,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2012,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,43833,31421
2012,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80489,70415
2012,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,68449,87918
2012,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,94091,34035
2012,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,74107,53404
2012,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61023,95501
2012,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58083,47916
2012,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),160571,151392
2012,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),9250,172895
2012,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69100,29718
2012,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105625,87328
2012,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21500,11081
2012,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),29730,72742
2012,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),2499,
2012,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99286,67605
2012,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67083,76173
2012,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21302,23502
2012,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55227,9076
2012,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),16000,41486
2012,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),152917,115984
2012,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80179,117330
2012,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2012,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39643,58477
2012,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63917,57183
2012,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73385,103034
2012,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53646,23286
2012,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,165227,50470
2012,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,173571,143805
2012,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,136951,8171
2012,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,76354,45473
2012,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,250001,
2012,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,136029,74592
2012,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,128194,45118
2012,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,53083,38117
2012,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,60750,70661
2012,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,33963,65221
2012,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2012,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,97917,46822
2012,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,43681,22977
2012,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,85417,51189
2012,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,71823,36741
2012,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,65192,118974
2012,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,85944,13909
2012,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,84183,26835
2012,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,107283,25731
2012,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,85139,57597
2012,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,123006,83012
2012,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,84028,5104
2012,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,74856,20369
2012,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,69830,26200
2012,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,85694,34801
2012,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,75735,20673
2012,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,37894,43293
2012,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,99153,132611
2012,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30333,35575
2012,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2012,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2012,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,22679,153673
2012,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2012,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,163693,37344
2012,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2012,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,21786,83746
2012,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,114286,88162
2012,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,227969,216282
2012,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,75278,86527
2012,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,84000,31671
2012,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,112500,129666
2012,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,122188,28942
2012,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,12241,52852
2012,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,137411,39762
2012,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,116667,134060
2012,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,104861,224446
2012,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,,
2012,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,,
2012,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,33385,23074
2012,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2012,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,,
2012,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,43889,65047
2012,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,95202,44687
2012,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,,
2012,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,19333,1572
2012,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,82500,55959
2012,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,51542,1560
2012,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,124323,230980
2012,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,250001,
2012,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2012,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,121250,18462
2012,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,148611,92392
2012,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2012,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,63000,46408
2012,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2012,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2012,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,57019,129059
2012,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2012,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2012,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,54479,89688
2012,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,58304,11170
2012,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,91339,74756
2012,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,81136,137475
2012,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2012,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,250001,
2012,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,80917,13912
2012,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,54712,28034
2012,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,42768,41968
2012,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,2499,
2012,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,30813,16751
2012,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,35375,53423
2012,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2012,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,87045,22799
2012,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,97955,45770
2012,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2012,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,66012,5697
2012,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,4519,223098
2012,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2012,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2012,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,92361,26174
2012,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2012,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2012,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2012,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2012,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,62857,84869
2012,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,62717,18779
2012,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,54833,114973
2012,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,70000,84997
