YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2010,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,17386.0,300256.0
2010,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,31750.0,1557.0
2010,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2010,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,44444.0,33829.0
2010,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,212625.0,289790.0
2010,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,17328.0,211177.0
2010,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,36875.0,260182.0
2010,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,89667.0,399190.0
2010,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,,
2010,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,80000.0,2047.0
2010,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2010,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,,
2010,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,25305.0,19344.0
2010,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2010,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,63295.0,15144.0
2010,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,129800.0,84757.0
2010,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,30673.0,18231.0
2010,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2010,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,39886.0,34466.0
2010,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86528.0,71609.0
2010,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2010,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,119375.0,186386.0
2010,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,70313.0,20867.0
2010,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,105000.0,221085.0
2010,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,,
2010,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2010,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,29375.0,78907.0
2010,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,60515.0,77829.0
2010,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,51111.0,28252.0
2010,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,93750.0,36671.0
2010,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,62656.0,41871.0
2010,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,9239.0,53616.0
2010,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,85469.0,36003.0
2010,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2010,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2010,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,,
2010,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2010,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2010,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67292.0,21675.0
2010,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64643.0,56740.0
2010,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68229.0,55404.0
2010,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64408.0,12287.0
2010,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,26979.0,68088.0
2010,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,35777.0,23455.0
2010,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50714.0,43687.0
2010,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43229.0,57268.0
2010,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41852.0,5485.0
2010,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,22054.0,48733.0
2010,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2010,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58152.0,40154.0
2010,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54375.0,143683.0
2010,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,120707.0,52364.0
2010,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,188125.0,264399.0
2010,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,24625.0,12736.0
2010,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2010,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,82917.0,102681.0
2010,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,237604.0,469674.0
2010,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2010,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2010,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2010,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2010,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,59375.0,32998.0
2010,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,135735.0,30404.0
2010,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,125208.0,63433.0
2010,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,31250.0,46249.0
2010,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,108182.0,84223.0
2010,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,70962.0,56135.0
2010,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,10670.0,2125.0
2010,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,60217.0,87300.0
2010,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,34917.0,9701.0
2010,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,22396.0,50733.0
2010,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,41731.0,45474.0
2010,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2010,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,93304.0,76275.0
2010,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,67450.0,80767.0
2010,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,24792.0,50089.0
2010,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,50817.0,20891.0
2010,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,200865.0,168518.0
2010,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,18777.0,108162.0
2010,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,66824.0,142254.0
2010,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,62358.0,56752.0
2010,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2010,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118365.0,75599.0
2010,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81875.0,15839.0
2010,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56125.0,295820.0
2010,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64917.0,43132.0
2010,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94917.0,191949.0
2010,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100385.0,86905.0
2010,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),19514.0,19942.0
2010,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52614.0,22603.0
2010,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52222.0,39789.0
2010,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),145455.0,219238.0
2010,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70833.0,417267.0
2010,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98958.0,82383.0
2010,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100333.0,162779.0
2010,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71161.0,182410.0
2010,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50833.0,24371.0
2010,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,49444.0,166636.0
2010,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,129250.0,9795.0
2010,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2010,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,148015.0,42397.0
2010,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,205500.0,258607.0
2010,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,24167.0,34654.0
2010,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,100417.0,83403.0
2010,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,29659.0,5418.0
2010,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2010,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,225324.0,138049.0
2010,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,38529.0,151182.0
2010,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,177708.0,255418.0
2010,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,49405.0,51233.0
2010,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,107679.0,94716.0
2010,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,79375.0,250272.0
2010,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,74732.0,7198.0
2010,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,100357.0,83202.0
2010,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,86125.0,112592.0
2010,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,54896.0,43721.0
2010,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,81389.0,33229.0
2010,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,84276.0,139514.0
2010,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,33750.0,105920.0
2010,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,82679.0,37712.0
2010,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,102969.0,29470.0
2010,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,9922.0,22535.0
2010,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,,
2010,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,,
2010,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,24375.0,279881.0
2010,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2010,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,154226.0,157990.0
2010,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2010,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2010,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,135735.0,30404.0
2010,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,216023.0,130921.0
2010,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,80000.0,2047.0
2010,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,87679.0,118041.0
2010,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2010,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,25305.0,19344.0
2010,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,16813.0,335780.0
2010,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,129800.0,84757.0
2010,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,94125.0,47842.0
2010,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,119375.0,275947.0
2010,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,,
2010,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,,
2010,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,54375.0,44285.0
2010,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2010,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,,
2010,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2010,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,29375.0,78907.0
2010,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,60515.0,77829.0
2010,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,51111.0,28252.0
2010,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,93750.0,36671.0
2010,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,49200.0,13411.0
2010,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,119489.0,191344.0
2010,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2010,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2010,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,225217.0,248786.0
2010,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,141440.0,80448.0
2010,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2010,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,85944.0,15946.0
2010,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,17188.0,76011.0
2010,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2010,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,29808.0,44213.0
2010,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2010,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2010,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2010,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,52604.0,32109.0
2010,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,85865.0,40657.0
2010,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,188125.0,264399.0
2010,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2010,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,237604.0,469674.0
2010,6037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,75278.0,37101.0
2010,6037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,79545.0,71281.0
2010,6037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,41007.0,766.0
2010,6037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2010,6037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,11979.0,135196.0
2010,6037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,7014.0,53812.0
2010,6037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2010,6037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2010,6037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2010,6037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,27083.0,109694.0
2010,6037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,60598.0,13547.0
2010,6037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
