YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013G_001E,B19013G_001M
2023,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,133333,88938
2023,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2023,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,88698,8750
2023,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,124167,47919
2023,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,72319,49902
2023,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,152578,86494
2023,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,117813,45623
2023,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,96625,90582
2023,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2023,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,,
2023,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,81184,33388
2023,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,65208,60519
2023,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,90469,44660
2023,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,,
2023,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,71940,41811
2023,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,78462,36135
2023,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,110426,71421
2023,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72708,35165
2023,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77560,70490
2023,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83036,53307
2023,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,63375,17486
2023,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,73456,42707
2023,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2023,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67984,52214
2023,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2023,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77596,9653
2023,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,84063,16892
2023,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55926,13113
2023,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93281,33574
2023,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66667,42008
2023,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67857,32592
2023,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54276,39413
2023,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,126029,85102
2023,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,122083,61871
2023,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64653,52777
2023,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,87917,83194
2023,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,99688,87346
2023,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,60000,35928
2023,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,86316,35633
2023,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,68875,36784
2023,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,40625,13504
2023,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,47096,6869
2023,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,80588,22760
2023,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,50865,20998
2023,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,63242,31471
2023,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,105814,58023
2023,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,103750,79771
2023,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,169519,36759
2023,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,72000,29596
2023,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,111000,35117
2023,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,83103,41666
2023,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,31622,18087
2023,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,97679,29079
2023,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,120625,35782
2023,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,109393,62205
2023,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,109375,40491
2023,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,68864,45488
2023,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,76121,39612
2023,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,74696,25430
2023,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,,
2023,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,62341,3908
2023,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,57411,14892
2023,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,62419,18087
2023,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,85661,5864
2023,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,42026,31210
2023,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,54257,19789
2023,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,55848,20710
2023,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,65333,48183
2023,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,48813,7675
2023,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2023,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2023,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,59594,16041
2023,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,248177,143020
2023,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2023,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,77184,50851
2023,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,116050,57040
2023,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,175625,129218
2023,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),236721,82746
2023,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109318,102879
2023,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),136328,126243
2023,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),141042,18949
2023,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76539,20265
2023,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),117759,73218
2023,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),113750,85593
2023,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),145164,81343
2023,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90227,35841
2023,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),187939,67559
2023,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118667,46491
2023,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),144063,63954
2023,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),153555,938
2023,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),147500,76566
2023,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2023,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73456,5880
2023,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64896,44883
2023,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),126427,49973
2023,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),158586,1096
2023,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56477,9583
2023,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2023,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,155750,33156
2023,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,158500,137895
2023,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,93833,14968
2023,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,106150,77776
2023,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2023,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,89617,30244
2023,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2023,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,127538,91658
2023,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,126023,55601
2023,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2023,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,153241,62272
2023,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,39538,30723
2023,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,147083,101598
2023,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,202772,81976
2023,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,,
2023,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,101023,31361
2023,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,103490,79722
2023,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2023,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,121319,65722
2023,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2023,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,,
2023,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,115288,80734
2023,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,136875,36607
2023,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2023,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2023,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2023,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,98110,19652
2023,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,120114,39671
2023,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,89468,28509
2023,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,179231,83113
2023,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,180804,52148
2023,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,203333,5629
2023,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,165893,99152
2023,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,250001,
2023,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,129722,117499
2023,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,113929,55537
2023,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,117930,50656
2023,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,149250,36801
2023,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,133750,92908
2023,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,182159,64819
2023,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,92867,15388
2023,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,82917,38296
2023,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,152578,86494
2023,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,92867,15388
2023,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2023,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,117813,45623
2023,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,96625,90582
2023,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2023,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,,
2023,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,134063,65335
2023,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,235859,135308
2023,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,153250,64423
2023,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,182292,36882
2023,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,140893,98169
2023,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,139973,96423
2023,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,205000,46813
2023,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2023,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2023,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2023,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2023,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,48850,36260
2023,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,60340,3024
2023,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,73864,34284
2023,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,99688,87346
2023,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2023,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,105238,63222
2023,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,85313,55822
2023,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,53456,7019
2023,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,45625,11840
2023,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,63723,16366
2023,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2023,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,57375,36484
2023,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,71378,5098
2023,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,107639,16338
2023,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,95227,46919
2023,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,73438,25337
2023,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,70509,62641
2023,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,38403,14274
2023,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,80060,25492
2023,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,51047,9702
2023,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,105542,29313
2023,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2023,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,64423,31258
2023,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2023,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,86522,35797
2023,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2023,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,81917,22645
2023,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2023,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2023,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,106150,77776
2023,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,125486,94888
2023,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,47273,11954
2023,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,124625,71786
2023,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,143750,62338
2023,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,149250,36801
2023,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,133750,92908
2023,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,182159,64819
2023,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,133289,69931
2023,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,92867,15388
2023,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,82917,38296
2023,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2023,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,88906,75909
2023,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,87750,61540
2023,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,163167,59443
2023,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,134063,65335
2023,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,137845,52052
2023,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,124000,27539
2023,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,71213,41623
2023,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,38220,15926
2023,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55962,21483
2023,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,52188,25841
2023,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,52938,21799
2023,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,53051,20398
2023,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,42159,21130
2023,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,112177,33521
