YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76362.0,4732.0
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,69414.0,3556.0
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,32407.0,22058.0
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,63553.0,50839.0
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,51000.0,72271.0
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,81587.0,4574.0
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,39167.0,90988.0
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,28456.0,20758.0
2013,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,47045.0,106316.0
2013,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,151250.0,350662.0
2013,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,121111.0,55843.0
2013,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,41364.0,55521.0
2013,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,56141.0,13773.0
2013,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,46667.0,39476.0
2013,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,21144.0,22159.0
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,53594.0,37220.0
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,41023.0,26550.0
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,60917.0,34372.0
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73371.0,68731.0
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,93571.0,34703.0
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,64643.0,25341.0
2013,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,26106.0,39893.0
2013,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,59950.0,29778.0
2013,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,35590.0,18621.0
2013,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,60789.0,17068.0
2013,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,85078.0,19627.0
2013,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,64659.0,42312.0
2013,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,29583.0,19578.0
2013,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,61964.0,21607.0
2013,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,34927.0,7361.0
2013,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,49700.0,8958.0
2013,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,51767.0,21578.0
2013,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,68283.0,10863.0
2013,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49113.0,13292.0
2013,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,61555.0,2585.0
2013,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42672.0,17231.0
2013,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46667.0,8024.0
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35625.0,4958.0
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51576.0,12200.0
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49457.0,16740.0
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35905.0,30836.0
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51528.0,38845.0
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56250.0,10145.0
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,44938.0,21002.0
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55192.0,26059.0
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52663.0,10374.0
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68864.0,39633.0
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68906.0,33304.0
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,33203.0,9697.0
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53269.0,18716.0
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60682.0,6734.0
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,34698.0,31235.0
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56970.0,11899.0
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61250.0,25336.0
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63393.0,28822.0
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,45417.0,38889.0
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,33066.0,7073.0
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,35833.0,8082.0
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,42375.0,5790.0
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,31012.0,12860.0
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,35571.0,10157.0
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39545.0,6584.0
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,46734.0,10727.0
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,23563.0,16319.0
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,88646.0,6861.0
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,61944.0,32102.0
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,66250.0,3068.0
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,60040.0,29522.0
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,21938.0,7352.0
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,59839.0,26579.0
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,56528.0,13652.0
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,40379.0,13911.0
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,103523.0,47487.0
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,61667.0,47853.0
2013,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,24890.0,32310.0
2013,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,42045.0,6783.0
2013,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,40297.0,17987.0
2013,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,37788.0,28324.0
2013,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,72083.0,39401.0
2013,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,43405.0,32180.0
2013,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,45444.0,14012.0
2013,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,47803.0,18219.0
2013,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,51389.0,38815.0
2013,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,66432.0,7865.0
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,43333.0,8706.0
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,43835.0,8170.0
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,44070.0,8214.0
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,60375.0,23111.0
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,56563.0,58220.0
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,27885.0,4519.0
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30911.0,6972.0
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,36083.0,4246.0
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,39688.0,14332.0
2013,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81875.0,14980.0
2013,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,2499.0,
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45815.0,11754.0
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),15391.0,61572.0
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40385.0,32846.0
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),34167.0,16861.0
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74917.0,41205.0
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90438.0,63129.0
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66300.0,8577.0
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77577.0,5561.0
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36224.0,1226.0
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45224.0,7258.0
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42197.0,5234.0
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92917.0,14828.0
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99470.0,29399.0
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110273.0,104185.0
2013,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52143.0,82738.0
2013,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50893.0,14120.0
2013,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110194.0,107576.0
2013,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66538.0,39104.0
2013,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46142.0,4095.0
2013,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37803.0,10113.0
2013,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,,
2013,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,48375.0,22047.0
2013,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38182.0,24746.0
2013,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,35156.0,23806.0
2013,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,37045.0,24648.0
2013,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,61250.0,98763.0
2013,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,86833.0,11815.0
2013,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,72083.0,80978.0
2013,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2013,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,85000.0,33517.0
2013,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,65048.0,53359.0
2013,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,78553.0,49030.0
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,90833.0,19532.0
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,56250.0,13580.0
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,80347.0,15611.0
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,111250.0,35504.0
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,90625.0,30603.0
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,44219.0,11587.0
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,72333.0,34854.0
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,48750.0,26091.0
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,60375.0,14093.0
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,59219.0,64598.0
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,45882.0,10533.0
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,76932.0,73222.0
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,71953.0,59334.0
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,16662.0,25508.0
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,59493.0,17411.0
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,138295.0,31713.0
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,61944.0,32102.0
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,164313.0,128200.0
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,53500.0,54682.0
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,47045.0,106316.0
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,151250.0,350662.0
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,121111.0,55843.0
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,130690.0,53464.0
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,41364.0,55521.0
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,41354.0,31977.0
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,21144.0,22159.0
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,65489.0,14912.0
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,143393.0,37900.0
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,63250.0,20070.0
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,69700.0,61466.0
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,66103.0,8075.0
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,46250.0,56033.0
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,69700.0,61466.0
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,73393.0,22289.0
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,85078.0,19627.0
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,64659.0,42312.0
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,29583.0,19578.0
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,61964.0,21607.0
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,62222.0,64021.0
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,99844.0,74571.0
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,45000.0,8272.0
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,42885.0,7020.0
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,85192.0,42141.0
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,40028.0,7072.0
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,41944.0,9977.0
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40592.0,35288.0
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,60278.0,36548.0
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,50357.0,8884.0
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,61292.0,9749.0
2013,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,45417.0,38889.0
