YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2019,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,89000,45368
2019,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,52969,28216
2019,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,58133,8843
2019,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,55938,8128
2019,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,56354,11710
2019,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,40982,22455
2019,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2019,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74643,17398
2019,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59185,18318
2019,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,60109,29909
2019,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74227,17708
2019,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58750,28507
2019,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55000,12714
2019,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69628,19325
2019,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61563,23017
2019,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73438,49006
2019,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69609,27889
2019,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67019,22457
2019,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,91212,23575
2019,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49130,26289
2019,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63377,19552
2019,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70573,18175
2019,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77679,44791
2019,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,59357,25527
2019,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81250,29927
2019,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66250,26742
2019,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,31979,12362
2019,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,44583,27235
2019,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,41161,13937
2019,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,37895,15726
2019,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,52380,28609
2019,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,59155,14012
2019,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,43750,23851
2019,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,80341,59586
2019,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39402,28893
2019,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,64116,15549
2019,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,96346,17257
2019,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,51295,24868
2019,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,85938,25105
2019,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2019,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,47095,12242
2019,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,54200,20637
2019,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48750,29668
2019,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,97500,38730
2019,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2019,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,43214,18647
2019,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,67684,33881
2019,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,24841,11229
2019,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,39229,4793
2019,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,73958,18451
2019,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,54103,18767
2019,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34647,9005
2019,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,55953,4394
2019,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,81414,37571
2019,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,52417,29492
2019,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,33661,20307
2019,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,29063,9922
2019,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,53207,19510
2019,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,47448,18821
2019,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,38472,17586
2019,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,33056,30784
2019,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,48833,15522
2019,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,36724,13606
2019,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,53333,16043
2019,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2019,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62500,18246
2019,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56940,30337
2019,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49432,20462
2019,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68040,32355
2019,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),124911,34572
2019,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),161515,53036
2019,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83397,51749
2019,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57768,21482
2019,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48750,26752
2019,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60648,6918
2019,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67396,66979
2019,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),130109,97035
2019,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61667,13482
2019,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75303,18048
2019,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,123375,28526
2019,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,121563,91947
2019,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,39255,19240
2019,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,59219,13497
2019,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,63107,12612
2019,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,51136,33580
2019,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2019,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,106105,1513
2019,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,143424,68465
2019,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2019,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,89375,27429
2019,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,53750,30522
2019,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2019,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,97868,54079
2019,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,71125,33420
2019,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,49320,12848
2019,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,91875,38010
2019,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,71875,45311
2019,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,62130,41251
2019,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,63533,10562
2019,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,62813,21244
2019,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,90104,88683
2019,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,70956,29345
2019,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,46607,16584
2019,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2019,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2019,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,88750,30988
2019,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,141058,49233
2019,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,170341,70095
2019,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,103021,26287
2019,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,101563,50559
2019,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,96346,17257
2019,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,166250,79028
2019,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,121458,85957
2019,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,61211,24733
2019,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,135469,116162
2019,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,64470,23454
2019,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,,
2019,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,102724,42227
2019,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,56500,41418
2019,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,65341,21422
2019,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,93060,62051
2019,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,105769,62598
2019,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,65341,21422
2019,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,95286,28429
2019,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,84196,50315
2019,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,68750,23781
2019,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2019,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,58966,20988
2019,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,,
2019,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,105575,72879
2019,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2019,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,250001,
2019,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,20313,12815
2019,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,130932,84169
2019,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2019,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2019,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2019,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2019,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,41736,5914
2019,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,42315,12188
2019,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,49167,28759
2019,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,51875,8281
2019,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,51938,6003
2019,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,44556,5017
2019,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,31979,12362
2019,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2019,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,52380,28609
2019,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,81597,30096
2019,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,91750,30491
2019,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,73208,10188
2019,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,51944,20590
2019,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,48125,15159
2019,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,52903,5270
2019,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,40804,9022
2019,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,60833,34494
2019,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,54330,19331
2019,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,57885,34335
2019,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,55511,14013
2019,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,66250,11792
2019,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,58000,16860
2019,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,48264,13775
2019,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,47337,6463
2019,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,47750,11782
2019,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,70192,16776
2019,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2019,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,39333,14871
2019,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,47917,17289
2019,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,44250,28629
2019,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,72857,19997
2019,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,61250,24489
2019,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,59083,25390
