YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2021,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43708,14706
2021,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80903,15857
2021,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,131574,27676
2021,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,67904,14527
2021,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,75650,15272
2021,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2021,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,70192,69019
2021,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2021,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2021,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,84911,30183
2021,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,102188,81881
2021,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,21726,20366
2021,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,134485,4808
2021,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,120000,73612
2021,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,106392,6556
2021,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,56486,17046
2021,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,51898,27498
2021,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,64688,39494
2021,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2021,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2021,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,68750,58717
2021,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,85577,20548
2021,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,113348,27587
2021,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,76250,21794
2021,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2021,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2021,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2021,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,98438,47989
2021,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,168750,98387
2021,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,103929,27538
2021,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115635,12828
2021,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2021,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,87955,21679
2021,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,115893,51944
2021,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,93333,52795
2021,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2021,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,73958,45043
2021,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,144402,64215
2021,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,43491,35146
2021,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,68432,12156
2021,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,134234,1771
2021,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,240285,140786
2021,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,52000,11514
2021,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,66000,29299
2021,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,69489,24984
2021,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,125125,62756
2021,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,66000,29299
2021,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,101250,15249
2021,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,142685,46599
2021,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,53313,21565
2021,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,106786,97418
2021,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,66949,53644
2021,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,77941,43870
2021,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,214514,91273
2021,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,149615,21829
2021,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,73333,22150
2021,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,119615,2230
2021,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,,
2021,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2021,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2021,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2021,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2021,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,150833,47365
2021,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,44175,8963
2021,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,62214,34995
2021,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,64375,26892
2021,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,51528,37567
2021,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,81406,23957
2021,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,77750,37836
2021,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,81250,15816
2021,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,70938,10314
2021,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,50491,15274
2021,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,57500,49785
2021,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,42604,17728
2021,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,70469,25628
2021,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2021,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,90000,36859
2021,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,56250,23823
2021,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,62614,19754
2021,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,65625,17085
2021,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,43942,15900
2021,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,80288,34597
2021,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,55682,22234
2021,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,56083,40822
2021,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2021,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,34359,19100
2021,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,75347,46713
2021,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,71845,33570
2021,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,75212,18562
2021,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,82845,25690
2021,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,71939,3148
2021,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,40392,23656
2021,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,75650,15272
2021,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,71500,35215
2021,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,55357,45963
2021,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,77566,40855
2021,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,,
2021,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,134234,1771
2021,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,240285,140786
2021,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,52000,11514
2021,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,60804,24171
2021,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,66000,29299
2021,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,69489,24984
2021,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,81250,56297
2021,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,79848,41946
2021,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,67067,37834
2021,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,88125,29919
2021,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,77941,43870
2021,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,99405,31453
2021,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,,
2021,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,56007,10421
2021,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,56250,18877
2021,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,58176,26468
2021,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,42019,25853
2021,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,82000,4447
2021,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,54375,28832
2021,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
