YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2020,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,48305,16833
2020,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,75532,39625
2020,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,70190,13044
2020,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,61250,59012
2020,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,38266,9215
2020,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,54420,54364
2020,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,,
2020,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,84722,51471
2020,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,186042,98523
2020,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,58485,42805
2020,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,50236,27657
2020,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,149107,76145
2020,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,24717,19816
2020,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,177386,109012
2020,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2020,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,205250,148740
2020,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,62305,26366
2020,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,62396,19191
2020,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,,
2020,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,111641,26698
2020,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2020,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,49648,12742
2020,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2020,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,79340,32016
2020,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,68202,45773
2020,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,36114,775
2020,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,177500,68326
2020,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,66053,50682
2020,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,53333,23433
2020,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,81875,74715
2020,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,34844,18521
2020,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,38460,2279
2020,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,63021,26711
2020,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,67400,39160
2020,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2020,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,78333,24909
2020,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,59136,4441
2020,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,107976,103660
2020,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,61944,34345
2020,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,68688,18192
2020,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,88917,24703
2020,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,123450,45144
2020,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,109896,36519
2020,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,122000,87775
2020,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,52045,46035
2020,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,66111,51891
2020,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,,
2020,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,50179,11657
2020,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2020,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,57803,20659
2020,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,59353,44694
2020,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,57135,11727
2020,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,60547,14661
2020,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,,
2020,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68864,18133
2020,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,42375,29971
2020,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,62500,13619
2020,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,86167,11171
2020,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,59375,28875
2020,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72188,71208
2020,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,76445,6940
2020,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76875,41643
2020,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81250,25789
2020,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,82738,23460
2020,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,103875,39080
2020,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56477,26380
2020,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69258,22043
2020,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69583,46138
2020,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74342,58349
2020,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83226,27879
2020,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85019,26648
2020,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,90982,19061
2020,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,60500,59291
2020,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,65441,42497
2020,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,37941,10376
2020,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,26889,21731
2020,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,59653,23435
2020,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,57292,51535
2020,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,80987,24425
2020,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,77614,41393
2020,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,50150,26316
2020,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,97107,24105
2020,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,115560,55122
2020,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,46207,13993
2020,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,73634,28848
2020,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,60167,19335
2020,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,48188,19734
2020,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,54917,44415
2020,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,77500,16718
2020,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,24669,6043
2020,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,33772,8510
2020,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,85703,20698
2020,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,57150,11852
2020,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34156,12584
2020,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,64031,12181
2020,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,49803,9329
2020,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,43011,18453
2020,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37583,21912
2020,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,70278,10183
2020,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,65441,27125
2020,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,41563,32611
2020,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,57866,34688
2020,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,48015,13006
2020,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,36758,17719
2020,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,58553,19456
2020,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,101250,97075
2020,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,50988,13334
2020,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2020,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57208,32790
2020,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40781,33640
2020,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108503,3632
2020,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),128938,9603
2020,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),164417,60854
2020,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82708,70335
2020,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48672,22019
2020,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70800,20579
2020,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110268,93574
2020,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60625,20701
2020,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71354,16995
2020,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,123966,14019
2020,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,62708,14158
2020,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,72898,14037
2020,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2020,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,105353,26435
2020,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2020,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2020,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,93917,25208
2020,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2020,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2020,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,125089,72084
2020,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,79722,37161
2020,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,100734,28562
2020,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,68958,9595
2020,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,50326,21916
2020,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,,
2020,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2020,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2020,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,66827,10725
2020,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,79375,28523
2020,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,112750,40660
2020,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,70658,20915
2020,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2020,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2020,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2020,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,84350,49131
2020,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,81250,50852
2020,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,98798,49455
2020,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,110333,23351
2020,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2020,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,166292,85745
2020,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,86477,63385
2020,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,73929,72632
2020,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,180000,156284
2020,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,136471,66311
2020,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,65739,13486
2020,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,127411,80432
2020,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,200052,137695
2020,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,55924,26727
2020,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,71167,24759
2020,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,66711,43922
2020,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,109896,36519
2020,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,71167,24759
2020,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,95625,19347
2020,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,122000,87775
2020,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,52045,46035
2020,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,66111,51891
2020,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,,
2020,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,41280,32339
2020,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2020,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,151053,49722
2020,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,107832,72128
2020,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,115263,68274
2020,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,,
2020,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2020,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2020,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2020,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2020,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,128000,48357
2020,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,44358,14692
2020,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,59522,55982
2020,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,62292,25606
2020,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,60500,59291
2020,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,79112,17612
2020,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,92396,37443
2020,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,74700,6661
2020,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,54250,31296
2020,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,47574,15911
2020,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2020,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,50469,22202
2020,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,61528,33995
2020,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,57121,48335
2020,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,59120,53364
2020,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,51705,14287
2020,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,64167,16249
2020,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,59375,14456
2020,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,48370,12108
2020,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,51619,13702
2020,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,48152,12183
2020,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,52721,40190
2020,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2020,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,41471,22441
2020,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,71597,39551
2020,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,42407,17864
2020,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,64692,17641
2020,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,62431,24679
2020,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,69340,3152
2020,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,38438,6658
2020,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,72898,14037
2020,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,67232,27500
2020,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,50750,29364
2020,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,72396,42507
2020,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,53750,26773
2020,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,127411,80432
2020,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,200052,137695
2020,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,55924,26727
2020,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,57708,5155
2020,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,71167,24759
2020,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,66711,43922
2020,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,92045,24097
2020,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,59904,42988
2020,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,102826,37589
2020,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,81637,29059
2020,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,41280,32339
2020,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,94800,51720
2020,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,101389,63906
2020,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,54679,13176
2020,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,51333,17256
2020,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,55679,7239
2020,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,51250,21847
2020,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,76591,20851
2020,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2020,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,47436,4167
2020,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,,
2020,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2020,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,,
