YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2010,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,62965,24951
2010,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,83490,22249
2010,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,53661,23466
2010,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,,
2010,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,84297,17714
2010,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,44597,67244
2010,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,76356,15193
2010,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,39444,4433
2010,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,56912,75991
2010,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,72031,37053
2010,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,,
2010,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,44107,7222
2010,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,50795,24391
2010,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,57167,54319
2010,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,61786,28852
2010,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2010,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,30595,139798
2010,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,74922,40384
2010,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,24259,134093
2010,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,28523,69469
2010,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,62727,46485
2010,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,61875,75743
2010,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,58045,16560
2010,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,49130,30261
2010,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,63934,552
2010,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,43458,31617
2010,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,42022,25311
2010,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,75515,30361
2010,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65372,43416
2010,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,82566,12196
2010,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2010,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,165875,38896
2010,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,98365,81498
2010,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,73015,34032
2010,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,32031,19978
2010,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,40370,24859
2010,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,56000,58886
2010,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,103500,124981
2010,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,168073,82870
2010,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,41635,162667
2010,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,53900,28209
2010,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,19375,57390
2010,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,48026,37425
2010,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,43289,22712
2010,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2010,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46728,39733
2010,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,31401,31851
2010,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,81250,28045
2010,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,88173,35113
2010,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,60375,30623
2010,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,151250,55635
2010,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,41000,11799
2010,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,82829,17611
2010,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,22263,25502
2010,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,37083,12487
2010,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,75313,19190
2010,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,67292,8489
2010,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,37483,6765
2010,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,60077,28640
2010,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,32059,12166
2010,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,61442,15250
2010,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,60484,19309
2010,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,74250,8931
2010,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,62891,29770
2010,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,48924,8686
2010,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42976,7102
2010,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,63708,1055
2010,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55357,20440
2010,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34309,15332
2010,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,61176,44533
2010,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,30100,14543
2010,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48625,32681
2010,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,60273,19078
2010,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46364,26571
2010,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54063,16129
2010,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41711,16372
2010,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54571,8860
2010,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68654,29108
2010,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70521,20360
2010,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,31280,6807
2010,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52860,11514
2010,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54952,18570
2010,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,44559,21359
2010,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65313,45435
2010,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50278,12828
2010,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63750,19946
2010,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,48929,25105
2010,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36842,7658
2010,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,39074,10072
2010,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,40281,11921
2010,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38810,16659
2010,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,36581,7371
2010,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39466,3752
2010,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,51350,8032
2010,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,33438,14758
2010,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,76875,35433
2010,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,68558,15341
2010,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,63455,3663
2010,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,70977,16153
2010,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,23125,18766
2010,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,64632,22114
2010,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,51632,11918
2010,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,66250,10208
2010,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,48375,70745
2010,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,48074,42616
2010,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,30417,15500
2010,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,51389,20397
2010,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,82817,23871
2010,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,34091,10919
2010,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,76694,18007
2010,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,35224,15909
2010,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34375,7196
2010,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,67647,40547
2010,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,49868,42446
2010,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,56903,11486
2010,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,44167,7467
2010,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,42443,35302
2010,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,38723,6761
2010,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,44306,31044
2010,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,61712,27626
2010,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,38108,4398
2010,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,29211,11280
2010,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,38220,5497
2010,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,38477,9839
2010,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,14883,329628
2010,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,16858,156215
2010,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,64712,12261
2010,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,19410,188938
2010,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,85603,28953
2010,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,33182,106290
2010,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2010,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41184,16209
2010,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),7260,180571
2010,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),197721,17344
2010,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21875,27235
2010,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55333,31752
2010,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61677,9545
2010,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52826,10580
2010,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105114,42837
2010,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50909,51816
2010,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38031,7153
2010,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52833,25417
2010,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105673,135429
2010,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75349,48126
2010,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54091,15063
2010,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55398,11060
2010,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81573,59761
2010,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),27218,153406
2010,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102581,108954
2010,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65500,5793
2010,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74900,152475
2010,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80230,72855
2010,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61362,32723
2010,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2010,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2010,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,170438,120126
2010,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,250001,
2010,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,132679,1928
2010,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,59688,68321
2010,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2010,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2010,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,43929,10888
2010,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,39318,14444
2010,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38269,9052
2010,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,44342,16914
2010,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,42120,11995
2010,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,152578,249034
2010,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,75313,69994
2010,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,55925,39491
2010,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,14792,228279
2010,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,71154,53075
2010,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,34643,40788
2010,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,70114,18456
2010,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,86635,14574
2010,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,54327,6130
2010,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,58939,18008
2010,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,104412,83342
2010,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,100019,138836
2010,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,36728,21269
2010,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65139,31172
2010,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,63833,33940
2010,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,44201,13910
2010,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,70729,69475
2010,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30272,12293
2010,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,30938,79142
2010,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,88043,40519
2010,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,16698,93146
2010,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,,
2010,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2010,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,68558,15341
2010,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,72311,127964
2010,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,48750,51746
2010,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,56000,58886
2010,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,103500,124981
2010,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,168073,82870
2010,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,40625,56758
2010,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,110650,41510
2010,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,250001,
2010,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,41635,162667
2010,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,110476,81483
2010,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,48026,37425
2010,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,93266,36707
2010,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,119625,31876
2010,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,70554,3086
2010,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,77879,37643
2010,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,69490,18433
2010,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,34775,72191
2010,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,77879,37643
2010,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,69779,24276
2010,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,75313,19190
2010,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,67292,8489
2010,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,37483,6765
2010,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,60077,28640
2010,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,90295,52601
2010,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,24848,100235
2010,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,250001,
2010,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,136500,21220
2010,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66406,73169
2010,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,50046,92170
2010,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,58750,94689
2010,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,61655,16875
2010,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,21075,14029
2010,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,17703,29424
2010,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,33524,5001
2010,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,41036,7299
2010,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,42763,18654
2010,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36651,7911
2010,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,52500,9923
2010,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,56066,13991
2010,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,48929,25105
2010,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,33750,18684
2010,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38810,16659
2010,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,71050,15890
2010,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,82917,74406
2010,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,39922,24774
2010,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38214,42691
2010,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,30000,21519
2010,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,42109,10762
2010,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,20341,14767
2010,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,36789,14913
2010,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,51573,26499
2010,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,43900,11983
2010,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,35750,9938
2010,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,49762,71939
2010,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,41607,9179
2010,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,51250,9370
2010,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,44727,9455
2010,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,35227,14012
2010,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,45104,39530
2010,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,23542,13380
