YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38870,6705
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123781,46801
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79148,36565
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95568,48105
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80650,34360
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76439,15857
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42188,30873
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94375,26917
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),106278,33207
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46583,20541
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89537,17437
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,159042,62539
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,61949,17685
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,79875,19659
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,159265,114898
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,40718,14277
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,105893,30664
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,109632,83243
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,145455,64020
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,159196,53687
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,114423,15041
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,59808,52567
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,56779,16249
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,60341,41871
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,125284,76603
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,81154,41014
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,122981,31301
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,86563,17635
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,128615,37965
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110759,19463
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,125287,57435
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,91250,91123
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,95227,38684
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,125610,67170
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,100893,77969
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,250001,
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,83036,28310
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,212939,59690
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,73707,27130
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,144125,63376
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,217344,146456
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,69875,47873
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,70729,29060
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,,
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,101458,45000
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,70729,29060
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,135878,16818
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,152780,78773
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,62656,24497
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,70119,27583
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,70938,34675
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,46676,42327
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,234625,57627
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,170363,32971
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,78281,77669
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,129813,7267
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,,
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,150806,87960
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,148750,55818
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,49875,12095
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,67250,40890
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,86042,13221
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,65536,57279
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,88656,41756
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,77125,23575
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,120526,34257
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,74766,15910
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,53897,19046
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,68452,64724
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,51625,18081
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,67891,29833
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,79706,32591
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,84500,35093
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,72386,24803
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,77609,26851
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,60823,21707
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,67008,38097
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,84338,26620
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,68783,18299
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,42868,30851
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,81181,22829
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,75813,46847
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,88879,38983
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,64833,34471
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,78958,3844
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,43750,39319
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,79875,19659
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,75786,9599
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,62292,30479
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,56917,55849
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,,
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,144125,63376
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,217344,146456
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,69875,47873
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,65952,19070
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,70729,29060
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,,
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,92258,31411
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,116944,49536
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,70208,29903
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,96629,19508
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,46676,42327
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,106493,16469
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,44107,29340
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,67083,36030
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,63224,9135
2022,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,64493,3992
2022,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,42500,24931
2022,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,87788,11061
2022,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,34777,32189
2022,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,66845,37441
2022,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,,
