YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2014,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,41058,18810
2014,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,46587,27089
2014,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,40735,83042
2014,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,56042,47642
2014,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2014,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,39688,8789
2014,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,61250,24153
2014,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,71357,46119
2014,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,93139,23464
2014,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,63523,27642
2014,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2014,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,25000,22257
2014,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,59421,21200
2014,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,36019,15271
2014,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,62120,13117
2014,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,87537,40281
2014,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,83857,37621
2014,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,31571,11009
2014,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,53269,18980
2014,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,42287,7533
2014,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,55917,12498
2014,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,62813,25414
2014,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,68194,10116
2014,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,47604,16611
2014,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,66667,21213
2014,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,36979,30608
2014,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2014,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45750,8136
2014,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38560,9149
2014,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,43313,8699
2014,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42660,10627
2014,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34966,31446
2014,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51705,19218
2014,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68606,13711
2014,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55694,23695
2014,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,57292,21689
2014,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55313,15756
2014,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54286,27632
2014,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55000,5834
2014,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,33571,14456
2014,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,44333,20798
2014,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60753,5541
2014,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75859,17120
2014,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54000,16132
2014,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57083,21052
2014,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,44750,14883
2014,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,47125,15335
2014,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,33889,8104
2014,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,28482,5850
2014,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,43674,6041
2014,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,36771,20733
2014,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,47531,10400
2014,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36454,1928
2014,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,43333,14624
2014,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,21806,21106
2014,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,90725,36040
2014,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,56250,48422
2014,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,68233,11044
2014,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,65809,20468
2014,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,30469,40509
2014,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51125,12108
2014,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,57647,9182
2014,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,34362,9452
2014,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,126964,117144
2014,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,60357,78290
2014,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,41689,24798
2014,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,46136,27025
2014,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,42105,28605
2014,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,33229,19174
2014,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,37442,56068
2014,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,31135,7450
2014,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,45000,19537
2014,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,42929,2577
2014,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,52973,16717
2014,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,72872,9876
2014,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,44948,18554
2014,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,42305,8580
2014,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,46667,11522
2014,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,61169,9458
2014,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,49659,19575
2014,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,31458,10329
2014,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31065,4277
2014,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,35389,3825
2014,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,26779,10987
2014,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81644,5757
2014,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,33375,67134
2014,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2014,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46304,19338
2014,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83365,75857
2014,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),15625,62061
2014,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40179,32210
2014,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31307,10866
2014,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32308,36692
2014,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39107,38881
2014,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68894,12327
2014,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79939,6138
2014,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72609,47825
2014,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48421,27013
2014,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42804,15600
2014,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93375,10411
2014,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118750,53145
2014,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81375,99337
2014,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61250,142713
2014,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53281,18444
2014,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45139,74471
2014,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90565,24520
2014,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81406,93360
2014,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45850,14718
2014,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36676,5413
2014,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,36181,41480
2014,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,70469,34397
2014,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,40208,22553
2014,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,51023,35474
2014,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,34907,10115
2014,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,60156,42251
2014,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,92070,52877
2014,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,122778,166794
2014,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2014,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,77000,42515
2014,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,52625,44881
2014,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,34569,90850
2014,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,82813,100002
2014,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,47000,31084
2014,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,64427,32910
2014,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,99327,40504
2014,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,65781,35923
2014,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,59464,24858
2014,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,50000,84418
2014,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,51875,21965
2014,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,69231,31381
2014,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,58977,56094
2014,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,46484,12088
2014,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2014,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2014,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,112813,100542
2014,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,108929,76350
2014,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,63667,6084
2014,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,59487,16908
2014,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,141250,34708
2014,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,56250,48422
2014,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,56635,102067
2014,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,34300,35281
2014,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,38857,3511
2014,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,111250,83624
2014,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,16625,30938
2014,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,94375,73017
2014,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,63750,62144
2014,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,42981,42257
2014,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,40735,83042
2014,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,69643,109713
2014,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,143100,73998
2014,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,77868,32319
2014,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,92568,68208
2014,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,66865,4277
2014,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,52330,46293
2014,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,92568,68208
2014,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,66087,45703
2014,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,87537,40281
2014,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,83857,37621
2014,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,31571,11009
2014,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,53269,18980
2014,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,61667,53101
2014,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2014,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2014,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2014,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,47037,104280
2014,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2014,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2014,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,41518,12557
2014,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,19167,29181
2014,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,67344,50142
2014,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,43114,8194
2014,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,34700,13757
2014,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40795,16738
2014,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,55917,25599
2014,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,53871,8522
2014,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,51447,24202
2014,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,47125,15335
2014,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,38000,10411
2014,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36771,20733
2014,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,43906,22271
2014,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,63125,20811
2014,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48114,16900
2014,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,28224,6085
2014,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,34464,9076
2014,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,43750,9703
2014,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35341,8366
2014,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,45609,14109
2014,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,48818,10374
2014,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,46776,12737
2014,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,50278,26348
2014,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,54306,15898
2014,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,51250,22366
2014,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,37031,24542
2014,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50991,10919
2014,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,62813,15710
2014,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,56111,18527
2014,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,38889,17450
2014,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,26000,16945
