YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2015,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,39375,18941
2015,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,28398,11826
2015,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,,
2015,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2015,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,46683,39164
2015,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,56190,42881
2015,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,40179,12557
2015,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,46944,14200
2015,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,,
2015,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2015,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2015,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,39276,2835
2015,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,58571,32267
2015,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,97695,55239
2015,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,92679,23273
2015,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,49318,43218
2015,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2015,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,36923,23823
2015,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,59621,21336
2015,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,37600,11901
2015,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,60774,31823
2015,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,88462,34579
2015,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,82853,35943
2015,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,33618,5487
2015,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,52679,24297
2015,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,44907,4677
2015,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,67237,23278
2015,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,52298,23888
2015,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,64943,13725
2015,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,42434,12552
2015,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,61713,26512
2015,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,38523,21755
2015,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2015,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48092,5106
2015,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,39196,13941
2015,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,42284,5294
2015,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41410,5376
2015,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34003,27657
2015,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50865,18796
2015,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71453,19953
2015,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43971,15963
2015,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,56800,16709
2015,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54659,9496
2015,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68523,17065
2015,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58241,8422
2015,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,36563,14341
2015,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50521,23031
2015,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61793,9965
2015,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73438,12122
2015,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52548,28603
2015,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58750,22728
2015,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,44816,5389
2015,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,56250,25155
2015,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,29911,16238
2015,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32454,9497
2015,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,42574,6594
2015,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,36563,4832
2015,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,45313,22277
2015,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36667,7944
2015,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,39250,12192
2015,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2015,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,55625,22361
2015,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,53906,45764
2015,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,60871,8068
2015,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,67596,17197
2015,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,50547,13813
2015,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,45795,18807
2015,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,52596,18005
2015,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,30478,11519
2015,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,103917,55505
2015,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2015,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,43254,8945
2015,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,40521,20324
2015,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,41106,26338
2015,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,36283,18307
2015,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,45804,20238
2015,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,25772,6299
2015,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,36250,22089
2015,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,42718,4258
2015,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,46646,20807
2015,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,73319,26425
2015,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41635,21303
2015,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,43250,17621
2015,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,39808,15897
2015,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,61898,5561
2015,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,30800,5612
2015,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31198,11559
2015,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,36146,4578
2015,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36667,8028
2015,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81724,8424
2015,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,2499,
2015,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2015,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45651,13869
2015,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35000,26011
2015,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40750,21757
2015,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41761,15186
2015,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50000,35139
2015,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68125,46264
2015,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80714,11510
2015,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54750,37359
2015,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44803,21137
2015,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43214,9856
2015,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87228,12527
2015,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99931,52403
2015,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53382,7766
2015,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86818,43749
2015,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121125,103875
2015,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47639,2540
2015,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38269,36338
2015,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,,
2015,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,57411,37089
2015,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,28241,16780
2015,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,46486,12746
2015,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,36389,25585
2015,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,60536,47539
2015,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,91689,63466
2015,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,80313,44939
2015,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2015,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,75313,33915
2015,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,,
2015,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,108321,89842
2015,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,74286,28830
2015,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,32411,19184
2015,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,47031,28405
2015,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,99063,30499
2015,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,71174,9897
2015,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,71417,21723
2015,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,62188,21838
2015,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,43167,23910
2015,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,66000,26849
2015,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,52500,18543
2015,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,46319,7813
2015,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2015,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,130893,5084
2015,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,,
2015,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,59671,31648
2015,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,141094,28578
2015,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,53906,45764
2015,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,46683,39164
2015,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,56190,42881
2015,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,59797,44001
2015,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,106850,77742
2015,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,78942,23575
2015,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,54375,30708
2015,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,73162,10478
2015,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2015,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,54375,30708
2015,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,65400,33043
2015,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,88462,34579
2015,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,82853,35943
2015,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,33618,5487
2015,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,52679,24297
2015,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,57813,20084
2015,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,98987,2992
2015,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2015,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2015,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,,
2015,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2015,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2015,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,41058,22005
2015,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2015,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,66103,38778
2015,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,40259,9637
2015,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,37438,10309
2015,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,40878,17822
2015,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,48000,14796
2015,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,53458,9610
2015,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,35292,18115
2015,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,56250,25155
2015,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,39063,19294
2015,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36563,4832
2015,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,37250,15182
2015,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,62931,18335
2015,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48458,12049
2015,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,27128,3689
2015,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,33514,7246
2015,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,45887,8537
2015,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,37188,5669
2015,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,46824,29949
2015,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,41848,10878
2015,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,46016,19414
2015,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,50250,26493
2015,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,53824,12317
2015,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,53819,8564
2015,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,37143,16952
2015,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50270,14136
2015,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,55924,21138
2015,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,59762,20302
2015,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,38661,12284
2015,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,29223,7002
2015,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,35682,5695
2015,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,51250,11493
2015,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,44971,8809
2015,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,44500,9516
