YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2012,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,41275,6846
2012,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,46731,113316
2012,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,90662,25050
2012,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,113500,73416
2012,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,69063,64480
2012,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,45521,22569
2012,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,59250,53717
2012,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,50643,26934
2012,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2012,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,46594,81961
2012,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,122833,161545
2012,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,82083,84845
2012,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,146406,212548
2012,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,31602,27916
2012,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,65481,36425
2012,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,96250,80984
2012,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,53393,15696
2012,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,40221,111131
2012,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,33194,86530
2012,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,73462,43997
2012,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,68400,28644
2012,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,40000,20908
2012,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,52841,38157
2012,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2012,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,26051,8853
2012,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,49583,87770
2012,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,80482,15354
2012,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,34107,47914
2012,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,38750,26648
2012,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,61375,65227
2012,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,44750,12410
2012,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,109750,62320
2012,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,81389,113156
2012,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,54583,19895
2012,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,36364,45928
2012,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,21447,9049
2012,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,63750,32389
2012,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2012,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,43813,22987
2012,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,58322,38437
2012,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,70083,24647
2012,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,82473,13473
2012,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,64798,31535
2012,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,17917,22977
2012,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,77292,15342
2012,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,36454,18172
2012,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2012,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,81129,26832
2012,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,80368,15897
2012,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,32765,15958
2012,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,70156,15945
2012,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,37763,6791
2012,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,50000,16561
2012,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,51447,8094
2012,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,71142,6203
2012,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49853,28909
2012,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,57500,8151
2012,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42708,11358
2012,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,65313,70696
2012,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46328,12545
2012,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35225,5344
2012,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53993,13835
2012,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43031,20004
2012,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35848,29983
2012,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64125,22972
2012,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56250,18462
2012,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,42647,12361
2012,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53355,24207
2012,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53996,22112
2012,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59722,29920
2012,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,59931,20290
2012,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,35952,8363
2012,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61354,19233
2012,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60052,11650
2012,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,35625,14254
2012,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58250,13688
2012,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67969,19926
2012,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64567,21544
2012,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,46471,20687
2012,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,34859,9547
2012,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,40284,5995
2012,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,38875,5445
2012,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,32292,7704
2012,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,38352,5567
2012,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,37727,5910
2012,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,51048,13002
2012,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,30052,15822
2012,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,82109,39579
2012,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,60776,28901
2012,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,66228,3902
2012,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,64330,15064
2012,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,17457,7598
2012,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,58750,19874
2012,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,52917,19821
2012,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,40192,12827
2012,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,104423,110294
2012,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2012,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,42713,20379
2012,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,44107,29966
2012,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,122545,155497
2012,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41638,13152
2012,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,61250,22075
2012,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,43467,26784
2012,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,44652,5449
2012,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,48047,16045
2012,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,51176,16396
2012,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,66397,8616
2012,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,44488,12011
2012,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,41927,5198
2012,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,33750,20167
2012,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,60216,21937
2012,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,65677,17856
2012,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,28864,7419
2012,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30050,9508
2012,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,35605,6610
2012,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,40625,14957
2012,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,14879,351962
2012,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,22147,153060
2012,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,36563,92140
2012,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2012,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53199,14358
2012,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51563,55080
2012,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),15625,120209
2012,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),208182,168976
2012,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31750,33342
2012,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),34155,24935
2012,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72055,29441
2012,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49792,45970
2012,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65833,29144
2012,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76935,10927
2012,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),34246,23163
2012,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46061,25100
2012,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43043,25711
2012,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81719,70959
2012,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96125,24665
2012,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110144,167204
2012,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58889,122642
2012,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),27143,46349
2012,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107639,100846
2012,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),130845,69108
2012,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56927,14796
2012,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46058,28998
2012,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65169,24034
2012,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,139712,213937
2012,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2012,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,88281,9878
2012,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,55472,53549
2012,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,53810,12900
2012,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,38854,30853
2012,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,36250,18589
2012,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,35764,7128
2012,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,40000,125759
2012,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,86607,15077
2012,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,58836,14263
2012,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2012,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,73250,53374
2012,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,51923,29168
2012,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,77833,44318
2012,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,66250,85412
2012,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,54712,20540
2012,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,80625,24621
2012,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,111875,37201
2012,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,102750,60692
2012,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,61014,7727
2012,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,76250,26691
2012,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,60714,31918
2012,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,59213,33305
2012,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,54444,37647
2012,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,39167,24255
2012,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2012,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2012,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,76333,41298
2012,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,93371,25751
2012,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,16616,32076
2012,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,56225,1002
2012,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,123750,37709
2012,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,60776,28901
2012,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,74621,165425
2012,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,31983,51633
2012,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,61375,65227
2012,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,44750,12410
2012,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,109750,62320
2012,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,42604,66912
2012,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,127992,70881
2012,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,81389,113156
2012,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,41285,19706
2012,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,21447,9049
2012,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,65707,15420
2012,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,140543,31464
2012,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,61750,22246
2012,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,91003,49228
2012,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,68413,15586
2012,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,35893,15682
2012,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,91003,49228
2012,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,85179,30991
2012,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,81129,26832
2012,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,80368,15897
2012,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,32765,15958
2012,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,70156,15945
2012,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,68864,53784
2012,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,,
2012,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,250001,
2012,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,,
2012,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,26780,71903
2012,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,29844,155372
2012,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,99250,38339
2012,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,39297,5171
2012,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,24091,20876
2012,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,19327,88122
2012,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,38650,7438
2012,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,42188,11999
2012,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,61174,33454
2012,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,39136,17780
2012,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,50806,8839
2012,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,62262,83900
2012,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,46471,20687
2012,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,18750,34205
2012,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,32292,7704
2012,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,47292,27934
2012,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,88371,30561
2012,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48643,31523
2012,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,26389,6674
2012,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,37857,6000
2012,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,44807,5283
2012,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,32321,14139
2012,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,38512,12456
2012,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,49792,5139
2012,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,44306,11822
2012,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,52656,16784
2012,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,65592,26030
2012,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,47690,7499
2012,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,50969,10829
2012,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50294,10062
2012,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,43056,8857
2012,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,38750,30102
2012,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,32143,12331
