YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2018,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,149205,83434
2018,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,73300,16934
2018,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,76792,15943
2018,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,45927,37832
2018,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,55403,42697
2018,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2018,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2018,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2018,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,165071,156497
2018,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,78287,64752
2018,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,71618,14195
2018,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,111181,28992
2018,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,110139,60876
2018,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,171333,39275
2018,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,59620,10879
2018,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,205625,181340
2018,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,55882,32910
2018,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,27037,22042
2018,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,68125,63243
2018,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2018,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,48100,14575
2018,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,57933,22572
2018,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,36641,8946
2018,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,37303,6981
2018,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,60788,16535
2018,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,64330,40034
2018,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2018,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,48571,16727
2018,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,73333,26686
2018,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,55000,39662
2018,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,76250,69783
2018,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,79792,57083
2018,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2018,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,69142,10710
2018,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,73500,16764
2018,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,36250,17850
2018,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2018,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,,
2018,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,65550,24061
2018,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,49896,19404
2018,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,56250,20956
2018,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,49514,7737
2018,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,74853,32974
2018,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,65357,29998
2018,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,56612,4379
2018,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,51719,10054
2018,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,54028,13788
2018,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,40625,20016
2018,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2018,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63900,13153
2018,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,57336,24202
2018,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40438,12246
2018,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41675,10551
2018,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63750,38537
2018,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53558,9123
2018,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75714,53986
2018,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62841,11583
2018,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,72632,40704
2018,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73487,17915
2018,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64821,14649
2018,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72083,19417
2018,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48381,14041
2018,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52321,23143
2018,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71792,18080
2018,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,82120,20569
2018,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58021,20233
2018,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64276,21918
2018,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61136,23107
2018,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,31547,2350
2018,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,40688,7448
2018,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,37875,9990
2018,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,33529,15889
2018,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,50656,11247
2018,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,65156,18579
2018,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,34375,13994
2018,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,40568,19800
2018,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,36136,16916
2018,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,61023,10140
2018,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,97955,19683
2018,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,62250,17654
2018,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,81250,20162
2018,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,32377,29473
2018,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,46571,13891
2018,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,61250,11573
2018,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,41250,19515
2018,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,105714,20804
2018,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2018,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40682,13356
2018,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,68618,16775
2018,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,37691,14631
2018,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,38000,6713
2018,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,72559,36556
2018,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,38289,8572
2018,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,32989,8152
2018,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,47477,9993
2018,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,67417,38660
2018,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,49836,32454
2018,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,33750,19120
2018,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,35370,5727
2018,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,46625,9533
2018,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,46830,28903
2018,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,38148,9057
2018,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,55592,24562
2018,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,41250,20281
2018,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,36221,8074
2018,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,43571,23907
2018,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,92763,76022
2018,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2018,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60227,14393
2018,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2018,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91691,86139
2018,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53036,44202
2018,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41023,9354
2018,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56250,21707
2018,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108750,53768
2018,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),158650,51630
2018,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59390,18005
2018,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57632,37586
2018,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50417,40968
2018,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),124000,120807
2018,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),160625,42887
2018,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110078,93567
2018,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31641,19478
2018,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81719,62320
2018,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),127545,109018
2018,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62841,30164
2018,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76089,16054
2018,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,120926,26697
2018,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,28750,23522
2018,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,97500,61891
2018,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,57691,31479
2018,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,48147,10294
2018,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,57284,20584
2018,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,36188,17690
2018,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2018,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,102863,17117
2018,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,142167,90483
2018,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2018,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,96618,15288
2018,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,53844,37713
2018,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2018,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,98083,43716
2018,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,43897,33870
2018,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,48542,19298
2018,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,70909,34232
2018,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,58983,18971
2018,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,72532,15987
2018,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,70592,8610
2018,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,68438,32306
2018,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2018,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,67857,34654
2018,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,45000,22559
2018,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2018,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2018,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,81181,25631
2018,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,138672,55189
2018,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,154583,106074
2018,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,101379,19837
2018,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2018,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,97955,19683
2018,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,68125,63243
2018,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,48100,14575
2018,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,133036,108843
2018,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,57933,22572
2018,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,60788,16535
2018,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,133945,58492
2018,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,106250,19968
2018,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,71136,37016
2018,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,65278,30474
2018,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,71771,35719
2018,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,,
2018,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,65278,30474
2018,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,93415,8829
2018,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,,
2018,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,65550,24061
2018,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,49896,19404
2018,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,56250,20956
2018,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,,
2018,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,104289,20341
2018,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2018,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,250001,
2018,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,42083,23049
2018,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,128700,108065
2018,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2018,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2018,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2018,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2018,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,42445,12054
2018,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,40682,7445
2018,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,41492,17913
2018,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,50370,8637
2018,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,53654,8672
2018,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,41000,10327
2018,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,31547,2350
2018,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2018,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,50656,11247
2018,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,78611,27541
2018,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,88520,32973
2018,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,63208,6657
2018,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,45357,17156
2018,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,41250,9609
2018,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,51803,4370
2018,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,37454,22286
2018,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,49722,18630
2018,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,49543,5903
2018,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,42318,14015
2018,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,55000,11773
2018,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,61667,9006
2018,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,49125,17734
2018,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,48125,14304
2018,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,46250,3123
2018,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,45300,17155
2018,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,69643,11694
2018,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,35491,22027
2018,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,38750,12647
2018,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,49625,13015
2018,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,54485,17239
2018,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,70069,25744
