YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2017,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2017,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,43299,5526
2017,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,63833,22952
2017,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,57539,12452
2017,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,75990,63034
2017,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,98475,36293
2017,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2017,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,64208,15477
2017,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,69911,15097
2017,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,28566,13917
2017,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,72708,62193
2017,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,65848,45869
2017,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,63393,26052
2017,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,43021,8684
2017,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,55774,20870
2017,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,46477,9740
2017,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,72188,32979
2017,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,54813,23036
2017,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,56429,16208
2017,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,47813,8028
2017,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,59722,45681
2017,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,40804,22540
2017,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2017,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63208,17554
2017,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54479,15486
2017,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,38125,9561
2017,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42619,15007
2017,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,56181,18123
2017,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68077,10894
2017,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61711,17245
2017,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68333,34027
2017,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62132,17352
2017,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66875,13074
2017,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71007,16252
2017,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41786,12109
2017,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45956,23510
2017,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64130,8724
2017,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79511,17451
2017,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55135,24034
2017,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54875,35350
2017,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58977,23882
2017,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,31467,984
2017,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36379,9518
2017,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32054,9546
2017,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,38594,18464
2017,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,39545,13790
2017,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,57708,33317
2017,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,32316,9104
2017,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,42292,14117
2017,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,26169,9416
2017,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,59180,6425
2017,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,83527,23650
2017,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,61837,11110
2017,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,83438,20718
2017,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,31412,17992
2017,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51131,12678
2017,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,60824,14288
2017,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,45759,23655
2017,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,104250,34724
2017,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,,
2017,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,35100,13284
2017,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,56406,32026
2017,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,36161,11562
2017,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35739,6273
2017,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,73150,16335
2017,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,32386,9480
2017,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,35000,7105
2017,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,50938,7857
2017,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,64821,20619
2017,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,51667,39100
2017,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,31875,17098
2017,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,34583,3796
2017,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,42273,6336
2017,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,61154,28938
2017,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,36645,11877
2017,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,32069,21383
2017,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,38500,18992
2017,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,34968,4545
2017,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,40556,14720
2017,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,111875,24853
2017,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,86510,8941
2017,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2017,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41000,36569
2017,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2017,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87862,87670
2017,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54000,33174
2017,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38939,8130
2017,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46607,24860
2017,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72688,63551
2017,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55116,24863
2017,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43988,24005
2017,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47813,38298
2017,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98889,34838
2017,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),155929,22394
2017,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83056,39988
2017,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31641,16961
2017,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49796,48824
2017,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),126587,44693
2017,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50000,13373
2017,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52000,28548
2017,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2017,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2017,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2017,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2017,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,,
2017,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2017,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2017,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,28816,22830
2017,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,,
2017,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,55968,15815
2017,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,47898,9564
2017,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,55208,26594
2017,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,35625,22493
2017,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,51691,40603
2017,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,100679,29937
2017,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,139643,123851
2017,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2017,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,108125,49156
2017,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,37029,32800
2017,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,,
2017,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,85417,18287
2017,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,32969,11017
2017,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,60515,21819
2017,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,59453,41087
2017,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,69762,19633
2017,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,69479,13759
2017,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,67600,13991
2017,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,45104,12801
2017,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2017,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,67083,26851
2017,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,45192,2744
2017,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2017,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2017,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,78750,19160
2017,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,136146,59617
2017,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,,
2017,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,99118,22282
2017,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,101250,36466
2017,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,83527,23650
2017,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,48750,38205
2017,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,47989,16383
2017,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,107917,77633
2017,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,57692,41977
2017,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,70313,27095
2017,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,129655,97147
2017,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,109408,26141
2017,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,82708,31715
2017,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,56292,32713
2017,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,69926,38784
2017,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,90045,64246
2017,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,56292,32713
2017,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,82500,31189
2017,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,65848,45869
2017,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,63393,26052
2017,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,43021,8684
2017,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,55774,20870
2017,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,67650,21697
2017,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,102429,19637
2017,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2017,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,250001,
2017,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,,
2017,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,121957,5362
2017,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2017,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2017,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,21544,19893
2017,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63523,43413
2017,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,47500,25685
2017,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,40893,9159
2017,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,45139,12350
2017,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,48319,7737
2017,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,55694,18587
2017,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,37065,7679
2017,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,31467,984
2017,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2017,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,39545,13790
2017,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,73571,25455
2017,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,51081,16209
2017,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,55893,11959
2017,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38942,17619
2017,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,38287,10664
2017,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,46618,21653
2017,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,39625,10055
2017,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,65268,28991
2017,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,50917,37745
2017,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,41824,14302
2017,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,42778,17879
2017,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,52460,13460
2017,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,58472,21457
2017,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,44712,9984
2017,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,47702,10800
2017,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,41525,10553
2017,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,72500,13871
2017,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,51111,26800
2017,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,31903,11384
2017,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,42222,14497
2017,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,65833,12195
2017,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,62500,23726
