YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013F_001E,B19013F_001M
2023,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2023,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,102750,70883
2023,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,71696,28086
2023,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,116250,37127
2023,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,90938,6445
2023,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2023,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2023,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2023,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,100536,51248
2023,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2023,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,126250,35507
2023,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,130333,69234
2023,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2023,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,100227,44250
2023,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,130875,60502
2023,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,250001,
2023,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,90993,2303
2023,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,,
2023,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,76272,9971
2023,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,151750,45142
2023,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,226875,125990
2023,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,81719,36700
2023,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,66146,19093
2023,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,,
2023,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,105485,51523
2023,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,66146,19093
2023,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,140282,54789
2023,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,122031,100034
2023,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,63936,26866
2023,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,73317,9732
2023,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,107566,56398
2023,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,,
2023,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,241768,20306
2023,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,175357,51685
2023,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,,
2023,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,139938,95978
2023,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,250001,
2023,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2023,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2023,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,155963,82593
2023,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2023,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,152500,81554
2023,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,60543,10357
2023,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,69741,19659
2023,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,79042,10325
2023,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2023,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,91410,22207
2023,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,78882,26783
2023,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,131000,21646
2023,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,81042,7367
2023,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,49531,27168
2023,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,87308,72128
2023,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,52083,28998
2023,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,82107,34654
2023,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,96280,24443
2023,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,86850,14570
2023,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,74583,26699
2023,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,48750,37988
2023,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,69453,15822
2023,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,58060,35357
2023,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,67955,58463
2023,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,96125,47191
2023,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,71016,27085
2023,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,88698,23405
2023,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,39677,28389
2023,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,84333,26586
2023,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,52381,34662
2023,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,86418,34011
2023,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,101071,54211
2023,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,83783,8594
2023,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,131750,120140
2023,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,87404,75312
2023,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,95000,86549
2023,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,72895,34258
2023,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,,
2023,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,,
2023,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,151750,45142
2023,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,226875,125990
2023,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,81719,36700
2023,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,67713,25786
2023,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,66146,19093
2023,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,,
2023,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,111429,29937
2023,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,88607,23814
2023,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,73533,29749
2023,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,116250,23612
2023,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,,
2023,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,112846,43709
2023,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,53529,27026
2023,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,85272,31001
2023,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,67065,19735
2023,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,69423,27134
2023,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,63750,34460
2023,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,88750,29728
2023,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,46875,19357
2023,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,85030,36792
2023,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,250001,
2023,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
