YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2014,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,57336,46710
2014,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,34798,5613
2014,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,60357,46716
2014,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,62083,34719
2014,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,65096,61463
2014,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,50156,26753
2014,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,71696,6921
2014,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,56214,4391
2014,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,79318,17169
2014,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,58919,9481
2014,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,57083,57874
2014,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,79028,13773
2014,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,39286,14235
2014,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,121554,21883
2014,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,101017,23036
2014,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,104902,36773
2014,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,96602,18156
2014,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,67000,18501
2014,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,61896,18382
2014,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,78750,32235
2014,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,116184,21224
2014,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,84167,17919
2014,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,106153,11834
2014,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,122563,21444
2014,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,135556,64460
2014,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,101793,32601
2014,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,57284,14648
2014,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,55987,26533
2014,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,51250,26959
2014,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,57180,17077
2014,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,85786,13863
2014,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,80132,22864
2014,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76789,14166
2014,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,81484,3704
2014,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,56548,12355
2014,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,74219,10045
2014,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,51759,82070
2014,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,69491,23373
2014,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,45096,33367
2014,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,39167,21270
2014,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,41235,6842
2014,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,63717,7779
2014,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,64444,9747
2014,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,51580,8269
2014,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,92865,32382
2014,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,76719,20781
2014,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,63224,16858
2014,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,62727,24180
2014,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,72500,16725
2014,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,51174,10800
2014,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,61204,13635
2014,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,112386,74346
2014,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,55833,28203
2014,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,68507,13758
2014,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,67014,14365
2014,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,78750,19335
2014,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,84211,11060
2014,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,110662,22626
2014,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,60952,17250
2014,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,79375,9450
2014,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,75774,12706
2014,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,54559,13740
2014,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,55655,4684
2014,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,49868,13238
2014,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,45417,6218
2014,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,44000,7752
2014,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,43319,8342
2014,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,43173,19956
2014,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,50156,13416
2014,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,58165,4871
2014,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,54091,7341
2014,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,75625,28176
2014,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,36607,6148
2014,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,79028,42655
2014,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50507,9623
2014,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51445,11203
2014,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,38676,12828
2014,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41988,8824
2014,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48611,11987
2014,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54844,31887
2014,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52500,29620
2014,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62583,7782
2014,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69219,14391
2014,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53600,7355
2014,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49583,28013
2014,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,36116,6101
2014,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43490,17021
2014,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50590,11101
2014,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,45975,8750
2014,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74853,17815
2014,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,44879,16642
2014,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66635,21429
2014,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74167,9544
2014,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,41389,14932
2014,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36201,5684
2014,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,36042,10319
2014,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,34474,7225
2014,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38869,5088
2014,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,35213,7720
2014,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,37340,9708
2014,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,39275,14679
2014,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,33811,16781
2014,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,60357,22366
2014,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,69315,8280
2014,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,75833,12173
2014,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,66250,10911
2014,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,48688,12914
2014,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,58875,13815
2014,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,39944,8606
2014,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,50353,6314
2014,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,70625,31795
2014,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,43625,31670
2014,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,29777,21306
2014,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,65833,16971
2014,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,44744,23601
2014,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,30179,16471
2014,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,56016,21187
2014,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,55417,19842
2014,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,28000,6843
2014,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,42375,17643
2014,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42297,17788
2014,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,74750,14762
2014,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,36935,6303
2014,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,35521,4391
2014,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,33639,4248
2014,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50995,7160
2014,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,35913,14450
2014,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,36236,5028
2014,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35344,4532
2014,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,34956,13456
2014,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37276,2721
2014,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,202949,74634
2014,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,145208,18482
2014,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,102500,21989
2014,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,119410,26573
2014,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,62093,19187
2014,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2014,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,184167,125888
2014,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,76768,19398
2014,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,63750,13884
2014,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80313,20507
2014,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,72183,11160
2014,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,108802,8417
2014,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,81406,7599
2014,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45817,7121
2014,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110066,27103
2014,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61875,22953
2014,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66051,8930
2014,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91053,26632
2014,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63309,24896
2014,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47196,13051
2014,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45110,7590
2014,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72250,26922
2014,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),24071,5163
2014,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39352,7875
2014,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52634,12408
2014,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65795,13343
2014,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72404,22423
2014,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70287,9326
2014,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89125,13011
2014,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61250,19384
2014,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91645,18253
2014,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70244,7901
2014,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79199,9292
2014,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73018,9322
2014,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70375,19273
2014,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53494,13861
2014,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43750,16403
2014,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,95469,21713
2014,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,129986,18023
2014,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,107632,17671
2014,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,129816,64667
2014,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,136250,31359
2014,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,120417,31980
2014,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,82125,18986
2014,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,105000,17345
2014,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,71083,18450
2014,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,62000,17773
2014,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,55526,23341
2014,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,62902,15316
2014,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,49821,13214
2014,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,83750,26834
2014,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,59276,21821
2014,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,57125,25807
2014,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,36737,16395
2014,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,81042,19076
2014,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,53299,29404
2014,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,55568,27379
2014,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,79375,35405
2014,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,51071,7556
2014,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,63494,16865
2014,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,59886,24171
2014,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,43427,18982
2014,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,56705,17814
2014,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,49063,21696
2014,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,52391,9955
2014,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,50050,11370
2014,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,64643,25759
2014,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30921,8842
2014,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2014,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2014,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,64716,12974
2014,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,126563,20960
2014,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,102868,18031
2014,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,119792,22407
2014,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,152292,66373
2014,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,69315,8280
2014,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,108333,25226
2014,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,85000,15231
2014,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,91563,28381
2014,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,51580,8269
2014,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,92865,32382
2014,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,76719,20781
2014,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,65536,25956
2014,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,75966,5568
2014,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,110179,33534
2014,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,63224,16858
2014,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,79836,22155
2014,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,51174,10800
2014,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,95169,7824
2014,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,78083,9907
2014,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,65357,22293
2014,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,59160,6674
2014,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,53826,3458
2014,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,63005,7722
2014,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,59160,6674
2014,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,75953,2376
2014,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,55655,4684
2014,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,49868,13238
2014,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,45417,6218
2014,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,44000,7752
2014,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79211,28366
2014,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,131750,18259
2014,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,169331,9546
2014,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,119567,12218
2014,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,70197,12320
2014,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100000,13204
2014,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,53750,43862
2014,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,80523,23053
2014,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,51250,19424
2014,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63563,12902
2014,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,41176,13288
2014,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,43433,5613
2014,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,36728,5146
2014,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,50451,8460
2014,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,42182,9831
2014,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,44022,7081
2014,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,41389,14932
2014,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,61250,62060
2014,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38869,5088
2014,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,47965,12270
2014,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,64063,36255
2014,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,60556,33542
2014,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,40156,20041
2014,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,37672,10672
2014,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,38281,6566
2014,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,31696,6810
2014,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,47500,22770
2014,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,43672,12308
2014,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,28611,33800
2014,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,34487,6706
2014,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,39800,12513
2014,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,36667,15371
2014,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,34769,7296
2014,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,41250,17277
