YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2018,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,35068,10945
2018,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,78938,16496
2018,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,64583,47620
2018,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,36188,26435
2018,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,56875,29160
2018,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,52148,8521
2018,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,56648,27434
2018,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,85156,31195
2018,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,83958,22151
2018,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,60417,25236
2018,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74856,25513
2018,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,49881,19652
2018,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,135357,30716
2018,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,136579,29863
2018,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,127798,39575
2018,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,102333,8164
2018,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,82703,16125
2018,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,71650,24886
2018,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,98894,11757
2018,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,139514,30211
2018,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,88542,24813
2018,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,83929,11030
2018,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,136071,25215
2018,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,121071,22461
2018,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,75526,16711
2018,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,64167,16433
2018,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,78000,35542
2018,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,32813,10816
2018,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,80188,36342
2018,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,66250,33160
2018,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,75750,32359
2018,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,75329,19131
2018,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,90163,23728
2018,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,68750,29978
2018,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,61875,19573
2018,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,101250,31905
2018,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,102500,62040
2018,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,66250,25767
2018,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,63875,17645
2018,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,55221,13785
2018,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,72708,19020
2018,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,69464,15985
2018,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,75885,18566
2018,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,88625,61274
2018,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,95781,17556
2018,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,69702,13168
2018,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,66042,15038
2018,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,83594,30393
2018,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,54698,17741
2018,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,71451,9443
2018,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2018,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,84875,29636
2018,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,62857,14135
2018,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,98616,7876
2018,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,77273,11008
2018,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87083,21092
2018,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,141023,32941
2018,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,66900,12543
2018,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81667,21465
2018,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,89659,25725
2018,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,84250,17815
2018,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,81875,16577
2018,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,60781,15727
2018,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,54107,12353
2018,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,70000,10007
2018,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,36750,9582
2018,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,71071,14650
2018,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,72554,14058
2018,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,60769,11371
2018,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,62596,19069
2018,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,74500,24685
2018,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,48010,6468
2018,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,83000,23378
2018,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52222,25058
2018,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,44826,11744
2018,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,45750,21549
2018,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58553,20170
2018,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66523,10926
2018,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53889,26530
2018,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60236,19847
2018,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78375,16400
2018,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,60875,10845
2018,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93191,14459
2018,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65000,9036
2018,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80142,29894
2018,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,40606,11019
2018,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60486,8527
2018,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,57159,36262
2018,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76029,13247
2018,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63438,16851
2018,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93152,24292
2018,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70156,26923
2018,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,46196,15721
2018,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,40721,8915
2018,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,43373,5381
2018,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,45797,6029
2018,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,40699,10368
2018,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,40250,5724
2018,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,41589,4661
2018,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,48839,11568
2018,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,40795,15407
2018,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,73523,21434
2018,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,68606,7960
2018,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,80875,10358
2018,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,72396,16401
2018,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,45893,18507
2018,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,55078,15532
2018,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,58780,12556
2018,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48438,5142
2018,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,80156,30460
2018,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,62500,20431
2018,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,27375,25932
2018,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,99344,10403
2018,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,58804,12845
2018,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,27450,13584
2018,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,67031,14933
2018,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,61518,6304
2018,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,48714,14837
2018,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,60991,2657
2018,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,53897,15610
2018,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,86394,8448
2018,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,48018,5759
2018,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,46307,9428
2018,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,40625,9011
2018,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,52147,6323
2018,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,33056,9525
2018,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,38594,4638
2018,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,41384,5938
2018,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,28415,3922
2018,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,35330,3394
2018,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,241480,26449
2018,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,161364,37157
2018,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,110197,15490
2018,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,147625,54245
2018,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,88709,36906
2018,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,188031,45076
2018,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2018,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,79141,16742
2018,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,64535,15631
2018,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,94191,22495
2018,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,87215,14716
2018,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,111518,26264
2018,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,91250,34797
2018,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41182,7524
2018,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),119405,27977
2018,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74387,14812
2018,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80379,12825
2018,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),143894,30017
2018,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67917,32524
2018,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66923,10264
2018,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53323,12273
2018,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76078,12704
2018,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),22094,9344
2018,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30745,6055
2018,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35481,13978
2018,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64659,17359
2018,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66210,13751
2018,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97596,26687
2018,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112311,14968
2018,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75585,4620
2018,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102768,13603
2018,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79968,19726
2018,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86706,12320
2018,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78361,12309
2018,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92269,10529
2018,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65000,7957
2018,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53889,16557
2018,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,100281,18529
2018,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,137078,10365
2018,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,127788,22089
2018,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,170733,27249
2018,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,143883,24058
2018,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,121125,39970
2018,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,86538,17120
2018,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,86276,21268
2018,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,102974,55400
2018,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,50291,13987
2018,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,52593,5084
2018,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,72639,44727
2018,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,53634,4917
2018,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,98125,21896
2018,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,58899,16160
2018,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,73300,6875
2018,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,82622,59027
2018,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,69375,28769
2018,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,54583,10779
2018,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,69313,8580
2018,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,85208,24963
2018,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,81719,25608
2018,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,64596,15071
2018,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,75341,28307
2018,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,51250,35624
2018,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,69966,18601
2018,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,55147,28152
2018,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,70875,13094
2018,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,73015,23312
2018,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,80492,6640
2018,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,73472,23960
2018,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2018,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2018,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,65750,39083
2018,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,127468,8282
2018,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,105313,18651
2018,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,123319,10261
2018,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,135441,14398
2018,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,68606,7960
2018,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,122353,44843
2018,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,96204,11129
2018,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,78750,20654
2018,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,75885,18566
2018,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,88625,61274
2018,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,95781,17556
2018,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,63750,45653
2018,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,62969,9145
2018,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,126563,62392
2018,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,69702,13168
2018,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,84063,24331
2018,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,54698,17741
2018,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,103333,20035
2018,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,75526,14510
2018,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75750,18521
2018,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,61922,7614
2018,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,73194,10965
2018,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,85347,15630
2018,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,61922,7614
2018,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,82865,6041
2018,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,81875,16577
2018,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,60781,15727
2018,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,54107,12353
2018,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,70000,10007
2018,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,72083,24315
2018,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,125964,19542
2018,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,164000,49757
2018,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,129239,14092
2018,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,71114,18754
2018,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,99784,16074
2018,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,79519,70765
2018,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,108793,36026
2018,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,84643,43273
2018,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,54262,5430
2018,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,34204,5838
2018,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,47344,13342
2018,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,31333,9812
2018,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,53320,6725
2018,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,38068,8310
2018,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,55305,8807
2018,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,46196,15721
2018,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,68750,36664
2018,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,40699,10368
2018,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,51875,8637
2018,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,95893,14850
2018,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,51354,19219
2018,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,36103,19406
2018,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,44464,27214
2018,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,53016,8670
2018,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,45938,22915
2018,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50337,5257
2018,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,46614,7641
2018,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,53477,8370
2018,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,42000,4476
2018,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,47955,28636
2018,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,44219,11041
2018,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,58333,11892
2018,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,42383,19864
