YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2013,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,41719.0,10116.0
2013,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,47593.0,11406.0
2013,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,50375.0,18115.0
2013,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,51429.0,9599.0
2013,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,59075.0,12433.0
2013,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,54063.0,6349.0
2013,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,73750.0,12765.0
2013,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,39881.0,9986.0
2013,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,87375.0,10149.0
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49906.0,14800.0
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58424.0,8897.0
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54028.0,16513.0
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,40727.0,6167.0
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56012.0,9326.0
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50652.0,2565.0
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61750.0,30466.0
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61250.0,6061.0
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50000.0,14807.0
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53438.0,6847.0
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58750.0,23119.0
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,34784.0,6624.0
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46667.0,15872.0
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51010.0,11138.0
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,44318.0,11953.0
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,72143.0,18409.0
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,31397.0,24787.0
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55455.0,10352.0
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66979.0,9555.0
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,39583.0,13047.0
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,35278.0,13155.0
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,42943.0,11468.0
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,33487.0,5045.0
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,40536.0,7044.0
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,33125.0,8416.0
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,35462.0,4836.0
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,35635.0,4198.0
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,29976.0,20123.0
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,62188.0,13057.0
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,70560.0,9496.0
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,75000.0,18139.0
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,67000.0,11120.0
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,55161.0,12632.0
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,56290.0,8086.0
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,42708.0,10672.0
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,53409.0,11454.0
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,52105.0,11065.0
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,33989.0,42066.0
2013,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,27098.0,7640.0
2013,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,67734.0,17461.0
2013,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,40673.0,17947.0
2013,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,24154.0,13786.0
2013,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,53200.0,20202.0
2013,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,54053.0,13419.0
2013,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34792.0,12054.0
2013,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,39213.0,17989.0
2013,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42277.0,15240.0
2013,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,76419.0,13296.0
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,37500.0,7869.0
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,32339.0,6322.0
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,35469.0,4613.0
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,53295.0,14333.0
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,34286.0,11431.0
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,39135.0,9600.0
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31146.0,2821.0
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,41061.0,6641.0
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37833.0,6834.0
2013,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,151458.0,38213.0
2013,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,151818.0,30783.0
2013,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,102361.0,22757.0
2013,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,122563.0,36984.0
2013,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,58568.0,11335.0
2013,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,222202.0,79295.0
2013,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,171406.0,37003.0
2013,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,75020.0,28438.0
2013,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,59844.0,17675.0
2013,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,68869.0,14324.0
2013,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,70597.0,8943.0
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,106514.0,6399.0
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,78667.0,9031.0
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44408.0,7130.0
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),102356.0,25645.0
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58558.0,26211.0
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62952.0,10440.0
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95833.0,20200.0
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57468.0,15749.0
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45720.0,12151.0
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42231.0,3374.0
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85164.0,17652.0
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),26593.0,6511.0
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39722.0,8006.0
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55750.0,7531.0
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69076.0,16896.0
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81292.0,9438.0
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64188.0,10056.0
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82409.0,9863.0
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71739.0,28063.0
2013,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64688.0,31662.0
2013,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71833.0,11531.0
2013,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71298.0,16893.0
2013,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80531.0,12560.0
2013,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69688.0,27632.0
2013,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48462.0,7615.0
2013,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46107.0,12004.0
2013,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,85461.0,17074.0
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,138295.0,15840.0
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,120833.0,21000.0
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,133274.0,52166.0
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,135375.0,33474.0
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,155250.0,23485.0
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,87128.0,30218.0
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,103980.0,16482.0
2013,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,68833.0,22544.0
2013,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,77819.0,22633.0
2013,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,42647.0,7528.0
2013,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,54559.0,13210.0
2013,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,57611.0,38451.0
2013,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,93194.0,37699.0
2013,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,59884.0,7832.0
2013,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,46429.0,13911.0
2013,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,68083.0,55830.0
2013,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,55208.0,20697.0
2013,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,55875.0,7877.0
2013,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,48456.0,23946.0
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,71681.0,34480.0
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,53750.0,13745.0
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,64919.0,19568.0
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,75313.0,30225.0
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,44338.0,12477.0
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,48229.0,18778.0
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,47292.0,26932.0
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,46484.0,9489.0
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,50575.0,9926.0
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,61892.0,12087.0
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,26914.0,11697.0
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,67363.0,6520.0
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,116944.0,23572.0
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,103373.0,10704.0
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,124205.0,20545.0
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,143299.0,21376.0
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,70560.0,9496.0
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,99479.0,38582.0
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,85938.0,19919.0
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,106375.0,27578.0
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,48750.0,7388.0
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,78077.0,18899.0
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,74837.0,18481.0
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,63323.0,10747.0
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,71971.0,13804.0
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,106125.0,44959.0
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,62011.0,21510.0
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,79583.0,24851.0
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,49663.0,19100.0
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,91042.0,18439.0
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,85350.0,9359.0
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,68214.0,15862.0
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,63722.0,9806.0
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,54718.0,8880.0
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,62625.0,8003.0
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,63722.0,9806.0
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,72550.0,7741.0
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,54538.0,5340.0
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,52721.0,9006.0
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50824.0,3460.0
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,41719.0,10116.0
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,87857.0,18982.0
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,129167.0,15000.0
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,166825.0,12671.0
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,126295.0,13416.0
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,71007.0,11103.0
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,86620.0,18508.0
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,47317.0,29630.0
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,79924.0,14694.0
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,55313.0,14477.0
