YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2017,06037480802,Census Tract 4808.02,Alhambra,Los Angeles County,California,Alhambra,95000,25682
2017,06037480803,Census Tract 4808.03,Alhambra,Los Angeles County,California,Alhambra,66250,18149
2017,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,61786,22225
2017,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,41154,15111
2017,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,40875,21483
2017,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,76250,26044
2017,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,36850,8314
2017,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,79327,21361
2017,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,78036,53851
2017,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2017,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,65104,23021
2017,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,52179,7874
2017,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,54674,19015
2017,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,95333,25300
2017,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,83125,20501
2017,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,83333,44761
2017,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,74125,21842
2017,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,57631,19237
2017,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,129293,26984
2017,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,124866,26717
2017,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,97750,36349
2017,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,102434,14521
2017,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,81488,8874
2017,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,64712,13283
2017,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,95648,13145
2017,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,146111,46552
2017,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,94306,19922
2017,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,86835,11702
2017,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,140938,38953
2017,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,115781,34139
2017,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,95375,24817
2017,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,62361,30752
2017,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,71726,29702
2017,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,35583,11608
2017,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,76918,17289
2017,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,83750,33772
2017,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,79250,31091
2017,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,76845,12054
2017,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,75602,9719
2017,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,59118,16476
2017,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,69318,25865
2017,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,112981,20490
2017,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,115855,52295
2017,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,51389,24992
2017,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,55893,19406
2017,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,47015,10814
2017,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,66705,11950
2017,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,69964,6471
2017,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,78375,23445
2017,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,76944,37456
2017,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,97750,22747
2017,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,65250,14277
2017,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,61771,10147
2017,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,79453,22164
2017,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,52314,6886
2017,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,69139,7643
2017,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2017,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,81000,17639
2017,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,67083,13564
2017,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,85000,19185
2017,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,75337,7614
2017,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,83906,19786
2017,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,126250,10706
2017,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,56492,7789
2017,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,90179,20186
2017,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,77981,8585
2017,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,88636,11581
2017,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,78661,20335
2017,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,53720,12649
2017,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,50000,10372
2017,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,66000,15767
2017,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,43500,11340
2017,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,64674,14114
2017,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,62667,10698
2017,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,61394,16536
2017,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,56471,10079
2017,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,85625,32113
2017,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,41453,7563
2017,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,79167,27317
2017,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,44531,10237
2017,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,40759,8622
2017,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53241,19730
2017,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,59643,16578
2017,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61136,11602
2017,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,48958,29765
2017,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50500,22117
2017,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73250,17066
2017,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66750,16466
2017,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79233,3042
2017,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61071,10377
2017,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54485,32597
2017,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,31000,9667
2017,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55393,7559
2017,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46157,26637
2017,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73125,13733
2017,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58309,10261
2017,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93456,12064
2017,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80313,10496
2017,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44089,7379
2017,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,39821,4398
2017,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,39250,10518
2017,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,40799,7613
2017,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,40741,11287
2017,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,39458,6213
2017,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39612,7684
2017,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,46250,12139
2017,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39625,21581
2017,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,64188,17654
2017,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,67391,8838
2017,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,79495,10018
2017,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,68300,10044
2017,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,39750,15905
2017,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,50284,17389
2017,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,55000,14112
2017,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,45735,17013
2017,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,78750,25271
2017,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,65625,12579
2017,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,36500,13992
2017,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,100125,15439
2017,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,56094,8460
2017,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,24800,9097
2017,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,66000,13438
2017,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,58750,8003
2017,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,38625,15102
2017,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,46793,15092
2017,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,59073,7572
2017,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,84286,12892
2017,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,46597,5282
2017,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,40806,7709
2017,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,37778,7491
2017,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,47993,7193
2017,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,38594,12659
2017,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,36556,2631
2017,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,38375,4706
2017,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,28528,4190
2017,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36462,4053
2017,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,223750,31630
2017,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,177308,40701
2017,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,105391,25669
2017,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,116210,45360
2017,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,72951,28526
2017,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,182135,22471
2017,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2017,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81726,21816
2017,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67417,26904
2017,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,72348,11107
2017,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,84478,8461
2017,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,124056,17440
2017,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,90625,23872
2017,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40789,3086
2017,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112250,31244
2017,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73546,11709
2017,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64844,19193
2017,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118313,36476
2017,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78977,21528
2017,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63816,11051
2017,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51496,6515
2017,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80250,18392
2017,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),22101,7002
2017,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36711,8511
2017,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38750,10447
2017,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63561,13334
2017,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58100,10835
2017,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87083,20730
2017,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),106776,20204
2017,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78026,24542
2017,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92344,17948
2017,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80625,11041
2017,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83432,6997
2017,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77417,11880
2017,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82576,16135
2017,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62543,6166
2017,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48229,20797
2017,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,86534,22931
2017,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,132526,8808
2017,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,119297,25292
2017,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,156780,30464
2017,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,130357,25723
2017,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,118947,35788
2017,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,87656,33314
2017,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,83884,11577
2017,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,100921,31734
2017,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,49485,19152
2017,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,45972,7312
2017,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,72031,29740
2017,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,52889,5127
2017,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,96050,16686
2017,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,59041,24896
2017,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,65972,21576
2017,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,80045,56485
2017,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,80268,25578
2017,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,46900,13254
2017,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,65441,14374
2017,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,84563,31135
2017,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,71000,13775
2017,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,66944,16436
2017,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,70066,15013
2017,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,31250,23207
2017,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,54740,24916
2017,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,39773,7239
2017,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,65000,14637
2017,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,58981,19099
2017,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,76750,9537
2017,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,72000,8657
2017,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2017,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2017,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,78250,39528
2017,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,121972,4965
2017,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,95473,16906
2017,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,121840,10778
2017,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,135625,23376
2017,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,67391,8838
2017,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,141071,44094
2017,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,92621,8552
2017,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,78882,18168
2017,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,78375,23445
2017,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,76944,37456
2017,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,97750,22747
2017,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,86490,23640
2017,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,78056,13711
2017,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,123125,18596
2017,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,65250,14277
2017,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,78050,14053
2017,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,52314,6886
2017,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,106683,9184
2017,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,72553,9812
2017,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,61486,23037
2017,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,61504,6768
2017,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,58333,10023
2017,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,79219,19374
2017,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,61504,6768
2017,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,78000,8671
2017,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,78661,20335
2017,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,53720,12649
2017,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50000,10372
2017,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,66000,15767
2017,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80585,12223
2017,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,118293,15152
2017,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,158438,19020
2017,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,126019,16269
2017,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,70850,27618
2017,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,103185,11783
2017,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,128750,84340
2017,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,106336,40743
2017,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,82143,41135
2017,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,54726,12117
2017,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,34449,11076
2017,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,37802,11435
2017,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,31667,2874
2017,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,45840,8208
2017,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,34962,10220
2017,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,52765,10347
2017,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44089,7379
2017,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,80000,47647
2017,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,40741,11287
2017,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,50347,7712
2017,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,69375,49903
2017,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,47688,18459
2017,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,40417,38822
2017,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,40588,16025
2017,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,50708,10703
2017,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,46518,22079
2017,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,45043,10993
2017,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,46181,2082
2017,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,53381,16165
2017,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,40762,4318
2017,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2017,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,35652,7671
2017,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,56964,10535
2017,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,39773,16224
