YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2012,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,59760,16340
2012,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,66667,13169
2012,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,71875,11262
2012,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,57127,17246
2012,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,53696,13563
2012,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,59403,16870
2012,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,49294,15277
2012,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,36769,7800
2012,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,58889,19383
2012,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,52788,13214
2012,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,54444,8887
2012,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,59728,15690
2012,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,47500,9396
2012,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,64891,15974
2012,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,39412,13476
2012,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,76667,21978
2012,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61159,14107
2012,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51573,5835
2012,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53750,25891
2012,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,39623,6693
2012,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43750,18509
2012,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50573,7448
2012,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66382,24914
2012,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62326,8204
2012,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,44479,13474
2012,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50038,8525
2012,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49375,32522
2012,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,34414,4754
2012,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48380,12965
2012,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,38026,15400
2012,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43343,3223
2012,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71375,18715
2012,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,40192,19578
2012,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48350,13051
2012,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73194,12947
2012,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,38705,14443
2012,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36492,10584
2012,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,42530,9449
2012,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,33443,3842
2012,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38281,8117
2012,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,40044,5684
2012,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36150,9083
2012,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,34500,12483
2012,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,27971,4014
2012,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,66265,7055
2012,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,69844,11227
2012,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,62679,11892
2012,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,63250,12854
2012,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,56120,7021
2012,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,60855,18421
2012,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,43594,9671
2012,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,58696,20735
2012,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,52232,12094
2012,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,43073,25355
2012,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,25926,8940
2012,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,61161,9998
2012,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,43311,18705
2012,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,28929,10373
2012,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,53750,15410
2012,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,58672,12775
2012,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,38973,6318
2012,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,54531,16693
2012,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,40650,13149
2012,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,76989,18374
2012,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,37908,9789
2012,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,32237,8116
2012,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,36830,6291
2012,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,44107,16741
2012,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,31985,8359
2012,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,39706,12854
2012,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30833,4613
2012,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,40610,7937
2012,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37240,8323
2012,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,177500,72873
2012,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,176125,51648
2012,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,107992,41513
2012,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,121250,39475
2012,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,66212,32236
2012,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,219583,82650
2012,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,179779,91535
2012,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69391,17995
2012,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,65451,13750
2012,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91589,12250
2012,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,64896,13934
2012,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,86875,20782
2012,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,83750,17162
2012,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48194,6639
2012,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86635,24540
2012,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57143,16090
2012,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68710,13225
2012,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104000,15110
2012,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61111,25202
2012,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46653,11769
2012,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42595,5556
2012,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101827,36222
2012,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30370,8873
2012,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36528,7653
2012,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55969,4754
2012,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63594,19656
2012,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80000,9936
2012,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62750,11886
2012,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73836,12580
2012,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73177,12079
2012,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72361,31440
2012,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68958,14273
2012,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72463,17447
2012,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79271,9541
2012,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78125,23054
2012,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52917,9762
2012,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47688,6057
2012,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,100675,16146
2012,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,133162,16006
2012,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,124205,17540
2012,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,163472,76315
2012,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,142500,33804
2012,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,137266,37931
2012,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,84095,17109
2012,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,96483,12334
2012,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,73148,24711
2012,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,70500,21187
2012,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,40785,2248
2012,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,54426,21389
2012,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,48542,19450
2012,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,74417,32767
2012,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,57803,5764
2012,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,45833,18028
2012,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,36736,25447
2012,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,53365,18647
2012,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,54934,7624
2012,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,64698,34435
2012,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,86354,34658
2012,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,65250,27895
2012,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,75956,16549
2012,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,70179,25931
2012,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,42847,14860
2012,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,52530,27421
2012,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,58205,11196
2012,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,46786,15790
2012,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,47440,25824
2012,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,60587,24986
2012,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,25322,3745
2012,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2012,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2012,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,69037,9962
2012,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,117794,31561
2012,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,106821,12977
2012,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,127234,19377
2012,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,131071,10693
2012,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,69844,11227
2012,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,95486,45168
2012,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,83160,11302
2012,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,87273,24769
2012,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,46875,8078
2012,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,79375,17644
2012,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,73583,13952
2012,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,54444,20535
2012,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,68571,17969
2012,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,108125,49157
2012,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,68409,23562
2012,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,76964,19849
2012,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,55949,22794
2012,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,82357,17174
2012,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,84427,10913
2012,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,68448,5328
2012,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,67900,11394
2012,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,54717,7335
2012,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,62400,10811
2012,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,67900,11394
2012,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,74113,7877
2012,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,53696,13563
2012,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,59403,16870
2012,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,49294,15277
2012,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,36769,7800
2012,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,85179,21624
2012,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,131214,23102
2012,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,164071,10152
2012,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,128375,13126
2012,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,69333,9400
2012,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,77156,12744
2012,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,58063,26180
2012,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,76490,15347
2012,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,47413,16790
2012,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,70727,16939
2012,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,36328,9928
2012,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,39147,6028
2012,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,37883,4761
2012,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,44848,8722
2012,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,42869,5118
2012,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,49457,13098
2012,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,38705,14443
2012,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,58125,89553
2012,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38281,8117
2012,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,55139,17377
2012,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,40556,56669
2012,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,71302,12692
2012,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,38036,13078
2012,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,45956,7823
2012,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,35060,14388
2012,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,37663,9775
2012,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,52744,9143
2012,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,51484,12957
2012,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,34714,21315
2012,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,45000,22590
2012,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,36029,13222
2012,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,48147,8022
2012,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,39674,27810
2012,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50558,6216
