YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2015,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,127057,24561
2015,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,102319,34285
2015,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,101250,21103
2015,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,95489,4615
2015,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,79950,10826
2015,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,61853,11627
2015,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,95250,12307
2015,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,113897,9907
2015,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,85581,12958
2015,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,105152,14745
2015,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,123594,29968
2015,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,114722,45450
2015,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,101250,34750
2015,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,61286,22567
2015,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,57303,14190
2015,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,45966,19154
2015,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,58478,23465
2015,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,81250,23645
2015,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,100000,20161
2015,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,75707,12065
2015,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,81364,12220
2015,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,55375,11020
2015,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,70978,21116
2015,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,94250,66565
2015,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,74732,16590
2015,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,60250,14771
2015,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,66458,36689
2015,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,42694,7285
2015,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,63289,9358
2015,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,67159,5973
2015,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,57885,11378
2015,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,91094,51820
2015,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,86875,9985
2015,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,62450,15299
2015,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,59853,14888
2015,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,70417,12105
2015,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,52024,12955
2015,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,66037,7032
2015,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,110909,103454
2015,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,61500,20446
2015,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,62222,12984
2015,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,75729,8965
2015,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,76635,9452
2015,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87438,13747
2015,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,111161,18718
2015,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,61033,16412
2015,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,78382,20068
2015,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,76875,11972
2015,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,54583,10656
2015,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,56647,4835
2015,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,48080,14064
2015,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,46434,7208
2015,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,48672,9185
2015,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,45536,10145
2015,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,53375,9024
2015,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,54000,7244
2015,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,67500,19440
2015,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,54375,6912
2015,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,76806,28689
2015,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,37614,3734
2015,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,76667,24639
2015,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43750,11220
2015,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34643,14916
2015,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,32788,13360
2015,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45982,18860
2015,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,36429,21052
2015,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,44000,25362
2015,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60139,21136
2015,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64074,9013
2015,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68553,9593
2015,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61912,13726
2015,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60801,7615
2015,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,39722,7600
2015,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38393,13385
2015,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52537,5668
2015,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52740,17632
2015,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70417,14149
2015,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57500,8707
2015,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66339,19753
2015,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77014,6911
2015,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,41463,7751
2015,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36642,3170
2015,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32981,9035
2015,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,40732,10014
2015,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,36167,8821
2015,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,35368,6235
2015,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,38462,6510
2015,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,39107,3516
2015,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,34598,11457
2015,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,49375,18238
2015,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,70188,10015
2015,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,78077,7326
2015,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,65250,13257
2015,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,49750,11173
2015,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51365,3026
2015,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,42500,12691
2015,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,50000,5977
2015,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,75357,24344
2015,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,44500,17624
2015,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40734,15574
2015,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,69167,15284
2015,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,53566,13753
2015,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,30547,12214
2015,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,58819,20219
2015,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,46750,15663
2015,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,30000,16398
2015,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,40119,11838
2015,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,42328,25537
2015,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,71875,14040
2015,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41166,3081
2015,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,36643,5407
2015,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,35833,3939
2015,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,51082,7211
2015,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,41000,11799
2015,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,35625,2955
2015,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35813,3591
2015,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,31905,6018
2015,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,41579,7200
2015,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,203553,64746
2015,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,145284,16707
2015,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,93838,17863
2015,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,122891,30944
2015,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,60938,15528
2015,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2015,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2015,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83192,22777
2015,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,69231,11900
2015,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,68074,11207
2015,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,81067,16052
2015,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,115938,16100
2015,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,72344,11251
2015,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40025,4077
2015,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111193,23693
2015,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56316,23407
2015,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69602,9527
2015,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111563,33871
2015,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64792,15935
2015,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48333,13430
2015,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47500,7122
2015,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84250,18388
2015,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),24673,6170
2015,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35911,10803
2015,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42607,14150
2015,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67760,12159
2015,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65446,19174
2015,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72128,13015
2015,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93718,14643
2015,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67396,19181
2015,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80625,24026
2015,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72778,10817
2015,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77969,12721
2015,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74076,9711
2015,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72125,13678
2015,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60445,11645
2015,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52541,8568
2015,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,80980,12759
2015,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,135463,11725
2015,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,99583,14414
2015,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,123490,32570
2015,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,121705,34167
2015,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,115707,37628
2015,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,71118,19021
2015,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,94982,17624
2015,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,72292,23994
2015,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,60664,10352
2015,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,40486,4748
2015,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,64063,16986
2015,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,49952,7068
2015,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,92143,32506
2015,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,60085,15330
2015,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,63125,29274
2015,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,77520,50613
2015,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,70875,24204
2015,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,42270,13657
2015,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,62931,23086
2015,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,93929,31707
2015,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,52386,14371
2015,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,64154,11992
2015,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,63462,15567
2015,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,50185,27404
2015,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,51920,15156
2015,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,42163,9026
2015,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,50208,11658
2015,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,55444,9484
2015,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,77417,16426
2015,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,49375,13589
2015,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,65800,12383
2015,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,116652,12519
2015,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,94342,16113
2015,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,111382,15522
2015,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,134282,5034
2015,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,70188,10015
2015,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,112717,27130
2015,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,86250,18297
2015,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,86172,12493
2015,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,57885,11378
2015,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,91094,51820
2015,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,86875,9985
2015,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,65000,30237
2015,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,76076,4421
2015,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,110083,55007
2015,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,62450,15299
2015,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,78125,15948
2015,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,52024,12955
2015,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,92125,10947
2015,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,76917,10963
2015,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,74525,13080
2015,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,57938,5700
2015,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,55053,5165
2015,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,70476,8434
2015,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,57938,5700
2015,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,75602,7378
2015,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,56647,4835
2015,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,48080,14064
2015,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,46434,7208
2015,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,48672,9185
2015,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,83421,13448
2015,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,124412,13622
2015,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,168450,6635
2015,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,118578,15237
2015,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,66658,8715
2015,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,92219,13984
2015,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,47257,34419
2015,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,81759,40593
2015,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,51902,19557
2015,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63919,12636
2015,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,32452,17588
2015,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,40509,9394
2015,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,31426,3299
2015,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,45819,6351
2015,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,40881,7652
2015,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,47340,11796
2015,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,41463,7751
2015,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2015,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36167,8821
2015,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,49840,8866
2015,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,51905,36188
2015,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,44023,4664
2015,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,36471,16278
2015,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,35326,13835
2015,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,40694,7970
2015,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35221,8492
2015,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,43491,9691
2015,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,57207,6382
2015,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,37550,18570
2015,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,37788,8378
2015,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,52813,29956
2015,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,34962,15269
2015,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,34676,11517
2015,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,37095,5194
