YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2011,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,150750,42682
2011,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,104891,23774
2011,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,79423,37835
2011,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,54048,42472
2011,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,57560,19137
2011,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,50640,9678
2011,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,74342,25178
2011,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,79423,21323
2011,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,72219,17647
2011,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,79889,13608
2011,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,59655,14740
2011,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,56938,16981
2011,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,68919,33147
2011,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,60739,21441
2011,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,56643,10892
2011,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,37284,8469
2011,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,51987,7671
2011,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,80481,19303
2011,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,57298,11207
2011,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,55682,11246
2011,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,77222,15007
2011,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,72917,8742
2011,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,75993,12281
2011,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,76129,27679
2011,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,47353,17739
2011,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,47063,11376
2011,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,51336,22465
2011,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,49000,49126
2011,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,44107,18448
2011,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,63313,17412
2011,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,80270,24302
2011,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,83036,20186
2011,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,85214,12902
2011,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,101944,58163
2011,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,62500,24845
2011,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,69269,6347
2011,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,78281,15492
2011,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,54485,7589
2011,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,61979,30587
2011,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,73828,17228
2011,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,49167,13967
2011,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,37122,16855
2011,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,46534,13635
2011,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,49464,12428
2011,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,61875,13772
2011,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,56489,4339
2011,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,42143,13678
2011,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,70556,38207
2011,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,40000,13957
2011,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,86319,36845
2011,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60288,7702
2011,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48931,3749
2011,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,67188,39977
2011,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,38792,8562
2011,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52159,19719
2011,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50598,8271
2011,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61118,24035
2011,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61944,9117
2011,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55417,13097
2011,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46793,12582
2011,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59167,33047
2011,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,35878,13051
2011,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49022,10502
2011,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48009,19093
2011,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,42367,3522
2011,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,63309,23629
2011,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,35694,15809
2011,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53918,4794
2011,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,57778,29321
2011,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,43833,23905
2011,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,42534,12603
2011,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,40424,6325
2011,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,32788,5331
2011,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,34007,9204
2011,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,40726,7523
2011,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,42434,16930
2011,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,35854,10900
2011,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,28413,7543
2011,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,65818,9309
2011,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,67857,18675
2011,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,53202,6978
2011,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,60375,13921
2011,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,56818,20678
2011,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,56607,21752
2011,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,44191,13909
2011,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,54792,11146
2011,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,51691,27897
2011,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,48646,43323
2011,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,27621,5283
2011,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,65388,10478
2011,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,50760,14172
2011,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,22956,5963
2011,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,44625,19586
2011,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,62902,24473
2011,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,33836,8668
2011,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,45119,11857
2011,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,39947,18162
2011,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,74318,26872
2011,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,38103,10708
2011,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,31250,4914
2011,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,34006,5775
2011,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,38125,15753
2011,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,34279,7422
2011,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,43480,9454
2011,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30956,7701
2011,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,44185,8254
2011,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36422,2198
2011,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,205156,36977
2011,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,198375,39703
2011,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,156667,35778
2011,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,117180,61261
2011,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,59467,16475
2011,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,207455,74768
2011,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,166490,64076
2011,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,73381,17772
2011,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,64338,14190
2011,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91086,14019
2011,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,63936,6208
2011,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,87198,20033
2011,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,103077,31397
2011,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50081,15435
2011,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81800,27455
2011,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63864,13353
2011,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65878,9278
2011,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86932,19310
2011,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66042,15491
2011,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42083,12625
2011,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44242,12044
2011,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111667,20801
2011,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32656,7359
2011,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38226,5441
2011,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54316,3435
2011,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53750,10958
2011,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79219,8644
2011,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61087,15640
2011,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69659,12045
2011,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68214,18698
2011,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76250,21270
2011,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67125,15995
2011,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69853,14593
2011,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73925,11572
2011,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76439,23666
2011,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52500,8206
2011,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42972,6646
2011,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,100250,19308
2011,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,135583,30336
2011,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,128784,20836
2011,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,159038,69549
2011,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,145850,17736
2011,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,126434,21307
2011,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,94412,30361
2011,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,92619,7029
2011,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,65125,18547
2011,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,63553,20971
2011,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,41329,12501
2011,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,54706,35636
2011,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,57708,19059
2011,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,73553,4831
2011,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,53088,8244
2011,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,42059,30914
2011,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,36330,1042
2011,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,50096,7883
2011,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,52308,15086
2011,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,60357,13038
2011,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,74750,23148
2011,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,50114,15298
2011,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,62198,12822
2011,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,74479,20768
2011,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,54223,10712
2011,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,42500,27372
2011,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,59355,16697
2011,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,56957,17720
2011,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,35547,21523
2011,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,58125,9417
2011,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,27060,10903
2011,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2011,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2011,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,67184,7431
2011,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,96563,30686
2011,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,104806,17530
2011,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115921,24550
2011,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,128967,3522
2011,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2011,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,67857,18675
2011,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,105313,13938
2011,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,93177,22264
2011,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,105278,22881
2011,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,55682,11246
2011,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,77222,15007
2011,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,72917,8742
2011,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,44875,32909
2011,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,85972,27526
2011,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,118088,58690
2011,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,75993,12281
2011,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,75000,27595
2011,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,47063,11376
2011,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,98173,15229
2011,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,72262,17598
2011,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,60326,15342
2011,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,62103,10327
2011,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,54522,13239
2011,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,70200,4273
2011,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,62103,10327
2011,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,73450,10417
2011,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,61979,30587
2011,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,73828,17228
2011,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,49167,13967
2011,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,37122,16855
2011,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79592,12427
2011,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,125234,12578
2011,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,160147,21562
2011,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,138929,17611
2011,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,68958,11747
2011,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,83880,15094
2011,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,58500,27255
2011,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,76128,14315
2011,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,43966,17903
2011,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,68065,10517
2011,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,39609,6611
2011,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,35114,4755
2011,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,35167,6186
2011,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,51667,10062
2011,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,48264,10932
2011,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,38409,12271
2011,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,43833,23905
2011,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,85000,86847
2011,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,34007,9204
2011,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,52656,15457
2011,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,37625,53655
2011,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,64625,22936
2011,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,42143,15254
2011,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,42333,4781
2011,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,36571,4625
2011,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,36304,9607
2011,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,52102,13890
2011,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,44955,9513
2011,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,38750,18650
2011,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,50137,25249
2011,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,35809,12401
2011,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,47049,15504
2011,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,56875,22925
2011,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50764,10256
