YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2019,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,73616,7303
2019,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,59917,26170
2019,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,75000,13974
2019,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2019,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,72143,48943
2019,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,63438,16196
2019,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,103750,10873
2019,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,95250,24642
2019,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,94583,29051
2019,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,165714,29990
2019,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,76221,5648
2019,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81051,14991
2019,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,93846,19763
2019,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,86833,18269
2019,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,86350,11805
2019,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,62440,15102
2019,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,59375,13401
2019,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,68409,10257
2019,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,40809,12622
2019,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,78077,13029
2019,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,78333,15228
2019,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,72452,27898
2019,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,59375,18719
2019,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,89032,7783
2019,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,63977,15921
2019,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,86071,28361
2019,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74107,12337
2019,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54375,11980
2019,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55431,14570
2019,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61424,13853
2019,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66667,16860
2019,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66250,16994
2019,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,78036,40547
2019,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79500,15649
2019,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,62463,12151
2019,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,89306,18045
2019,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66450,10491
2019,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73289,34193
2019,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56625,34814
2019,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55682,8049
2019,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49444,32653
2019,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,87750,31909
2019,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73255,18438
2019,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,89375,19237
2019,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74018,29220
2019,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44946,3238
2019,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,46542,9703
2019,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,47009,6100
2019,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,46020,9413
2019,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,58344,16587
2019,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,42455,7736
2019,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,38563,6304
2019,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,53009,8513
2019,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,42031,20276
2019,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,76667,14200
2019,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,78864,9734
2019,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,83854,17931
2019,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,80750,13501
2019,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,40121,15606
2019,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,57750,14997
2019,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,70066,23067
2019,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,51944,30655
2019,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,71750,25180
2019,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,64583,25889
2019,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,27917,21948
2019,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,101406,31593
2019,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,57862,12648
2019,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,38594,17349
2019,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,74115,14877
2019,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,50350,26964
2019,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,57188,19709
2019,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,62667,2764
2019,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,69453,15959
2019,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,90391,9179
2019,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,48621,6688
2019,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,50469,10088
2019,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,42989,7322
2019,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50462,5830
2019,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,31800,3630
2019,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,40294,4414
2019,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,42599,4227
2019,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,31341,4122
2019,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,33400,5066
2019,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,205500,27025
2019,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,165750,39558
2019,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,109607,23443
2019,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,150104,53379
2019,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,76667,32638
2019,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,191085,24891
2019,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,190313,70627
2019,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,78538,22988
2019,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,78167,24754
2019,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,90000,23192
2019,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,93971,14581
2019,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,114688,30670
2019,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,79063,29014
2019,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45030,8056
2019,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),132222,40250
2019,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72154,9359
2019,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75375,12402
2019,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),141477,40424
2019,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74286,34714
2019,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65793,8667
2019,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55547,24414
2019,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79091,17084
2019,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),21929,9605
2019,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35750,14690
2019,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37373,17396
2019,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65580,24126
2019,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80469,13331
2019,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105000,13012
2019,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105875,25293
2019,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78534,8584
2019,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88750,17479
2019,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96667,26982
2019,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89732,19244
2019,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79873,14569
2019,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94216,11607
2019,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66875,9969
2019,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66833,12124
2019,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,109167,25760
2019,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,140227,13291
2019,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,131328,17519
2019,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,174303,34194
2019,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,146406,15826
2019,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,125978,39623
2019,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,100833,11617
2019,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,111058,19743
2019,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,107833,7162
2019,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,52955,16380
2019,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,56371,9880
2019,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,55081,11712
2019,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,47721,15984
2019,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,101094,17259
2019,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,58852,21279
2019,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,65882,35362
2019,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,83707,49040
2019,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,63952,16345
2019,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,63095,10294
2019,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,77875,15329
2019,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,87857,28232
2019,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,78000,23299
2019,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,78024,20520
2019,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,87850,23631
2019,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,57165,13237
2019,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,68269,50873
2019,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,56125,29026
2019,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,72188,21281
2019,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,78148,24557
2019,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,75804,9188
2019,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,75781,27606
2019,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2019,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2019,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,90667,7380
2019,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,130625,11407
2019,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,113472,27946
2019,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,126555,10281
2019,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,139514,16908
2019,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,78864,9734
2019,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,119375,46349
2019,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,95921,43694
2019,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,87344,13944
2019,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,77963,10542
2019,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,82250,25200
2019,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,133409,47668
2019,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,84276,39977
2019,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,64279,9638
2019,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,114167,44864
2019,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,75441,13603
2019,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,89167,34020
2019,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,59917,26170
2019,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,98000,35188
2019,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,77462,13210
2019,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,67250,22852
2019,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,77107,10434
2019,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,72952,8034
2019,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,89188,15008
2019,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,77107,10434
2019,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,81250,14260
2019,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,86350,11805
2019,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,62440,15102
2019,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,59375,13401
2019,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,68409,10257
2019,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,63198,14209
2019,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,128228,13627
2019,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,187813,71292
2019,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,128387,17253
2019,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,100260,23288
2019,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100511,15458
2019,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,97813,38604
2019,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,98063,20604
2019,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,93462,19680
2019,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,57000,8780
2019,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,36714,15992
2019,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,43892,8664
2019,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,32258,14816
2019,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,54661,6909
2019,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,42227,9812
2019,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,57486,6182
2019,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44946,3238
2019,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,55000,43121
2019,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,58344,16587
2019,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,62167,22090
2019,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,90600,13611
2019,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,48563,24297
2019,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,35365,15254
2019,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,44659,18970
2019,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,53482,14865
2019,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,46645,37658
2019,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50854,9633
2019,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,46939,6987
2019,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,59563,8850
2019,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,60156,20599
2019,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2019,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,45197,10164
2019,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,63500,8959
2019,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,53333,21760
