YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2016,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,89638,24181
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,132262,14800
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,114353,20239
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,150160,50270
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,135161,30138
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,103558,42596
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,74224,15364
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,87560,16150
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,77813,41110
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,58819,10598
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,44329,5974
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,62667,20504
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,51433,5604
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,118333,63837
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,62969,27688
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,69000,22174
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,70500,62838
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,71111,20948
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,55208,28895
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,58047,25085
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,74286,21912
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,67656,27941
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,66953,18279
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,61250,20839
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,34324,26215
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,65516,16131
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,39688,8080
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,58606,6561
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,57966,4258
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,77404,8871
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,53214,14751
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,67083,20479
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,120357,7432
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,94400,21658
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,115000,9664
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,131071,18609
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,66125,6562
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,113077,20032
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,76806,24708
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,84167,12808
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,62012,8343
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,74000,28896
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,91618,16739
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,83375,27129
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,71544,12601
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,120875,13563
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,65956,10524
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,78750,20861
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,52054,14901
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,97083,13755
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,74338,15216
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,75452,24353
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,60813,10633
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,56875,10937
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,68472,9308
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,60813,10633
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,71250,9021
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,57017,7560
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,51795,8769
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,46316,6923
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,57917,20777
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,91111,18343
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,114673,10322
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,155194,12576
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,120019,24529
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,63750,7958
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100949,10702
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,107725,48511
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,63864,34307
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,55750,18873
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,32702,13092
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,37344,12004
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,30893,6890
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,46125,8611
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,38278,7608
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,53314,12639
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,41159,3980
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,106250,71569
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,41034,6266
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,50885,8493
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,66667,61329
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,44414,4816
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,36563,27690
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,36905,9993
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,50139,11147
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,39808,19069
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,45380,9638
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,51389,17575
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,47614,32099
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,39349,2813
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,47171,34018
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,34907,6881
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,39196,16338
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,38340,5575
