YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2022,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69922,39193
2022,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68269,25669
2022,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,76875,32804
2022,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,57596,8681
2022,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,77292,11027
2022,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,78750,41767
2022,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,95000,33087
2022,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69145,21189
2022,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82452,74360
2022,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,85774,18198
2022,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,81364,15497
2022,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63591,15849
2022,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71190,42880
2022,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,101750,42510
2022,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,80114,31483
2022,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,81578,11699
2022,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,82143,49149
2022,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,48113,4108
2022,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,46000,40816
2022,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,37548,23446
2022,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,59098,5632
2022,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,64013,15902
2022,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,42759,13615
2022,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,49375,20337
2022,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,69961,23820
2022,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,65875,16385
2022,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,115083,36072
2022,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,83889,6799
2022,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,113348,35329
2022,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,83372,22432
2022,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,82267,19353
2022,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,98545,11127
2022,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,68125,55323
2022,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,33468,9867
2022,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,71544,24481
2022,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,100224,11745
2022,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,52000,21743
2022,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,59559,21473
2022,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,86434,26885
2022,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,58646,32551
2022,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,52312,31710
2022,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,67885,48978
2022,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,56909,18201
2022,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,107132,10100
2022,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,32470,19756
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,60435,15027
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,56205,8134
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,52284,19412
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,50081,29968
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,54199,14112
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,52500,16895
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,46750,11600
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37700,6761
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,227200,70591
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,220723,38129
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,111716,30910
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,110317,22825
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,120795,78760
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,122308,61885
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,127344,34612
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,115063,43246
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),160303,31616
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80469,18467
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94548,26603
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112813,36774
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82292,29048
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81964,21649
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63682,34838
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99688,30232
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),15708,5166
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70804,17221
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40947,27282
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),20210,5684
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92669,44205
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90486,25314
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121786,20256
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91538,11313
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83646,24319
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115040,15823
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),129643,32183
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120745,17955
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98403,68312
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87000,14989
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97917,29757
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80000,25807
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107857,31397
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,187656,41344
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,130179,32280
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,139090,57451
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,243945,37923
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,153654,35947
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,118929,8453
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,107017,38572
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,70389,11852
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,60417,45123
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,77636,25100
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,143409,114575
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,73958,17963
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,90154,37476
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,64135,33005
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,135278,67306
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,94625,49895
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,102917,33108
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,98750,75489
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,,
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,97321,23724
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,85806,66307
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65125,36771
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,67500,32227
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,59625,41847
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,84545,11381
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,94649,29024
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,167750,12810
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,146657,19666
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,160573,30163
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,182000,39595
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,104286,42353
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,125331,59200
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,91750,27771
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,134531,77974
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,87250,52023
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,165875,35962
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,84423,56972
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,126146,42789
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,146667,139798
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,109578,18684
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,150057,55751
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,94643,23790
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,87092,11051
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,67589,22458
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,99286,16581
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,83797,16044
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,112051,13234
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,99286,16581
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,102614,32398
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,93462,10131
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,69118,20784
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,65323,11113
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,76625,21397
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,72552,24897
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,172589,20721
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,183269,32863
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,149375,41167
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,130408,8366
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,151111,33401
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,101711,19645
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,91154,31259
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,96294,15919
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,108160,21319
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,76522,20848
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,72931,57225
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,70972,29167
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,48113,4108
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,89089,32450
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,113036,58351
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,66161,35302
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,51800,20199
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,68550,21462
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,75417,48909
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,62835,14517
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,46786,45380
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,69634,9664
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,69821,15463
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,95804,51056
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,58214,8271
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,47411,41056
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,54191,28146
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,84583,40956
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,73295,49727
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,52875,27782
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,65852,35694
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,96645,26713
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,77946,27469
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,82963,24170
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,64635,19316
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,60417,45123
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,63594,32940
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,42292,21177
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,91236,3046
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,108846,1444
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,94643,23790
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,87092,11051
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,67589,22458
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,62805,17458
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,99286,16581
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,83797,16044
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,128190,49250
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,98289,26851
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,92109,15223
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,86833,34340
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,72552,24897
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,79567,16397
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,73526,20354
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,87222,33005
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,56571,16416
