YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2010,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,32212,9627
2010,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,57008,8005
2010,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,39643,14054
2010,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,44811,45682
2010,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,44907,51083
2010,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,86310,47976
2010,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,33012,7754
2010,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,59708,47492
2010,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,55145,21707
2010,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,79107,49566
2010,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,69826,14990
2010,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,22917,4243
2010,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,108462,17006
2010,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,99219,22044
2010,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,132917,37721
2010,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,67442,14953
2010,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,49408,19061
2010,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,57902,38475
2010,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,90278,35994
2010,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,124107,26436
2010,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,71528,15386
2010,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,88390,9252
2010,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,125598,22158
2010,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,142750,44467
2010,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,102232,14805
2010,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,92978,41335
2010,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,48966,13875
2010,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,63224,11941
2010,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,60030,18100
2010,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,62476,27933
2010,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,85234,21082
2010,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,56346,47559
2010,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,79659,21831
2010,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,57917,5058
2010,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,64250,21262
2010,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,85183,48137
2010,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,58788,14473
2010,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,58507,10759
2010,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,40515,7435
2010,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,50925,11530
2010,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,72417,16962
2010,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,66131,15783
2010,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,53036,16978
2010,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,74507,10828
2010,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,130568,67060
2010,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,73607,23021
2010,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,60539,12009
2010,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,54458,11091
2010,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,56181,18920
2010,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,54018,22455
2010,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,65750,18605
2010,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,50089,14248
2010,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,68333,16115
2010,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,64828,18507
2010,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,57143,53116
2010,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76580,7987
2010,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,132132,34727
2010,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,67824,26659
2010,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,68386,4939
2010,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,80101,17518
2010,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,53030,6648
2010,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,65313,38854
2010,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,73750,16288
2010,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,49750,35306
2010,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,39306,18060
2010,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,37171,10199
2010,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,51063,10308
2010,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,59464,11687
2010,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,54444,9691
2010,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,37708,16636
2010,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,45278,22083
2010,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,40500,14334
2010,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,75500,34922
2010,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55341,16000
2010,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49561,6542
2010,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,63571,40438
2010,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,37083,20047
2010,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52788,19761
2010,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,47778,10988
2010,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52070,25089
2010,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60455,16551
2010,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,42986,15398
2010,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,33200,26661
2010,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65682,40893
2010,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,37404,20056
2010,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46133,17488
2010,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45038,12233
2010,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,41042,10146
2010,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,61944,41430
2010,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,40598,13189
2010,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53906,10575
2010,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54732,29776
2010,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,50466,21271
2010,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,51964,16668
2010,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,30741,14070
2010,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,29441,4966
2010,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,39420,9832
2010,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,42772,8314
2010,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,41364,17010
2010,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,37153,21620
2010,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,28992,5912
2010,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,60813,10443
2010,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,57847,14979
2010,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,49135,12081
2010,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,57639,6468
2010,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,54031,12141
2010,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,61429,29415
2010,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,43967,9086
2010,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,44950,32710
2010,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,56750,36938
2010,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,68036,49920
2010,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,26667,6069
2010,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,64442,7688
2010,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,47199,30061
2010,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,18021,6697
2010,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,39236,11529
2010,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,55114,25876
2010,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,35938,12423
2010,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,48029,11851
2010,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,43669,7854
2010,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,73009,10248
2010,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,40855,13881
2010,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,25714,4387
2010,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,37750,15183
2010,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,33071,3243
2010,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,32418,20308
2010,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,49400,7355
2010,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31790,12287
2010,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,52784,11364
2010,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37243,12393
2010,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,213864,34363
2010,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,192855,46406
2010,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,151705,28390
2010,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,102454,30134
2010,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69811,17783
2010,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,152270,39929
2010,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,161532,75981
2010,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,56968,17506
2010,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,70740,15203
2010,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,89239,8887
2010,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,64679,13026
2010,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,84831,22865
2010,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,107375,38813
2010,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47718,17679
2010,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101920,20002
2010,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68673,5973
2010,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62950,11791
2010,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82891,12928
2010,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77311,15627
2010,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43859,15238
2010,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47384,11432
2010,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101500,24894
2010,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32092,6413
2010,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),34148,3909
2010,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51506,11288
2010,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50521,10472
2010,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80482,8688
2010,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61927,17658
2010,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69375,10513
2010,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70064,18137
2010,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76765,11423
2010,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65583,15520
2010,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67071,6164
2010,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67740,5479
2010,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72930,21230
2010,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51844,14573
2010,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40784,9160
2010,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,111563,14247
2010,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,133835,24981
2010,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,122375,19752
2010,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,166042,52184
2010,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,144522,20127
2010,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,121136,28569
2010,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,91862,17035
2010,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,89625,7122
2010,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,54455,16889
2010,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,63681,16025
2010,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,39646,14736
2010,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,51167,7003
2010,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,57305,5943
2010,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,66648,64365
2010,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,57917,5534
2010,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,60625,37263
2010,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,34201,15736
2010,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,46282,7845
2010,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,58531,14603
2010,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,57838,6756
2010,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,72313,20404
2010,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,50000,31650
2010,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,67162,17830
2010,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,60956,26056
2010,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,54310,16565
2010,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,45221,23570
2010,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,57026,13986
2010,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,58472,21666
2010,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,49821,12700
2010,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,59071,44882
2010,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30044,8814
2010,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,70588,10669
2010,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,101767,29520
2010,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,107500,21572
2010,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,125104,17063
2010,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,127024,16850
2010,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,57847,14979
2010,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,92056,24577
2010,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,79856,27241
2010,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,71250,45960
2010,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,53036,16978
2010,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,74507,10828
2010,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,130568,67060
2010,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,44091,25251
2010,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,85541,10784
2010,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,128491,25891
2010,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,73607,23021
2010,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,80789,29641
2010,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,56181,18920
2010,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,88893,11927
2010,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,74250,17539
2010,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,54507,11698
2010,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,59638,9153
2010,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,51458,13934
2010,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,68951,9125
2010,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,59638,9153
2010,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,72045,8793
2010,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,65313,38854
2010,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,73750,16288
2010,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,49750,35306
2010,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,39306,18060
2010,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,85500,18243
2010,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,135203,15650
2010,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,170192,44457
2010,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,133125,19239
2010,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,60238,11763
2010,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,84057,15197
2010,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,72632,38006
2010,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,73860,11318
2010,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50167,16441
2010,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,71274,9575
2010,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,38583,10280
2010,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,30742,8404
2010,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,34727,9937
2010,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,50511,15640
2010,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,45809,11587
2010,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,38393,15974
2010,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,50466,21271
2010,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,91250,46085
2010,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,39420,9832
2010,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,53026,12101
2010,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,60685,40525
2010,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,68816,2854
2010,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,50375,12876
2010,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,40227,6225
2010,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,32147,13892
2010,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,58239,32999
2010,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,60045,19696
2010,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,49036,11627
2010,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,49279,16248
2010,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,49241,5034
2010,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,40542,13462
2010,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,47022,22044
2010,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,52935,24114
2010,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,56250,17563
