YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013A_001E,B19013A_001M
2020,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67443,17655
2020,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,56950,6544
2020,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,63125,11898
2020,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,53393,16649
2020,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,69623,2986
2020,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,38958
2020,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77125,21263
2020,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,61985,6701
2020,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85813,19059
2020,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65809,16967
2020,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2020,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61932,28656
2020,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57181,8170
2020,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49881,32745
2020,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,84792,28528
2020,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,63636,14580
2020,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,90278,21728
2020,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74750,48775
2020,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44771,15437
2020,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,41691,15498
2020,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,50614,8079
2020,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,48953,12235
2020,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,38977,14243
2020,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,40256,8085
2020,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,58389,7485
2020,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,51538,17806
2020,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,104911,25151
2020,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,102642,26190
2020,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,83802,19272
2020,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,42375,22181
2020,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,71338,8951
2020,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,79063,22649
2020,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,52273,42841
2020,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,29405,13585
2020,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,64423,21262
2020,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,104267,21839
2020,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,57719,23721
2020,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,47125,15324
2020,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,77981,32239
2020,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,50337,21099
2020,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,55789,26285
2020,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,62904,2936
2020,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,52250,19513
2020,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,87132,19443
2020,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,42208,14834
2020,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,51250,12514
2020,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,42289,9160
2020,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,51366,12694
2020,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,36667,12367
2020,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,40313,4531
2020,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,47742,8878
2020,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,35375,8835
2020,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,31889,5858
2020,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,178355,39893
2020,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,194963,136459
2020,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82566,27154
2020,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,84000,31640
2020,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,98750,26927
2020,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,92683,22399
2020,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,100089,39085
2020,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,108173,11064
2020,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134191,27381
2020,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76714,13235
2020,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77000,23086
2020,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96103,29434
2020,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69135,23911
2020,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68482,12057
2020,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67931,18128
2020,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81797,22513
2020,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),18393,5840
2020,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58000,26842
2020,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51129,12986
2020,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),18159,4739
2020,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60607,32673
2020,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77096,12156
2020,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103750,25128
2020,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81822,14688
2020,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77656,14066
2020,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99375,11044
2020,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114118,18128
2020,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94375,16248
2020,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87488,73337
2020,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68315,22083
2020,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94734,17626
2020,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65956,23999
2020,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81510,23868
2020,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,151544,27428
2020,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,106579,26554
2020,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,148712,49064
2020,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,197448,37661
2020,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,132917,38943
2020,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,105016,6895
2020,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,204875,55490
2020,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,94051,26328
2020,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,58214,6485
2020,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,70132,34824
2020,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,104054,6036
2020,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,64844,31350
2020,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,67000,37082
2020,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2020,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,63708,12584
2020,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,66008,10054
2020,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,72321,19917
2020,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,100341,43463
2020,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,83352,14476
2020,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,88385,21482
2020,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,87151,56381
2020,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,88017,37564
2020,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,56993,9763
2020,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2020,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,,
2020,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,56979,26357
2020,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,62188,31997
2020,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,61625,29855
2020,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,75982,13189
2020,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2020,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2020,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2020,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,83750,25077
2020,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,140000,14757
2020,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,130769,24616
2020,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,141280,14197
2020,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,160391,14779
2020,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,119659,58866
2020,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,87316,46394
2020,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,81875,20668
2020,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,128750,67483
2020,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,80750,24828
2020,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,133068,51761
2020,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,84779,30220
2020,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,69583,16988
2020,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,129107,45658
2020,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,84492,13908
2020,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,89239,32924
2020,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,111477,23877
2020,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,79605,18146
2020,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,62417,19305
2020,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,81250,10039
2020,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,68281,18320
2020,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,94118,14766
2020,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,81250,10039
2020,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,81875,17187
2020,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,87202,12157
2020,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,61970,26137
2020,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,59491,19826
2020,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,63636,17455
2020,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,66891,13732
2020,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,167232,74797
2020,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,165208,35068
2020,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,119583,27958
2020,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,131389,15307
2020,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,111838,46114
2020,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,94792,26627
2020,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,102188,29850
2020,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,89213,13671
2020,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,97450,16760
2020,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,56435,12498
2020,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,37198,16227
2020,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,57875,36138
2020,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,56845,7719
2020,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44771,15437
2020,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,75156,44050
2020,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,91890,12747
2020,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,58214,45638
2020,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,32019,23511
2020,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,47386,20960
2020,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,56198,13528
2020,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,68587,28318
2020,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,51111,7757
2020,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,48409,7371
2020,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,62702,4959
2020,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,56625,18738
2020,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,80956,42592
2020,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,43485,10360
2020,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,60147,10660
2020,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,62868,33964
2020,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,52024,30788
2020,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,90045,39726
2020,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,65913,44686
2020,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,45500,17829
2020,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,40703,16794
2020,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,84125,19190
2020,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,66065,3374
2020,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,65625,15858
2020,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,56012,7632
2020,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,82713,29457
2020,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,70132,34824
2020,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,51607,11511
2020,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,53750,35115
2020,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,81427,4151
2020,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,97035,29783
2020,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,111477,23877
2020,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,79605,18146
2020,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,62417,19305
2020,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,67708,19563
2020,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,81250,10039
2020,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,68281,18320
2020,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,99702,17696
2020,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,90694,11621
2020,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,69583,23118
2020,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,75260,27510
2020,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,66891,13732
2020,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,71250,10911
2020,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,66524,14828
2020,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,73292,20578
2020,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,51583,14016
2020,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,50625,7185
