YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2013,6037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,42045.0,25182.0
2013,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,66631.0,9551.0
2013,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,39479.0,48886.0
2013,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,51786.0,24998.0
2013,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,100000.0,68815.0
2013,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,64922.0,13821.0
2013,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,67875.0,21765.0
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,78472.0,18392.0
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,34819.0,11573.0
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,61979.0,36996.0
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,69188.0,37093.0
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,80347.0,28908.0
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,74615.0,37385.0
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,47828.0,4112.0
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,58052.0,14299.0
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,51288.0,8366.0
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,118889.0,38742.0
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,58750.0,45849.0
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,77069.0,70178.0
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,81304.0,72377.0
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,149432.0,57991.0
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,55759.0,20611.0
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,30259.0,2387.0
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,96364.0,65622.0
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,43056.0,34223.0
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,52979.0,4969.0
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,146413.0,110553.0
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,73056.0,51867.0
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,75433.0,12154.0
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,82431.0,33244.0
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,52574.0,25750.0
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,52188.0,23056.0
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,80909.0,42771.0
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,36771.0,44735.0
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,26835.0,29676.0
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,70083.0,68753.0
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,49917.0,15073.0
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,64167.0,31893.0
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,46371.0,12938.0
2013,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,42386.0,14113.0
2013,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,57625.0,71515.0
2013,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,86750.0,37921.0
2013,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,93929.0,26068.0
2013,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,58077.0,14452.0
2013,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,66053.0,9218.0
2013,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,42481.0,40379.0
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,49821.0,5568.0
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,41875.0,12475.0
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,72536.0,15499.0
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,69327.0,8675.0
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,90875.0,12000.0
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,81701.0,17518.0
2013,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,83250.0,38583.0
2013,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,36806.0,30567.0
2013,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,75352.0,18226.0
2013,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,36632.0,7346.0
2013,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,60592.0,17445.0
2013,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,71875.0,21782.0
2013,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,58259.0,6088.0
2013,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,33649.0,12230.0
2013,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,50887.0,8285.0
2013,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,38819.0,6253.0
2013,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,48875.0,8996.0
2013,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,52372.0,7760.0
2013,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,68063.0,12792.0
2013,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49718.0,9872.0
2013,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,63138.0,2377.0
2013,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,41938.0,7121.0
2013,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,68869.0,6535.0
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48750.0,4658.0
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,40132.0,14187.0
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50054.0,9351.0
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43798.0,8058.0
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52540.0,15690.0
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50900.0,2705.0
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57130.0,11218.0
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56042.0,8296.0
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50000.0,14163.0
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53006.0,5878.0
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66111.0,24709.0
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41200.0,7704.0
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38750.0,10138.0
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49901.0,7368.0
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52772.0,12904.0
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54375.0,37647.0
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54482.0,8884.0
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56393.0,7761.0
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66458.0,10981.0
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,45121.0,11317.0
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,33042.0,6400.0
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,37716.0,8634.0
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,36420.0,3897.0
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,36719.0,8592.0
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,33594.0,6750.0
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36406.0,4005.0
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,37468.0,15719.0
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,28873.0,12101.0
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,73164.0,13752.0
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,69116.0,11731.0
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,70547.0,13035.0
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,60975.0,25069.0
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,30625.0,38252.0
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,65776.0,13859.0
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,53558.0,12184.0
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,42800.0,6785.0
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,101042.0,70017.0
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,44485.0,28027.0
2013,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,37742.0,23186.0
2013,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,43036.0,6841.0
2013,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,33571.0,12114.0
2013,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,32151.0,15286.0
2013,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,60192.0,18403.0
2013,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,43772.0,23352.0
2013,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,46573.0,7441.0
2013,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,44071.0,8552.0
2013,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,50605.0,18739.0
2013,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,65841.0,21897.0
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,40665.0,4718.0
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37256.0,6611.0
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,38212.0,5223.0
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,58393.0,12051.0
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,36741.0,13163.0
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,33209.0,7005.0
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31354.0,1839.0
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,38604.0,3994.0
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37566.0,6179.0
2013,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,101023.0,64039.0
2013,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,24792.0,78639.0
2013,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80826.0,7734.0
2013,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,9375.0,157757.0
2013,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,33889.0,151070.0
2013,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,115667.0,52724.0
2013,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,48828.0,14572.0
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,101691.0,137473.0
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,44464.0,27158.0
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45038.0,4318.0
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101442.0,32648.0
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112857.0,65442.0
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62337.0,14739.0
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),153000.0,47891.0
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42019.0,19673.0
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39811.0,7801.0
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41996.0,11575.0
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90742.0,37608.0
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55750.0,49888.0
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70313.0,43107.0
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36897.0,25179.0
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58571.0,27630.0
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58214.0,48381.0
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68611.0,14831.0
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98939.0,15881.0
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96786.0,46133.0
2013,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53500.0,45467.0
2013,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57000.0,51024.0
2013,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59750.0,49406.0
2013,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72036.0,24983.0
2013,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56477.0,14894.0
2013,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44881.0,5328.0
2013,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38295.0,17272.0
2013,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,103351.0,55990.0
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,101528.0,198851.0
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,106250.0,175600.0
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,121429.0,85991.0
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,54556.0,120304.0
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,104948.0,182643.0
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,89094.0,13682.0
2013,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,54821.0,36081.0
2013,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,64688.0,16408.0
2013,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,41569.0,14112.0
2013,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,47406.0,14966.0
2013,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,57698.0,29370.0
2013,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,100350.0,15620.0
2013,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,62444.0,14850.0
2013,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,34667.0,4940.0
2013,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,72865.0,53504.0
2013,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,72614.0,18947.0
2013,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,58867.0,19350.0
2013,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,78618.0,32306.0
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,91569.0,31798.0
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,65865.0,17489.0
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,75172.0,15389.0
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,90375.0,17619.0
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,67750.0,25226.0
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,44406.0,17217.0
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,70167.0,21266.0
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,50813.0,11742.0
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,55611.0,8171.0
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,93000.0,53580.0
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,37917.0,16064.0
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,45144.0,29049.0
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,68929.0,53698.0
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,66806.0,28970.0
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,106250.0,30949.0
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,137727.0,59560.0
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,69116.0,11731.0
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,160781.0,69358.0
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,96500.0,63439.0
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,70833.0,47121.0
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,42386.0,14113.0
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,57625.0,71515.0
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,86750.0,37921.0
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,64250.0,30593.0
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,85469.0,57305.0
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,128446.0,21598.0
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,93929.0,26068.0
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,80250.0,57320.0
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,42481.0,40379.0
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,82875.0,17363.0
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,105625.0,58133.0
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,67500.0,10969.0
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,75526.0,18580.0
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,59676.0,12675.0
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,71581.0,21328.0
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,75526.0,18580.0
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,65590.0,5414.0
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,71875.0,21782.0
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,58259.0,6088.0
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,33649.0,12230.0
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,50887.0,8285.0
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,75000.0,19578.0
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,86218.0,15604.0
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,183571.0,192729.0
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,98438.0,44720.0
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,95000.0,7584.0
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,106375.0,21213.0
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,46210.0,20004.0
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,75583.0,33754.0
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50648.0,17719.0
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,71464.0,9110.0
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,36731.0,4939.0
