YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2019,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,51429,14643
2019,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,88026,40652
2019,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,98214,66175
2019,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,101458,8112
2019,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,62743,8281
2019,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,73333,46475
2019,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,47389,13829
2019,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,112250,43795
2019,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2019,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,,
2019,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,73566,20486
2019,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,79507,12969
2019,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,67027,20499
2019,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,81000,40070
2019,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,212750,157713
2019,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2019,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,152083,111521
2019,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,168237,83808
2019,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,83229,33561
2019,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,78276,55078
2019,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,76768,21049
2019,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,68080,21672
2019,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,93676,87926
2019,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,112554,16715
2019,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,79000,34128
2019,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,116875,66884
2019,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,67471,20913
2019,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,54734,15864
2019,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,103276,35631
2019,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2019,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,53750,29821
2019,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,39257,6638
2019,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,50066,4903
2019,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,59833,40760
2019,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,53393,28047
2019,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,70000,37769
2019,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,89091,40033
2019,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,,
2019,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,85909,27701
2019,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,50646,9093
2019,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,51490,32564
2019,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,64337,17876
2019,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,70625,20128
2019,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2019,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,67917,20337
2019,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,66500,13031
2019,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,85833,34115
2019,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,106477,36675
2019,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,104148,15046
2019,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2019,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,71544,10232
2019,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,73229,11740
2019,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,76875,42691
2019,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,88750,54370
2019,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,97083,24278
2019,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,68702,9158
2019,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,59886,28288
2019,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,66750,9814
2019,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,49746,5741
2019,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,75192,10844
2019,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,68068,8994
2019,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,63642,5794
2019,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,56959,4751
2019,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,74485,15702
2019,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,56759,13355
2019,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2019,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,76029,7076
2019,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58478,6544
2019,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53542,16060
2019,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61146,17277
2019,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60393,11224
2019,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,66111,9908
2019,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67703,14865
2019,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73375,14209
2019,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,72614,23486
2019,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83378,12329
2019,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68750,11787
2019,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79667,12535
2019,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,49130,23020
2019,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53750,11705
2019,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66742,11101
2019,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77143,15725
2019,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71111,20445
2019,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83667,17081
2019,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69750,19278
2019,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,43696,3742
2019,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,48750,6162
2019,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,47031,6699
2019,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,44750,8727
2019,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,58344,13266
2019,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,44538,10819
2019,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,40507,6284
2019,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,53148,6986
2019,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,40677,18325
2019,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,64661,12229
2019,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,87227,14396
2019,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,66848,17010
2019,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,89167,23041
2019,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,48300,25687
2019,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,52601,9961
2019,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,58194,12311
2019,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,59583,28476
2019,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,109000,20085
2019,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,64583,54431
2019,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,46042,14322
2019,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,80417,19037
2019,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,36207,9578
2019,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,39896,8406
2019,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,77321,17167
2019,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,52000,15606
2019,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,37719,8348
2019,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,55191,6498
2019,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,80954,31846
2019,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,65806,24543
2019,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,47159,7651
2019,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,43704,8365
2019,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,45462,5128
2019,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50027,4738
2019,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,32445,6060
2019,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,40564,4816
2019,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,44356,4587
2019,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,32824,4200
2019,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,34919,4641
2019,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81714,71660
2019,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,162361,88595
2019,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,115967,81728
2019,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108234,47456
2019,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,204107,202656
2019,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,66750,54285
2019,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2019,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42500,10101
2019,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),161292,64509
2019,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56853,32391
2019,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),154464,40524
2019,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51447,46419
2019,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70781,12097
2019,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67949,24429
2019,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122679,43819
2019,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),31800,15229
2019,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58274,19045
2019,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46780,6994
2019,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66250,20077
2019,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108893,25193
2019,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120221,35647
2019,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98125,41916
2019,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82222,56798
2019,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61000,14501
2019,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42478,41763
2019,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82083,27345
2019,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79231,50905
2019,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64057,5666
2019,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65714,10457
2019,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,197075,26270
2019,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2019,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,105494,61981
2019,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,123250,71372
2019,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,56104,55377
2019,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,137778,97722
2019,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,42961,40289
2019,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,151964,36370
2019,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,44650,15576
2019,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,62985,7144
2019,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,57224,11123
2019,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,52386,14245
2019,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,119219,55426
2019,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,85000,56401
2019,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,78750,43231
2019,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,88750,55861
2019,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,65938,28624
2019,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,55833,9817
2019,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,72458,29686
2019,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,117308,32049
2019,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,76688,9156
2019,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,64601,10901
2019,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,88250,24100
2019,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,57463,24431
2019,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,60370,54833
2019,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,59918,9093
2019,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,69583,17154
2019,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,92695,23792
2019,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,72292,10769
2019,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,62734,17950
2019,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2019,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2019,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,91230,11884
2019,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,127240,16552
2019,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,109028,39164
2019,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,120938,21303
2019,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,125000,58636
2019,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,87227,14396
2019,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,91111,69869
2019,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,165714,116982
2019,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,114107,46964
2019,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,70000,37769
2019,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,89091,40033
2019,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2019,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,127596,103179
2019,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,62093,12254
2019,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,128750,91582
2019,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,85909,27701
2019,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,66875,16360
2019,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,64337,17876
2019,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,104519,42469
2019,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,76659,9574
2019,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,60096,26010
2019,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,73413,11651
2019,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,85509,20240
2019,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,88281,48714
2019,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,73413,11651
2019,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,89844,19240
2019,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,97083,24278
2019,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,68702,9158
2019,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,59886,28288
2019,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,66750,9814
2019,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,62559,29141
2019,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,115762,12765
2019,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,204958,103116
2019,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,202264,57863
2019,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,44722,41461
2019,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,109625,38279
2019,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,63846,55149
2019,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,80480,20955
2019,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,59663,29434
2019,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63125,13161
2019,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,41296,8044
2019,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,43433,8208
2019,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,37361,13359
2019,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,52337,6954
2019,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,49531,9051
2019,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,55540,8509
2019,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,43696,3742
2019,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,68750,52029
2019,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,58344,13266
2019,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,71118,23007
2019,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,91273,15201
2019,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,64329,12716
2019,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,39821,14091
2019,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,44205,9111
2019,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,53242,5593
2019,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,45337,9321
2019,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,52179,15911
2019,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,52774,6473
2019,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,57554,10630
2019,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,56048,12034
2019,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,66806,16501
2019,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,50612,10774
2019,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,51938,3764
2019,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50306,8122
2019,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,46250,7679
2019,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,69000,9878
