YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2010,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,61250,24027
2010,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,62556,49127
2010,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,60691,9146
2010,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,73000,18174
2010,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,42408,7642
2010,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,62645,36543
2010,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,83646,33069
2010,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,33648,3088
2010,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,52031,25661
2010,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,78893,14507
2010,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,59821,29336
2010,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,75399,9825
2010,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,33750,8101
2010,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,106719,18947
2010,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,85139,24046
2010,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,89167,52369
2010,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,56875,18788
2010,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,47012,7138
2010,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,44335,36704
2010,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,48060,10003
2010,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,111375,70353
2010,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,36364,96106
2010,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,76250,16197
2010,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,103056,34689
2010,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,158977,38928
2010,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,46354,27181
2010,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,63068,27707
2010,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,60833,30999
2010,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,57825,18923
2010,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,49219,9509
2010,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,64007,2788
2010,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,175107,30153
2010,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,42667,18118
2010,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,66210,29561
2010,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,77813,9050
2010,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,65613,32985
2010,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,82566,13461
2010,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,44808,37417
2010,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,61389,53791
2010,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,43229,41211
2010,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,55769,14746
2010,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,42903,13308
2010,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,41250,15385
2010,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,54554,16499
2010,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,81932,49193
2010,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,114028,114163
2010,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,75375,67713
2010,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,54665,12445
2010,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,55893,22354
2010,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,44696,23607
2010,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,41611,6046
2010,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2010,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,46140,8247
2010,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,55408,18302
2010,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73654,26892
2010,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,77421,21177
2010,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,61346,13840
2010,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,79732,137100
2010,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,42170,15249
2010,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,74184,7724
2010,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,35603,18365
2010,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,47222,16788
2010,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,72167,17150
2010,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,67500,8355
2010,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,37125,6736
2010,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,49375,3500
2010,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,36598,8809
2010,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,57188,11790
2010,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,61221,10294
2010,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,75551,8005
2010,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,45326,12821
2010,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,50313,13995
2010,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42338,3087
2010,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,63667,14407
2010,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57654,9407
2010,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,45972,15834
2010,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,58500,25058
2010,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,35000,8952
2010,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51068,10714
2010,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,59423,13486
2010,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48864,9106
2010,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53214,9665
2010,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41711,9625
2010,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52070,6826
2010,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,69712,16743
2010,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53587,8069
2010,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,32364,7877
2010,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47014,8749
2010,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48274,8412
2010,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,47708,15534
2010,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52736,12578
2010,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52768,9357
2010,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63145,19978
2010,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,51694,10935
2010,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,41330,7549
2010,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,37813,13537
2010,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,33629,7012
2010,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,38954,8488
2010,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,37799,6239
2010,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,39592,5433
2010,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,49297,5691
2010,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,29829,6827
2010,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,75268,17964
2010,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,64351,10573
2010,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,63986,4580
2010,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,62292,22590
2010,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,31938,21407
2010,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,66776,26326
2010,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,50764,9422
2010,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,59773,15321
2010,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,49625,26052
2010,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,48446,25170
2010,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,31500,13288
2010,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,56111,15181
2010,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,73369,24117
2010,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,34097,9908
2010,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,68152,19869
2010,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,35160,15929
2010,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,35034,5157
2010,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,51641,30900
2010,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,48717,13416
2010,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,63958,13626
2010,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41987,6279
2010,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,35313,10322
2010,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,38790,6696
2010,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,43147,7837
2010,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,37442,48341
2010,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,42297,9551
2010,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31067,6989
2010,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,41014,5807
2010,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37449,6149
2010,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2010,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,16042,59978
2010,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,21429,13870
2010,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,63750,54038
2010,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,27308,534342
2010,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,35524,7585
2010,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,18611,59930
2010,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108406,19205
2010,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67404,38546
2010,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,108482,40908
2010,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,166875,59590
2010,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40199,11292
2010,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115600,133232
2010,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53056,80443
2010,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104643,44490
2010,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),142917,96149
2010,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39886,73246
2010,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41354,21087
2010,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61013,13405
2010,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53234,11116
2010,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86250,43725
2010,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),29375,13509
2010,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37781,8899
2010,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47574,14318
2010,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103462,51972
2010,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51840,25664
2010,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61393,26709
2010,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91406,47772
2010,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80685,54397
2010,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50208,43868
2010,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42000,49596
2010,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60750,20061
2010,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82000,140454
2010,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46716,50540
2010,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49470,13399
2010,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,118083,67442
2010,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,157375,112349
2010,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,172438,222119
2010,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,149539,108032
2010,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,101196,100430
2010,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,99821,119557
2010,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2010,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,73315,109039
2010,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,38250,20921
2010,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,54408,12558
2010,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,39144,6177
2010,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,46190,9054
2010,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,50641,10704
2010,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,113920,56684
2010,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,57786,4980
2010,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,56725,36514
2010,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,33983,5504
2010,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,55400,25278
2010,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,48859,16968
2010,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,60729,5578
2010,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,76573,28898
2010,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,63929,20824
2010,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,59978,18258
2010,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,61397,35889
2010,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,83158,36451
2010,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,38016,10403
2010,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,58427,14667
2010,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,61111,17358
2010,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,48155,8709
2010,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,83864,48645
2010,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30684,6518
2010,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,31343,53596
2010,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,110515,35055
2010,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,86100,64857
2010,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,121734,66022
2010,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,225563,216555
2010,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,64351,10573
2010,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,136538,104006
2010,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,78661,56528
2010,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,65850,57695
2010,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,54554,16499
2010,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,81932,49193
2010,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,114028,114163
2010,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,33542,24877
2010,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,85909,36994
2010,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,250001,
2010,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,75375,67713
2010,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,111136,38171
2010,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,44696,23607
2010,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,92962,12633
2010,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,109971,23591
2010,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,68250,5481
2010,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,77031,18697
2010,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,68316,9716
2010,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,80430,27465
2010,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,77031,18697
2010,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,70625,9455
2010,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,72167,17150
2010,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,67500,8355
2010,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,37125,6736
2010,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,49375,3500
2010,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,90139,36350
2010,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,66758,40999
2010,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,171250,103319
2010,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,126667,51536
2010,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,86131,13198
2010,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,51985,40715
2010,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,58750,94689
2010,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,47321,27824
2010,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,33898,16513
2010,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65978,34984
2010,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,34100,5719
2010,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,36528,6962
2010,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,38134,4289
2010,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,45030,9879
2010,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,50382,6214
2010,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,46635,11599
2010,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,51694,10935
2010,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,37875,11390
2010,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,38954,8488
2010,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,55694,10074
2010,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,54358,19361
2010,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,63095,34846
2010,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,46528,10590
2010,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,39181,4477
2010,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,39260,8582
2010,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,35139,17853
2010,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50106,15668
2010,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,51220,11836
2010,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,44890,12268
2010,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,48716,6862
2010,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,41958,11804
2010,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,45364,4352
2010,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,52826,8899
2010,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,46914,7652
