YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2022,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,88938,48989
2022,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,73281,24191
2022,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,66354,20484
2022,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,57426,15581
2022,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,90612,22552
2022,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,86364,11957
2022,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,47209,34425
2022,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41705,27216
2022,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,95489,20080
2022,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,67823,7746
2022,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,51496,26375
2022,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,75098,16382
2022,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,44250,32188
2022,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,78851,17914
2022,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,51905,11418
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,54345,10401
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,61026,8141
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,66458,19329
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,51976,8590
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,51231,10119
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,51406,13494
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,51150,11017
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,44821,6838
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,68657,27418
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,56237,38278
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,141250,65628
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),107768,29556
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70036,44484
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84907,76461
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97604,16038
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63519,24703
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98990,41227
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78304,47894
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78309,48265
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68711,67528
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),148175,28220
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),126400,26239
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87237,16613
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),205335,203755
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120985,28400
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57935,36226
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83615,11872
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,64375,33573
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,63661,51360
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,159018,39999
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,66250,12859
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,74201,16445
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,97524,64299
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,44750,40808
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,41277,15543
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,86742,34889
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,90308,44820
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,97413,37938
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,136667,69630
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,139038,39149
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,114423,20707
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,98611,58309
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,69167,24637
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,102218,11548
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,38357,12827
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,111923,52935
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,,
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,77717,27259
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,75987,45036
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,87731,8229
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,96775,15539
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,159934,27632
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,122969,46942
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,132219,49606
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,162308,17176
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,103750,66085
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,192836,15227
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,102000,91761
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,146667,90533
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,85365,25489
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,61761,53818
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,80455,5559
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,212838,92427
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,95938,40007
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,80038,20837
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,123398,20030
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,169079,47881
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,82098,28571
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,85357,17138
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,93438,33800
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,118068,22776
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,85357,17138
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,137196,31118
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,113521,20560
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,71958,19975
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,69350,10519
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,70104,10944
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,62359,23126
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,233458,42431
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,160833,20792
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,121705,56659
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,129676,14542
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,131582,67581
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,163684,32097
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,51944,26950
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,131563,67349
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,59167,39308
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,68967,37584
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,52400,13295
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,63523,11778
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,73875,21094
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,49583,13837
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,88892,5225
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,93167,27249
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,99375,33291
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,65741,19461
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,53088,12985
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,61379,11056
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,49659,16413
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,63813,8438
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,68125,8344
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,86250,28121
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,73750,9622
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,71875,19217
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,60641,5315
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,46696,23121
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,76974,18421
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,57422,9850
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,81111,15993
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,46494,20968
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,66080,19369
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,80970,12098
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,74500,21893
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,83155,18371
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,78207,12897
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,40234,10357
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,74201,16445
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,76179,20337
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,47813,5568
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,90474,12566
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,83792,28344
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,123398,20030
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,169079,47881
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,82098,28571
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,67908,11146
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,85357,17138
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,93438,33800
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,106548,27870
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,107500,10663
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,92636,19191
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,108068,17257
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,62359,23126
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,106622,16962
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,74967,40929
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,80142,16790
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,48253,7321
2022,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,59032,10118
2022,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,42340,8966
