YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2011,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,38980,16934
2011,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,47375,17474
2011,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,50098,24549
2011,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,39531,8866
2011,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,57194,11052
2011,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,53622,25313
2011,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40850,7138
2011,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,44527,10363
2011,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,48973,2064
2011,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,69167,7014
2011,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41128,3852
2011,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,36875,9401
2011,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,34965,8431
2011,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,46563,23889
2011,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,41667,34621
2011,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,37903,5580
2011,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,31644,7714
2011,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,41135,7727
2011,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36832,4571
2011,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,14914,535087
2011,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,16389,110212
2011,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,21399,9558
2011,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,64228,24571
2011,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,56850,257512
2011,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,35536,8362
2011,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,19926,170011
2011,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2011,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,113405,123298
2011,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,67167,45619
2011,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,54531,128377
2011,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,170938,70075
2011,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40101,12152
2011,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103636,73237
2011,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109464,98993
2011,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62386,64590
2011,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),147639,71318
2011,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41974,51704
2011,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39732,17589
2011,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52927,24728
2011,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56486,19358
2011,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81375,87940
2011,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),33808,20710
2011,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38934,15430
2011,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44388,16389
2011,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79528,33821
2011,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56071,19742
2011,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77000,50281
2011,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100231,33936
2011,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51953,11731
2011,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57656,36807
2011,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42438,50340
2011,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68750,32072
2011,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62500,34417
2011,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45347,27794
2011,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53839,8917
2011,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,90066,34250
2011,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,161625,158843
2011,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,101618,348272
2011,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,152604,111012
2011,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,54850,132190
2011,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,155481,75708
2011,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2011,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,86472,27898
2011,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,46064,9576
2011,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,60642,13807
2011,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,41897,20498
2011,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,47813,18210
2011,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,45594,12705
2011,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,74375,46082
2011,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,54536,4637
2011,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,57528,43090
2011,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,42625,48424
2011,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,50865,19310
2011,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,51250,7080
2011,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,73068,21975
2011,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,102875,33227
2011,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,58750,28962
2011,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,58605,9482
2011,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,65000,26063
2011,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,82750,24036
2011,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,48125,24003
2011,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,60667,20675
2011,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,58864,16654
2011,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,48063,20993
2011,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,62386,55985
2011,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,30781,11914
2011,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2011,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2011,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,53182,48799
2011,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,91858,32571
2011,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,64350,31659
2011,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,99145,34192
2011,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,82333,338344
2011,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2011,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,68125,12259
2011,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,139327,81269
2011,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,75179,16580
2011,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,68750,57133
2011,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,54609,14858
2011,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,49659,148833
2011,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,70208,76584
2011,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,43942,56341
2011,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,88611,34600
2011,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,126587,50307
2011,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,108500,56441
2011,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,42344,58978
2011,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,45778,12924
2011,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,98281,18261
2011,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,114125,32579
2011,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,67733,5033
2011,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,80491,18318
2011,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,68521,11781
2011,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,82878,11615
2011,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,80491,18318
2011,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,72109,13642
2011,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,73182,15140
2011,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,70625,10908
2011,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,34531,9415
2011,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,51827,5519
2011,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79792,42889
2011,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,80827,23519
2011,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,176538,216075
2011,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,133438,81218
2011,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,84615,23870
2011,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,72205,42014
2011,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,43105,2068
2011,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,70288,31196
2011,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,34139,13140
2011,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63229,58178
2011,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,37384,5579
2011,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,37875,5712
2011,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,38636,7534
2011,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,49620,9047
2011,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,51875,7634
2011,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,41757,13015
2011,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,50556,13797
2011,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,30417,36456
2011,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,34853,5618
2011,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,52969,19569
2011,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,61146,58331
2011,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,57900,26817
2011,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,37635,11297
2011,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,41708,3956
2011,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,42450,5884
2011,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,32336,7806
2011,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50767,13132
2011,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,49067,4216
2011,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,42887,12858
2011,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,50978,10037
2011,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,47857,14330
2011,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,46792,5281
2011,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,51853,8007
2011,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,49396,6560
