YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2012,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,54375,19030
2012,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,77713,11663
2012,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,33925,4901
2012,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,89926,55902
2012,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,86927,14929
2012,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,88125,40938
2012,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,72614,37467
2012,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,48413,1837
2012,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,46685,20699
2012,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,50489,21133
2012,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,119125,38406
2012,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,59500,38655
2012,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,103542,29236
2012,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,108469,25089
2012,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,165208,48649
2012,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,39583,13997
2012,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,65481,36425
2012,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,112879,73382
2012,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,45563,23128
2012,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,52925,3702
2012,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,127750,153399
2012,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,72083,41055
2012,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,59792,35360
2012,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,76667,14188
2012,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,54750,23124
2012,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,57841,23051
2012,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,69531,45419
2012,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,28839,22060
2012,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,26676,36769
2012,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,71250,82321
2012,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,57228,11946
2012,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,54663,10244
2012,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,41000,21927
2012,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,47917,9493
2012,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,43875,18991
2012,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,56250,54109
2012,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,79167,20030
2012,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,55673,13532
2012,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,66023,22956
2012,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,40863,23397
2012,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,48349,13590
2012,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2012,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,42000,7472
2012,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,72595,20312
2012,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,70766,3386
2012,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,81865,9256
2012,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,80811,22850
2012,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,84130,229913
2012,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,32083,14164
2012,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,75000,10801
2012,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,37015,16343
2012,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,55947,10679
2012,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,74625,19484
2012,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,73073,13901
2012,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,28125,10486
2012,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,58214,15717
2012,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,42731,6904
2012,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,49375,15658
2012,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,54338,7816
2012,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,71723,5427
2012,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,47898,11994
2012,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,59159,3462
2012,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42520,6440
2012,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,67344,60775
2012,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54125,12670
2012,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38359,12234
2012,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53264,10705
2012,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41269,3981
2012,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,45469,23403
2012,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55000,16268
2012,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,57159,15364
2012,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50288,16575
2012,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,45179,16709
2012,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,52520,5211
2012,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65469,20119
2012,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,40833,16561
2012,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,39020,11059
2012,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48194,9951
2012,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,47969,15447
2012,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,37308,25659
2012,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,49821,8236
2012,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56543,6942
2012,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72143,10705
2012,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44536,16038
2012,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36014,6180
2012,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,40789,4828
2012,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,36010,3575
2012,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,35027,4594
2012,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,38212,5021
2012,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,36526,4881
2012,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,47188,17521
2012,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,28244,5946
2012,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,70144,17102
2012,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,68705,11024
2012,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,70114,9709
2012,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,64618,12708
2012,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,32188,29836
2012,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,65820,8020
2012,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,51524,6763
2012,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,52879,24316
2012,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,64535,66674
2012,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,34405,16411
2012,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,39632,16808
2012,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,42593,13021
2012,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,37159,21856
2012,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41767,11243
2012,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,56278,8695
2012,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,43774,23628
2012,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43689,4141
2012,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,44750,12994
2012,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,48537,14815
2012,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,66613,10110
2012,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,42411,6951
2012,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,36369,6228
2012,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,37857,7713
2012,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,54444,15560
2012,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,37143,9740
2012,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,36161,8641
2012,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,30596,3228
2012,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,37500,7060
2012,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37396,10336
2012,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,14960,567726
2012,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,16000,182971
2012,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,22007,19291
2012,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,78017,56803
2012,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,56500,318220
2012,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,38477,1185
2012,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,21699,75428
2012,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2012,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,116010,84357
2012,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,49853,25433
2012,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,100682,96825
2012,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,58125,38340
2012,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46204,5228
2012,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108295,26323
2012,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81250,76578
2012,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64514,22696
2012,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134948,51952
2012,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53355,32541
2012,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39875,15470
2012,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55039,33630
2012,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49931,47059
2012,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56136,41022
2012,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),34224,21753
2012,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45938,29884
2012,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),53661,24478
2012,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55729,57886
2012,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67909,18036
2012,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95625,19506
2012,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101464,6824
2012,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57639,61319
2012,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79375,28196
2012,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58274,39209
2012,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64741,26732
2012,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),57161,26790
2012,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46186,6646
2012,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51431,2585
2012,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,100571,32449
2012,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,165114,204638
2012,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,96200,124725
2012,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,118173,67302
2012,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,54952,129962
2012,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,160278,73997
2012,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,128952,20683
2012,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,88828,40396
2012,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,55028,40948
2012,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,62679,15140
2012,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,40858,8114
2012,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,46620,11450
2012,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,46635,17595
2012,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,94200,9941
2012,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,60855,2947
2012,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,38854,14543
2012,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,36944,45983
2012,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,54191,27202
2012,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,54263,11423
2012,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,79417,19166
2012,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,105761,35679
2012,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,70795,20780
2012,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,78197,7535
2012,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,83884,26002
2012,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,70543,9026
2012,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,54423,23340
2012,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,69205,20355
2012,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,56458,11943
2012,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,55549,19149
2012,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,88636,46666
2012,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,27279,6031
2012,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2012,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2012,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,56979,26785
2012,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,93902,19908
2012,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,70069,33461
2012,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,125691,32348
2012,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,136563,177611
2012,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,68705,11024
2012,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,141500,58882
2012,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,83009,16807
2012,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,32328,71770
2012,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,47917,9493
2012,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,43875,18991
2012,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,56250,54109
2012,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,43854,22692
2012,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,91667,50362
2012,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,128482,32362
2012,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,79167,20030
2012,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,61625,50192
2012,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,40863,23397
2012,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,83472,30715
2012,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,104583,45346
2012,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,70398,4291
2012,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,79761,13917
2012,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,57188,12418
2012,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,71250,23643
2012,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,79761,13917
2012,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,71250,12055
2012,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,74625,19484
2012,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,73073,13901
2012,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,28125,10486
2012,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,58214,15717
2012,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,69074,36934
2012,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,84047,33076
2012,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,163417,224962
2012,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,81125,70423
2012,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,84205,39255
2012,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,101307,15529
2012,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,43710,19931
2012,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,72000,40040
2012,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,35714,15791
2012,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,71134,9045
2012,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,37610,5975
2012,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,40303,6493
2012,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,39738,4924
2012,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,44219,10983
2012,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,46618,8678
2012,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,54239,13718
2012,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44536,16038
2012,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,30625,33001
2012,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,35027,4594
2012,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,51250,13241
2012,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,62958,28317
2012,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,70833,20972
2012,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,30368,7311
2012,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,39909,4356
2012,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,42376,2539
2012,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,33929,9791
2012,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,45917,14308
2012,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,50478,5042
2012,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,43542,9477
2012,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,50524,10536
2012,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,46719,12153
2012,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,48017,2994
2012,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,51000,9043
2012,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,50625,3066
