YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2020,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,38347,10194
2020,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,70644,26027
2020,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,49639,8130
2020,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,76860,23168
2020,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,94750,81736
2020,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,85844,21615
2020,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,54803,24212
2020,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,92083,60784
2020,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,44726,10336
2020,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,124792,49592
2020,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2020,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,163846,71262
2020,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,81201,4612
2020,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,60729,26049
2020,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,73869,26229
2020,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,110586,21796
2020,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2020,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,52877,12445
2020,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,,
2020,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,214375,175613
2020,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,111500,67137
2020,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,94338,31237
2020,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,55750,44931
2020,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,67697,17051
2020,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,61322,26796
2020,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,110868,25312
2020,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,88077,70168
2020,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,58182,27304
2020,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,,
2020,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,82426,67094
2020,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,83036,14204
2020,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,68177,23169
2020,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,38944,16977
2020,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,63063,12346
2020,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,70200,21721
2020,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2020,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,71154,10547
2020,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86389,41188
2020,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,114831,32604
2020,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,64083,33696
2020,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,66926,9979
2020,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,78194,13704
2020,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,61699,4094
2020,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,107143,34074
2020,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,103875,26819
2020,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,63981,21155
2020,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,69844,25102
2020,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,66176,18129
2020,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,50590,6696
2020,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,64722,20026
2020,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,71445,10774
2020,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,59009,11954
2020,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,58333,7201
2020,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,69135,19455
2020,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,62074,11479
2020,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73056,12221
2020,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62105,14346
2020,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,60795,4968
2020,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,66078,14300
2020,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,53321,27001
2020,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,68087,6326
2020,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69473,25410
2020,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,77841,7792
2020,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74531,27584
2020,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82986,11468
2020,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70294,27274
2020,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71875,25999
2020,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59327,21510
2020,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,59919,12222
2020,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67708,10307
2020,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74519,23218
2020,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,81029,16095
2020,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85068,10564
2020,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,90060,25570
2020,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,44924,18931
2020,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,54470,15592
2020,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,47451,9145
2020,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41875,11588
2020,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,42201,12544
2020,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,42813,6920
2020,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,59389,11844
2020,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,59625,16875
2020,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,64219,29332
2020,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,101875,11909
2020,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,116548,22887
2020,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,66280,36773
2020,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,54643,32084
2020,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,73750,20099
2020,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,62083,22434
2020,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,49554,17500
2020,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,70250,19812
2020,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84545,11204
2020,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,36000,26663
2020,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,36535,8185
2020,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,88472,17541
2020,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,53668,8891
2020,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43214,9199
2020,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,62620,6252
2020,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2020,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,50966,7694
2020,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,43656,10836
2020,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,50417,10379
2020,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,48137,4795
2020,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,51831,19598
2020,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,43393,6472
2020,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,41897,6374
2020,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,48984,3505
2020,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,37692,8062
2020,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,36061,5726
2020,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,51682,12436
2020,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2020,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2020,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),193750,161679
2020,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95377,33533
2020,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56833,27493
2020,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61711,25159
2020,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51121,40656
2020,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63239,20325
2020,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103500,13918
2020,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),127019,18505
2020,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72601,41784
2020,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39607,29409
2020,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47742,3676
2020,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76167,16808
2020,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94697,34260
2020,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),150735,82531
2020,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),116417,53688
2020,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),130020,32069
2020,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56771,27146
2020,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69053,26301
2020,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),160067,155422
2020,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),106190,1361
2020,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68162,10434
2020,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67091,9021
2020,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2020,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,83036,80985
2020,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,56711,20709
2020,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,123707,62142
2020,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,,
2020,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,63233,4374
2020,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,71184,12749
2020,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,118750,48414
2020,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,79000,55031
2020,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2020,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,87552,48948
2020,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,76723,20398
2020,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,60068,9379
2020,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,90174,51390
2020,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,119286,16282
2020,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,84432,12894
2020,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,96250,17821
2020,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,98869,27223
2020,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,75000,36959
2020,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,47188,26283
2020,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,,
2020,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,70395,25959
2020,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65769,17747
2020,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,61629,15922
2020,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,76204,47551
2020,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,73333,11295
2020,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2020,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2020,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2020,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,83650,22246
2020,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,134853,23571
2020,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110156,44604
2020,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,112417,34179
2020,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,141181,27049
2020,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,125313,123424
2020,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,170248,5358
2020,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,130000,81403
2020,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,129688,116191
2020,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,87841,57998
2020,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2020,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,72015,13675
2020,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,135074,78398
2020,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,83224,22702
2020,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,67759,4031
2020,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,104821,19689
2020,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,79650,58042
2020,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,80250,34854
2020,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,76193,13850
2020,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,85871,32864
2020,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,107143,34074
2020,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,76193,13850
2020,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,97125,30446
2020,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,103875,26819
2020,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,63981,21155
2020,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,69844,25102
2020,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,66176,18129
2020,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,65152,15572
2020,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,246625,74648
2020,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,203070,87649
2020,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,108216,37438
2020,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,119205,24136
2020,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,,
2020,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,132979,44211
2020,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2020,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,81175,19174
2020,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,59130,43743
2020,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,62308,42809
2020,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,42972,8516
2020,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,55192,18044
2020,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,55903,9767
2020,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,44924,18931
2020,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,79342,12550
2020,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,92288,21683
2020,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,74040,8458
2020,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,41164,13777
2020,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,48897,10015
2020,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,51036,13451
2020,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,48875,14248
2020,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,54399,13641
2020,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,55793,3137
2020,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,62621,7330
2020,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,55195,12835
2020,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,73205,8782
2020,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,50962,9690
2020,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,50284,7086
2020,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,62941,19918
2020,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,45268,13200
2020,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,72241,22311
2020,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,26746,23739
2020,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,52793,15467
2020,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,55781,19457
2020,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,69625,11587
2020,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,66181,8656
2020,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,62104,14127
2020,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,67983,7951
2020,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2020,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,71184,12749
2020,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,58676,12453
2020,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,50929,16391
2020,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,63681,19006
2020,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,71779,24521
2020,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,104821,19689
2020,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,79650,58042
2020,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,80250,34854
2020,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,59755,4160
2020,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,76193,13850
2020,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,85871,32864
2020,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,94000,17467
2020,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,95000,6777
2020,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,81264,7063
2020,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,98828,10982
2020,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,65152,15572
2020,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,92566,14664
2020,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,66714,21439
2020,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,62298,15166
2020,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,49635,6404
2020,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,46875,9375
2020,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,53402,15017
2020,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,47750,13711
