YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2015,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,84167,53287
2015,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,150234,75825
2015,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,56741,30555
2015,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,65724,12338
2015,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,27798,20310
2015,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,55427,26003
2015,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,171000,133934
2015,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,76181,50065
2015,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,63194,31226
2015,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,85156,30840
2015,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,50772,17144
2015,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,63621,15941
2015,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,98250,61540
2015,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,53833,40224
2015,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,31298,29171
2015,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,,
2015,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,40986,7000
2015,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,66250,29645
2015,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,46379,13828
2015,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,47434,8234
2015,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,250001,
2015,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,83281,47085
2015,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,84583,17335
2015,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,52212,10004
2015,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,64776,19764
2015,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,48617,23006
2015,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,48227,4757
2015,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2015,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,44583,6790
2015,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,61464,10267
2015,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,80000,14427
2015,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,88289,12744
2015,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,95323,10444
2015,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,106920,23070
2015,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,38500,18269
2015,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,75909,26675
2015,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,38889,16405
2015,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,61012,13844
2015,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,62683,7770
2015,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,62778,10889
2015,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,34732,7277
2015,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,53750,17001
2015,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,44167,4678
2015,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,55938,22068
2015,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,53036,8866
2015,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,67945,9102
2015,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,43264,7317
2015,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,62311,20202
2015,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,38495,4679
2015,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,83542,68754
2015,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48355,4995
2015,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38348,10065
2015,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41857,5450
2015,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,43070,4433
2015,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34361,18916
2015,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,46528,15351
2015,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70319,9667
2015,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,57019,9758
2015,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,68017,10626
2015,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54438,5922
2015,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61491,7035
2015,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47361,8602
2015,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38707,8042
2015,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50636,14145
2015,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61123,8593
2015,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70789,10612
2015,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55737,3577
2015,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60000,14150
2015,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65000,12609
2015,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,43857,9280
2015,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,36250,3448
2015,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,32448,6629
2015,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,41216,4182
2015,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,36047,5895
2015,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,37188,5598
2015,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,37349,5133
2015,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,39783,5032
2015,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,34487,8658
2015,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,60589,6085
2015,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,69281,14716
2015,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,70726,11426
2015,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,62392,11270
2015,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,51952,8869
2015,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,55278,24308
2015,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,50990,10810
2015,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,40541,15112
2015,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,113523,12286
2015,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,42750,19301
2015,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,42764,2132
2015,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,42381,17908
2015,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,38875,11264
2015,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,35197,8811
2015,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,45573,12580
2015,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,30720,9443
2015,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43152,15556
2015,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,42539,3669
2015,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,47409,22664
2015,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,60726,20563
2015,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41593,3174
2015,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,37500,5354
2015,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,37606,3707
2015,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,54231,9084
2015,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,41000,12393
2015,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,35039,4646
2015,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35873,3647
2015,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,33383,3528
2015,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,40592,5449
2015,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,147778,115145
2015,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,82284,19298
2015,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,61848,13773
2015,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,51823,19294
2015,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,44500,10640
2015,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45010,11833
2015,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101641,83816
2015,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82992,64358
2015,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66758,13694
2015,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139583,29477
2015,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46364,15486
2015,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47321,15731
2015,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42095,12247
2015,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56389,37110
2015,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56458,48013
2015,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74875,15799
2015,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54094,25498
2015,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65224,23525
2015,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60915,19626
2015,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82721,15315
2015,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98839,22581
2015,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),59063,21571
2015,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74688,59526
2015,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54848,36404
2015,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),48000,24157
2015,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72917,52374
2015,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63403,42956
2015,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),47260,3360
2015,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36672,9563
2015,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,105156,47915
2015,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,82454,36802
2015,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,49943,14676
2015,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,87188,75408
2015,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,91477,24835
2015,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,80595,16641
2015,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,57056,11285
2015,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,41223,7555
2015,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,59271,17233
2015,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,49615,9848
2015,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,95625,24196
2015,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,90659,42945
2015,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,41397,9569
2015,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,74100,10639
2015,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,70000,15256
2015,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,41981,22745
2015,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,95150,53514
2015,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,100938,31810
2015,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,49750,4898
2015,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,62599,9847
2015,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,85795,32304
2015,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,59773,16271
2015,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,63026,28509
2015,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65625,16012
2015,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,50481,9410
2015,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,56361,10872
2015,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81378,6111
2015,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,47837,7345
2015,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,47258,24803
2015,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,81063,28287
2015,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,92222,49213
2015,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,104167,24458
2015,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,140938,65040
2015,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,69281,14716
2015,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,114688,55365
2015,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,56010,17476
2015,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,103250,19574
2015,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,47434,8234
2015,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,250001,
2015,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,83281,47085
2015,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,130739,26162
2015,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,84583,17335
2015,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,81771,64855
2015,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,48617,23006
2015,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,84904,28861
2015,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,103352,22993
2015,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,78029,24885
2015,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,58207,16437
2015,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,62917,17446
2015,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,51696,26410
2015,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,58207,16437
2015,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,63333,14175
2015,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,62683,7770
2015,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,62778,10889
2015,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,34732,7277
2015,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,53750,17001
2015,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,70000,20109
2015,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,98254,16750
2015,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,,
2015,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,124531,62158
2015,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,,
2015,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,103851,33087
2015,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,45781,4519
2015,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,94875,45978
2015,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,40732,18650
2015,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65030,10188
2015,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,39275,7644
2015,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,39607,8196
2015,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,34635,10236
2015,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,46250,6382
2015,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,45159,6269
2015,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,46303,8179
2015,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,43857,9280
2015,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2015,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,36047,5895
2015,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,49176,5146
2015,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,63397,13579
2015,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,46719,4114
2015,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,30341,6505
2015,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,31902,5262
2015,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,41690,5803
2015,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,36250,4097
2015,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,46335,7748
2015,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,49048,8440
2015,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,39750,15194
2015,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,39808,8443
2015,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,54940,11016
2015,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,44583,15832
2015,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,35865,8094
2015,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,42889,9548
2015,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,47670,8703
2015,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,57143,7451
