YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2018,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,70921,25378
2018,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,40375,15714
2018,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,57903,20784
2018,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,77419,9852
2018,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,,
2018,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,52390,23651
2018,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,54107,18391
2018,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,82396,26758
2018,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,83958,46557
2018,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,85114,22748
2018,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,64915,46754
2018,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,71743,27949
2018,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,39617,20761
2018,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,106250,49216
2018,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,,
2018,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,75250,63191
2018,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,91964,18005
2018,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,77250,11253
2018,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,64543,13561
2018,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,57218,32700
2018,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,190833,127996
2018,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,48634,43449
2018,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,149135,127584
2018,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,187768,137083
2018,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,118370,65989
2018,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,68482,35397
2018,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,55089,22388
2018,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,72132,31074
2018,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,48409,26162
2018,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,111458,36310
2018,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,77361,30240
2018,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,113750,63769
2018,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,63056,9318
2018,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,52473,33973
2018,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,101855,30775
2018,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,,
2018,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,52596,16512
2018,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,39599,22548
2018,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,48224,14101
2018,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,59519,14016
2018,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,55242,33983
2018,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,70326,21461
2018,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,,
2018,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,,
2018,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,81354,31910
2018,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,49063,11318
2018,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,50900,40396
2018,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,55788,9238
2018,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,64607,7118
2018,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2018,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,67200,12427
2018,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,64489,12739
2018,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87457,27709
2018,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,77292,35428
2018,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,101083,12571
2018,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,110000,75054
2018,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,69657,10804
2018,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,68807,11761
2018,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,42391,40669
2018,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,,
2018,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,76125,17778
2018,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,65239,8473
2018,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,50781,8994
2018,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,63500,9041
2018,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,42273,10354
2018,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,72794,12004
2018,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,67000,9681
2018,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,57878,6055
2018,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,51094,9208
2018,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,58750,19128
2018,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,42439,8838
2018,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2018,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66066,9209
2018,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52083,10025
2018,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,41938,8366
2018,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47200,13351
2018,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63333,14967
2018,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54375,11235
2018,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68446,15066
2018,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64545,11792
2018,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,70109,29412
2018,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82992,9214
2018,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66471,8611
2018,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73594,14230
2018,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,44250,10580
2018,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53139,13798
2018,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68500,10116
2018,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,80844,12527
2018,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,59489,5802
2018,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72981,22031
2018,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,62000,17620
2018,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,42564,4505
2018,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,43750,8425
2018,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,43210,3590
2018,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,45853,5179
2018,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,42786,7560
2018,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,44142,9730
2018,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,41510,4429
2018,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,46550,10330
2018,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,39417,12447
2018,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,64620,15565
2018,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,75161,13366
2018,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,66274,13607
2018,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,83443,13396
2018,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,49511,20664
2018,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,51964,23166
2018,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,59886,4752
2018,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,47109,17790
2018,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,109318,11700
2018,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,49167,39824
2018,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,43816,4337
2018,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,80197,13835
2018,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,40800,18428
2018,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,37250,8011
2018,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,73327,9790
2018,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,38789,9774
2018,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,34728,8890
2018,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,47463,7489
2018,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,65774,32239
2018,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,56250,21900
2018,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,46767,6934
2018,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,42634,6706
2018,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,42282,6007
2018,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,52212,6475
2018,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,37537,9946
2018,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,40121,6263
2018,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,43219,5210
2018,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,28996,4223
2018,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,35448,3408
2018,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,130125,67278
2018,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,159091,139364
2018,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,113291,87623
2018,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,105707,68032
2018,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,94025,16726
2018,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,62716,2622
2018,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,54813,54314
2018,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,49250,6330
2018,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43158,8755
2018,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),149848,40367
2018,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92243,7737
2018,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68958,38161
2018,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),151974,38392
2018,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66574,15437
2018,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56250,16018
2018,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65682,31596
2018,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),35284,18905
2018,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58169,19177
2018,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45234,18280
2018,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),65641,16969
2018,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),119559,48525
2018,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122000,43081
2018,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95294,35074
2018,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114231,29489
2018,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54615,8090
2018,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38908,5108
2018,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83571,28344
2018,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76136,53822
2018,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62917,7542
2018,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39414,29836
2018,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,103000,31123
2018,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,81797,69353
2018,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,91154,86214
2018,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,35769,19552
2018,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,118929,28577
2018,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,44803,15189
2018,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,53234,3587
2018,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,57833,24835
2018,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,51531,7565
2018,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2018,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,97714,24269
2018,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,76298,33174
2018,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,83567,26859
2018,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,87596,25094
2018,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,53977,2744
2018,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,54318,22276
2018,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,108288,18917
2018,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,79145,12345
2018,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,63097,10944
2018,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,75455,20927
2018,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,58576,18022
2018,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,62111,27246
2018,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,64300,11159
2018,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,64938,14623
2018,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,74118,26406
2018,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,80114,10749
2018,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,64808,21213
2018,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2018,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2018,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,100625,17540
2018,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,125950,18620
2018,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,88750,16488
2018,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,116544,9446
2018,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,136250,48861
2018,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,75161,13366
2018,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,89125,66192
2018,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,105625,56026
2018,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,70326,21461
2018,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,53317,43977
2018,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,65227,24363
2018,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,81354,31910
2018,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,85179,57634
2018,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,55788,9238
2018,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,133555,25166
2018,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,83333,20188
2018,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,82500,20497
2018,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,70625,17339
2018,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,76116,27598
2018,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,55625,52993
2018,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,70625,17339
2018,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,81842,16073
2018,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,76125,17778
2018,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,65239,8473
2018,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50781,8994
2018,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,63500,9041
2018,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,62778,24776
2018,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,106034,7726
2018,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,237955,154926
2018,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,198462,46401
2018,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,49213,18078
2018,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,110300,35583
2018,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,61250,52939
2018,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,61786,22022
2018,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,43922,27055
2018,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,54358,26043
2018,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,40917,8878
2018,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,41934,11086
2018,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,33021,9786
2018,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,51028,4180
2018,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,48267,7042
2018,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,49464,12326
2018,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,42564,4505
2018,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,80000,49285
2018,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,42786,7560
2018,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,52500,16586
2018,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,89306,13533
2018,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,61114,8508
2018,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,36724,8665
2018,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,41860,6838
2018,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,52554,3054
2018,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,44211,10128
2018,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,50392,5624
2018,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,47957,5342
2018,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,49912,4854
2018,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,45769,8739
2018,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,60625,10355
2018,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,46125,8873
2018,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,50682,5750
2018,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,46218,5587
2018,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,44417,6256
2018,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,67634,13259
