YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013I_001E,B19013I_001M
2016,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,37298,10710
2016,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,61852,7601
2016,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,66797,9982
2016,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,76875,12721
2016,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,63458,7362
2016,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,54891,12845
2016,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,55139,15376
2016,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,50268,12231
2016,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,33598,9500
2016,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,112857,21891
2016,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,43704,16432
2016,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,40980,6836
2016,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,49333,16589
2016,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,36667,7222
2016,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,31595,7182
2016,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,62955,19607
2016,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,34605,6106
2016,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,39209,8300
2016,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,43260,5929
2016,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,63410,11367
2016,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,56351,15212
2016,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,41645,5622
2016,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,36458,2886
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,38772,4716
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,50222,6161
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,37045,8999
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,34681,3856
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,35792,2879
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,32767,3357
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,37424,6664
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,151750,147333
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,93028,21265
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91689,28061
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,61800,19329
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,51034,25998
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,45536,3858
2016,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45426,7398
2016,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),142847,88016
2016,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60268,42088
2016,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63681,27333
2016,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139375,53988
2016,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50333,15557
2016,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49596,15565
2016,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),50156,17026
2016,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),52188,34249
2016,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82578,44058
2016,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73922,45923
2016,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55500,20903
2016,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55417,20496
2016,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63563,20024
2016,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85852,19936
2016,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111765,18897
2016,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70625,18968
2016,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86500,35899
2016,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),56600,21363
2016,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44297,19360
2016,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82939,31584
2016,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),49868,11692
2016,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),36985,9551
2016,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,217845,116154
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,97596,94433
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,77031,51378
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,80500,47982
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,55585,11104
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,44756,7731
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,58125,15579
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,49554,4935
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,91023,48642
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,93958,12403
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,72750,61287
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,78221,58586
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,76736,24810
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,60364,25281
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,65726,31697
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,93125,18137
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,52431,24867
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,64565,13533
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,71875,28695
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,56439,15374
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,67097,7858
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,65724,13517
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,53466,10808
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,58260,7546
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,81648,5221
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,49348,7800
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,57647,21229
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,95833,57116
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,76818,44223
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,112063,13341
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,130357,56387
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,66797,9982
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,137625,57383
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,73625,69435
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,103750,43334
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,52222,13453
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,85909,63327
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,75625,37180
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,59500,34358
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,114226,14049
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,96016,28115
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,102083,72463
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,48623,9057
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,94931,35434
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,92917,34453
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,81302,24588
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,68942,21388
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,66667,15235
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,51217,14492
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,68942,21388
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,63929,11911
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,63320,13537
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,70000,13360
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,37083,9992
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,58750,14048
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76042,9606
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,100994,6136
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,157269,42296
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,143906,68188
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,45795,6969
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,100000,16807
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,79911,41051
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,39185,14314
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,59688,18464
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,39573,8542
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,39975,6575
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,36250,13121
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,45440,6758
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,41360,7225
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,50382,11504
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,36346,10636
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,121250,85041
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,41250,6265
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,49907,4638
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,64129,20308
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,47966,3440
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,29750,11626
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,32880,5698
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,42206,8947
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,41667,7387
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,46389,8846
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,50051,11987
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,43750,12785
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,40458,7499
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,56181,13121
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,37340,14258
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,38482,11370
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,43036,8654
2016,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,43102,11153
2016,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,55500,8564
