YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2023,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2023,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),183810,93241
2023,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95917,13803
2023,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),170326,87792
2023,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39318,10607
2023,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103250,42260
2023,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),138523,102173
2023,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),153309,107377
2023,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103929,82629
2023,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),180709,40387
2023,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),173611,156423
2023,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121500,111434
2023,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),205694,85637
2023,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),217321,154010
2023,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93182,58465
2023,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133750,124053
2023,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2023,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,190335,57185
2023,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,250001,
2023,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,250001,
2023,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,36502,539
2023,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,250001,
2023,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,,
2023,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2023,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,128621,50958
2023,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,,
2023,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2023,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2023,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,134205,83815
2023,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,89267,86115
2023,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2023,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,75833,31983
2023,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,124435,19934
2023,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,131625,27286
2023,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,148948,17037
2023,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,140000,16684
2023,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,143013,19164
2023,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,112614,62116
2023,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,135395,43747
2023,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,136333,14441
2023,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,153261,104914
2023,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,167981,45888
2023,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,141250,27691
2023,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,130455,76630
2023,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,127188,46719
2023,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,116250,29403
2023,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2023,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2023,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2023,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2023,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,154375,53590
2023,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,109750,16766
2023,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,123325,11785
2023,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,233281,33992
2023,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,147625,47842
2023,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,174693,23626
2023,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,129706,37587
2023,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,141625,30840
2023,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,86927,43962
2023,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,155938,42331
2023,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,160403,24721
2023,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,124250,25660
2023,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,114766,47631
2023,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,136841,24002
2023,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,131121,34898
2023,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,121625,22744
2023,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,116130,41654
2023,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,132596,22368
2023,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,78508,6144
2023,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,94844,16400
2023,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,134231,33985
2023,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,78508,6144
2023,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,123875,58788
2023,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,,
2023,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,102386,64035
2023,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,130345,25834
2023,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,113400,44829
2023,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,153218,37737
2023,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,211458,71757
2023,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,118571,89403
2023,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,121250,110807
2023,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,,
2023,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,158079,65754
2023,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2023,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2023,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2023,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,70781,46683
2023,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,99306,84658
2023,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2023,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2023,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,187875,186728
2023,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2023,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2023,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2023,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2023,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2023,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2023,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2023,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2023,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2023,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2023,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2023,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2023,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2023,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2023,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2023,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2023,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2023,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2023,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2023,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2023,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2023,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2023,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2023,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2023,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2023,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2023,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2023,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2023,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,,
2023,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,83654,53070
2023,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,144311,44568
2023,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,121625,22744
2023,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,116130,41654
2023,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,132596,22368
2023,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,134688,49259
2023,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,78508,6144
2023,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,94844,16400
2023,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,,
2023,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,56458,43646
2023,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,89743,36608
2023,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,81481,41070
2023,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,153218,37737
2023,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,114318,48025
2023,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,,
2023,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,96689,17119
2023,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2023,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2023,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2023,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2023,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2023,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2023,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,150795,132350
2023,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2023,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,123854,67333
2023,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,196979,35826
