YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2017,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,99375,50101
2017,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,102820,17929
2017,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,80286,25863
2017,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,57652,22313
2017,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,72625,14510
2017,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,94338,14056
2017,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,81136,17708
2017,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,93393,17982
2017,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,101161,18297
2017,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,107250,21437
2017,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,91806,28539
2017,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,101500,10883
2017,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,68156,10315
2017,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,62344,33429
2017,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2017,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2017,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2017,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,63611,27970
2017,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2017,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2017,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,88783,18883
2017,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,95625,78318
2017,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,68382,38815
2017,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,85195,24224
2017,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,147404,13121
2017,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,81333,38679
2017,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,96563,51242
2017,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,112679,85067
2017,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2017,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,32917,28479
2017,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,86042,16193
2017,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,41742,28364
2017,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,,
2017,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,107629,42158
2017,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,44196,14528
2017,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,96167,32364
2017,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,63516,8930
2017,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2017,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73938,28108
2017,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,46528,18614
2017,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48919,23937
2017,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53405,10681
2017,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64688,52608
2017,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,104688,35152
2017,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72833,12225
2017,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40469,11950
2017,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53977,11958
2017,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51058,25659
2017,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69167,19759
2017,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50648,11056
2017,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60509,17650
2017,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64091,15737
2017,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,55250,27428
2017,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73274,7847
2017,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,99792,13002
2017,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2017,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2017,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2017,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2017,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2017,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2017,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2017,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2017,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2017,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2017,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,84940,38997
2017,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,81500,41547
2017,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,77250,62631
2017,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,107500,89637
2017,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,111250,96948
2017,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,84063,79268
2017,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,64917,23577
2017,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48250,21045
2017,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47391,22419
2017,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,63793,3936
2017,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,77560,47327
2017,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,87131,4986
2017,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,50547,44011
2017,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2017,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2017,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2017,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43219,9363
2017,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,73523,29512
2017,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,13571,6110
2017,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,68958,21335
2017,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,73750,67982
2017,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2017,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,48000,33961
2017,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,141563,95752
2017,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,79107,51710
2017,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2017,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84510,52818
2017,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,55000,30999
2017,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,115278,74682
2017,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,71971,35598
2017,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2017,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,150893,99520
2017,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71164,37202
2017,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),125987,91586
2017,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),168167,147785
2017,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),163629,25773
2017,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115179,41010
2017,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80069,14807
2017,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72951,24692
2017,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81667,72566
2017,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63611,11271
2017,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120313,36787
2017,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96442,35763
2017,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110521,41524
2017,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86563,52433
2017,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),155086,38700
2017,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131250,84456
2017,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90313,49996
2017,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61446,13154
2017,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),143281,89140
2017,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77625,40260
2017,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2017,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,204276,44827
2017,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,205972,101754
2017,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,123533,68561
2017,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,182422,66649
2017,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,104702,53662
2017,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,242813,171106
2017,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,165750,121754
2017,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,69688,38548
2017,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,70724,21198
2017,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,125865,38659
2017,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,,
2017,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2017,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2017,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2017,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,118229,15582
2017,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,79125,9981
2017,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,125275,118540
2017,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,92813,35995
2017,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,72023,25839
2017,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,79250,28987
2017,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,99500,36484
2017,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,95179,34522
2017,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,116618,45666
2017,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,97500,49539
2017,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,99844,22145
2017,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,97888,8029
2017,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,98482,26677
2017,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,71500,41007
2017,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,65446,51265
2017,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,106250,44101
2017,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,71563,27673
2017,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2017,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2017,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2017,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,126875,44868
2017,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,117727,35414
2017,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,109688,25498
2017,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,143125,35147
2017,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2017,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,81500,41547
2017,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,81607,9708
2017,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,121563,14090
2017,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,106897,11376
2017,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,93393,17982
2017,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,101161,18297
2017,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,107250,21437
2017,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,101273,4644
2017,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,111588,14832
2017,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,117557,35150
2017,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,91806,28539
2017,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,131923,43426
2017,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,62344,33429
2017,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,97833,37499
2017,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,97031,11984
2017,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,77727,58565
2017,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,71250,39838
2017,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,,
2017,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,102667,81971
2017,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,71250,39838
2017,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,49167,27069
2017,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,96563,51242
2017,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,112679,85067
2017,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2017,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,32917,28479
2017,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,88333,30154
2017,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,93125,16734
2017,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,222917,108842
2017,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,114444,31051
2017,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,100469,55048
2017,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,37667,16402
2017,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2017,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2017,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2017,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65357,54002
2017,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2017,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2017,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2017,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,55875,37194
2017,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2017,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2017,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2017,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2017,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2017,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,50750,32098
2017,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2017,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2017,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2017,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2017,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2017,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2017,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2017,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2017,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2017,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2017,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2017,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2017,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2017,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2017,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2017,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2017,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2017,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2017,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2017,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2017,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2017,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
