YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2010,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,75313,105223
2010,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,44112,47200
2010,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,54063,91521
2010,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,34886,61355
2010,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2010,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,41797,20061
2010,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,83603,18449
2010,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,49107,89273
2010,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,107188,96526
2010,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,26731,39689
2010,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2010,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75125,24008
2010,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58750,25171
2010,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93177,8943
2010,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,33958,24603
2010,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,34708,38580
2010,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,78869,24784
2010,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,92772,64808
2010,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,72000,17877
2010,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,69107,29717
2010,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,113173,39337
2010,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,90917,39002
2010,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70511,12443
2010,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66324,47048
2010,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,61250,43530
2010,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68750,36241
2010,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73707,21734
2010,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48417,44741
2010,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55909,15319
2010,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,142014,64537
2010,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,64511,59675
2010,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2010,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2010,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2010,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2010,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2010,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2010,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2010,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2010,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,84014,15350
2010,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,118167,85234
2010,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,73000,28207
2010,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,97614,78388
2010,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,132670,57899
2010,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,91042,32617
2010,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,42699,29415
2010,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,55781,9995
2010,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,45341,2158
2010,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,45976,25409
2010,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,56116,27440
2010,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,74844,38788
2010,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,25737,19261
2010,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,41801,6810
2010,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,49183,19563
2010,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,83068,129219
2010,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43527,19871
2010,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,58750,29964
2010,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,55332,4831
2010,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,77255,38327
2010,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2010,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,74844,420988
2010,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2010,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,64412,108768
2010,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,102279,90481
2010,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,52044,4146
2010,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2010,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2010,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80833,137678
2010,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,87500,6758
2010,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,95000,49842
2010,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,50227,32406
2010,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,71020,29631
2010,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,132361,70734
2010,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74706,86080
2010,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),154583,52025
2010,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115735,82581
2010,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),197941,158146
2010,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66458,3764
2010,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100556,54415
2010,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),38393,24220
2010,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120648,96375
2010,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42917,53820
2010,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82639,42520
2010,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),55577,44645
2010,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42228,19886
2010,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89315,46337
2010,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88304,64578
2010,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),109063,20559
2010,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73000,38599
2010,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123750,37439
2010,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73354,88271
2010,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),153393,145711
2010,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51923,19951
2010,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90899,21370
2010,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70995,38558
2010,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75583,67961
2010,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51250,108919
2010,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2010,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,157125,259644
2010,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,87024,192787
2010,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,55000,83954
2010,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,148871,109434
2010,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,250001,
2010,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,250001,
2010,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,159737,4534
2010,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,113750,14904
2010,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,57269,23048
2010,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,69038,65053
2010,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,32500,38043
2010,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2010,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2010,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,6603,84780
2010,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,102727,32573
2010,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,109063,71986
2010,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,115667,122462
2010,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,59511,3772
2010,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,61154,21772
2010,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,87708,22923
2010,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,84688,46024
2010,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,93681,29469
2010,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,80221,13898
2010,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,95417,36075
2010,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,69583,12813
2010,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,78977,29378
2010,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,80735,35954
2010,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,90278,60890
2010,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,63400,21705
2010,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,83125,42237
2010,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,83438,36584
2010,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2010,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2010,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,43375,46190
2010,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,157500,9639
2010,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,133929,50154
2010,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,130114,65256
2010,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,77386,226202
2010,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2010,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,118167,85234
2010,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,88295,38318
2010,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,102643,6929
2010,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,95804,20733
2010,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,65286,7853
2010,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,116424,9683
2010,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,98636,29736
2010,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,99353,14006
2010,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,97639,21186
2010,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,99286,32809
2010,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,69198,24743
2010,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,132863,19767
2010,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,61739,24810
2010,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,97404,63154
2010,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,160375,76165
2010,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,85833,49418
2010,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,65161,15172
2010,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,85385,18430
2010,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,127917,27441
2010,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,65161,15172
2010,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,76917,33753
2010,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,36705,20987
2010,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75313,105223
2010,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,44112,47200
2010,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,54063,91521
2010,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,90357,110601
2010,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,114800,30655
2010,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,237232,71234
2010,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,119345,66019
2010,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,104167,59628
2010,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,42169,54315
2010,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2010,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,53942,84617
2010,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,17193,10076
2010,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,76198,43489
2010,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2010,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2010,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2010,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36250,24930
2010,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2010,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,17321,125737
2010,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,64511,59675
2010,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2010,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2010,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2010,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2010,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2010,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2010,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2010,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2010,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2010,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2010,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2010,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2010,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2010,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2010,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2010,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2010,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2010,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2010,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2010,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2010,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2010,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
