YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2012,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,103558,38940
2012,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,78835,889
2012,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,37361,36273
2012,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,51250,55404
2012,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,41750,20865
2012,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,77301,20370
2012,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,51964,37905
2012,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,112813,118581
2012,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,30446,11472
2012,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2012,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70833,16691
2012,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74107,59757
2012,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,36125,144449
2012,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50842,14765
2012,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68036,40718
2012,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,83063,15570
2012,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68631,39880
2012,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,83571,22320
2012,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,64375,24585
2012,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,96250,36126
2012,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,94250,44574
2012,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,76019,6266
2012,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60179,13808
2012,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55625,24780
2012,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61500,36642
2012,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,94722,101705
2012,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,16932,12041
2012,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60795,17009
2012,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,148365,67859
2012,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,103125,67051
2012,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2012,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2012,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2012,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2012,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2012,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2012,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2012,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2012,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,51538,70822
2012,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,113056,46411
2012,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,61964,33653
2012,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,115156,44115
2012,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,107708,44951
2012,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,82404,30645
2012,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,47212,27989
2012,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,58563,46493
2012,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47159,3782
2012,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,19784,111242
2012,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,61364,47314
2012,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,89000,62307
2012,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,60521,95649
2012,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46458,14219
2012,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,68125,24356
2012,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,57250,55355
2012,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,96806,131008
2012,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,60179,27237
2012,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,58088,10659
2012,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,57014,56047
2012,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2012,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2012,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2012,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,66667,46894
2012,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,62372,41587
2012,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,52770,28016
2012,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,35375,48660
2012,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2012,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,54722,35724
2012,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,72188,69006
2012,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83043,30311
2012,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,52266,17329
2012,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,54167,78467
2012,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,134375,63408
2012,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60208,23320
2012,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131250,65837
2012,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79615,106802
2012,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118472,120418
2012,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68158,10127
2012,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123542,51958
2012,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85682,46119
2012,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),141731,32569
2012,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88750,57493
2012,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86250,28885
2012,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42159,18870
2012,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43993,8528
2012,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69732,34754
2012,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),128750,39368
2012,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),110500,62614
2012,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97361,36093
2012,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),132321,36133
2012,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75968,49958
2012,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91688,21974
2012,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),60925,27776
2012,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100285,9523
2012,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74341,29770
2012,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73083,9635
2012,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),41705,121400
2012,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2012,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,99952,191104
2012,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,201250,93773
2012,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,81442,141705
2012,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,183021,88417
2012,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,182083,119878
2012,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,154792,249920
2012,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,168274,4518
2012,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,122384,14152
2012,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,58850,23887
2012,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,54286,118297
2012,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,59408,23796
2012,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2012,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2012,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,6693,48974
2012,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,99375,37638
2012,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,136042,77187
2012,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,97031,88772
2012,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,89250,51285
2012,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,70893,17605
2012,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,82917,17106
2012,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,79130,15149
2012,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,114453,27815
2012,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,79107,10572
2012,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,80625,37620
2012,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,86795,15416
2012,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,72150,22887
2012,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,78393,32868
2012,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,57750,22326
2012,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,68125,36904
2012,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,89730,51112
2012,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,70833,40855
2012,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2012,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2012,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,81250,67070
2012,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,94444,136345
2012,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,109056,12635
2012,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,155647,56697
2012,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2012,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2012,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,113056,46411
2012,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,76875,13768
2012,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,101250,9025
2012,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,98125,23496
2012,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,72803,9913
2012,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,120066,25692
2012,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,99583,18534
2012,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,102621,5081
2012,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,99583,15437
2012,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,79313,46454
2012,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,103889,35969
2012,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,132661,25877
2012,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,78429,23746
2012,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,79609,44877
2012,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,135104,131060
2012,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,91500,91967
2012,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,100060,26456
2012,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,84231,13303
2012,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,124375,52436
2012,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,100060,26456
2012,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,100493,33005
2012,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,40375,36255
2012,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,90185,13263
2012,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,103558,38940
2012,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,78835,889
2012,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,62361,123163
2012,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,112375,68735
2012,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,249750,48998
2012,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,150917,73955
2012,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,86458,48256
2012,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,44871,61135
2012,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2012,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,61547,10562
2012,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,17194,7028
2012,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,97542,176290
2012,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2012,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,70455,49781
2012,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,27750,27709
2012,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,32969,33951
2012,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2012,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,103558,569
2012,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,103125,67051
2012,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2012,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2012,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2012,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,51964,16074
2012,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2012,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2012,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2012,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2012,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2012,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2012,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2012,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2012,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2012,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2012,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2012,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2012,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2012,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,250001,
2012,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2012,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2012,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2012,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
