YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2013,6037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,45625.0,5764.0
2013,6037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,53125.0,14791.0
2013,6037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,41184.0,14188.0
2013,6037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,71400.0,7251.0
2013,6037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,87500.0,22795.0
2013,6037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,53490.0,17093.0
2013,6037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,60417.0,38494.0
2013,6037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,26653.0,3742.0
2013,6037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,136250.0,169175.0
2013,6037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,84063.0,19808.0
2013,6037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,154375.0,30716.0
2013,6037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,13021.0,92146.0
2013,6037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,82208.0,14605.0
2013,6037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,57222.0,29442.0
2013,6037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,126000.0,55791.0
2013,6037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,136667.0,124671.0
2013,6037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,104219.0,83376.0
2013,6037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,171196.0,113026.0
2013,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,110972.0,45660.0
2013,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,163309.0,58036.0
2013,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,113182.0,35111.0
2013,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,66875.0,32251.0
2013,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,53571.0,18110.0
2013,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77963.0,22920.0
2013,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,74885.0,13846.0
2013,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,111094.0,34757.0
2013,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,78750.0,18809.0
2013,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,64911.0,43510.0
2013,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,111295.0,32405.0
2013,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,102500.0,17443.0
2013,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,66310.0,17060.0
2013,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,105625.0,22087.0
2013,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,96103.0,22436.0
2013,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,63086.0,8513.0
2013,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,71140.0,8116.0
2013,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,51161.0,29550.0
2013,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,59107.0,38414.0
2013,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,67885.0,20772.0
2013,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,81827.0,9546.0
2013,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,111250.0,32619.0
2013,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,101307.0,7589.0
2013,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,104688.0,31460.0
2013,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,68365.0,17457.0
2013,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,55705.0,5493.0
2013,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,80250.0,35090.0
2013,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2013,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2013,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,93942.0,1670.0
2013,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,52621.0,14257.0
2013,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,81250.0,18828.0
2013,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,71797.0,32173.0
2013,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96250.0,35037.0
2013,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,205441.0,117059.0
2013,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,85114.0,172646.0
2013,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,80655.0,26330.0
2013,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,121705.0,36945.0
2013,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,118315.0,25342.0
2013,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,34744.0,42065.0
2013,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,85938.0,14344.0
2013,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,53250.0,76910.0
2013,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,40714.0,40998.0
2013,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,53750.0,69690.0
2013,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,58182.0,40395.0
2013,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,79625.0,19053.0
2013,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,114583.0,37429.0
2013,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,26534.0,7292.0
2013,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2013,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,73906.0,17124.0
2013,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51058.0,33186.0
2013,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51250.0,196569.0
2013,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,46979.0,20258.0
2013,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58333.0,28632.0
2013,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,82727.0,19474.0
2013,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75227.0,28373.0
2013,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67308.0,22120.0
2013,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,39500.0,42664.0
2013,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64125.0,43902.0
2013,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,95263.0,92519.0
2013,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75694.0,7404.0
2013,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59671.0,14294.0
2013,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,41000.0,24161.0
2013,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63036.0,39993.0
2013,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,96250.0,63106.0
2013,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,25577.0,22983.0
2013,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65500.0,19659.0
2013,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,116033.0,28049.0
2013,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2013,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2013,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2013,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2013,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2013,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2013,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2013,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2013,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2013,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,71818.0,33453.0
2013,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,96719.0,55873.0
2013,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,67500.0,33396.0
2013,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,106250.0,45534.0
2013,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,75357.0,27156.0
2013,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,78929.0,7235.0
2013,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,22458.0,26682.0
2013,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,57734.0,28349.0
2013,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,108125.0,147884.0
2013,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,19250.0,64116.0
2013,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,47450.0,63930.0
2013,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,110551.0,30452.0
2013,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,61875.0,88252.0
2013,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,50882.0,7003.0
2013,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,44583.0,34746.0
2013,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,24432.0,41449.0
2013,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,49125.0,89029.0
2013,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,60375.0,7980.0
2013,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,58235.0,8894.0
2013,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,46364.0,29852.0
2013,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2013,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,201250.0,204948.0
2013,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,248056.0,199718.0
2013,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,100063.0,77990.0
2013,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,77824.0,41405.0
2013,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,52685.0,26334.0
2013,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,24792.0,27039.0
2013,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2013,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,54127.0,6416.0
2013,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,73262.0,16678.0
2013,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,86389.0,18862.0
2013,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,53973.0,15120.0
2013,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,123190.0,45197.0
2013,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,146250.0,92576.0
2013,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77750.0,26977.0
2013,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),118203.0,104606.0
2013,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77963.0,45642.0
2013,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82143.0,105557.0
2013,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111786.0,85031.0
2013,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),135000.0,64420.0
2013,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98581.0,16817.0
2013,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93981.0,40313.0
2013,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72679.0,93457.0
2013,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),157500.0,221806.0
2013,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43771.0,9847.0
2013,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43971.0,6881.0
2013,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80192.0,41014.0
2013,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),129821.0,30656.0
2013,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81000.0,38757.0
2013,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86875.0,41112.0
2013,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),135089.0,31032.0
2013,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44138.0,45829.0
2013,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91765.0,41476.0
2013,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70938.0,75205.0
2013,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101357.0,26253.0
2013,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85184.0,28434.0
2013,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74750.0,11611.0
2013,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),40385.0,86140.0
2013,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2013,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,133295.0,220134.0
2013,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,188636.0,131982.0
2013,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,54250.0,188390.0
2013,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,186321.0,47916.0
2013,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,142734.0,69757.0
2013,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,129659.0,57494.0
2013,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,69327.0,88396.0
2013,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,130379.0,74638.0
2013,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,47436.0,16476.0
2013,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,133214.0,142767.0
2013,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,64688.0,7495.0
2013,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2013,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2013,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,103750.0,156691.0
2013,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,87841.0,20514.0
2013,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,89219.0,96127.0
2013,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,97750.0,89986.0
2013,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,88646.0,18629.0
2013,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,75298.0,17830.0
2013,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,95956.0,21897.0
2013,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,108854.0,37693.0
2013,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,99766.0,42081.0
2013,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,81274.0,9916.0
2013,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,61923.0,43858.0
2013,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,98958.0,11858.0
2013,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,71221.0,21157.0
2013,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,92674.0,28238.0
2013,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,57292.0,14314.0
2013,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,62581.0,23203.0
2013,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,87083.0,39973.0
2013,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,85795.0,35432.0
2013,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2013,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2013,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,81750.0,51362.0
2013,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,97386.0,75250.0
2013,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,109076.0,11257.0
2013,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,127750.0,36799.0
2013,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,106250.0,73971.0
2013,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2013,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,96719.0,55873.0
2013,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,89766.0,20948.0
2013,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,107679.0,6496.0
2013,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,105250.0,23717.0
2013,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,81827.0,9546.0
2013,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,111250.0,32619.0
2013,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,101307.0,7589.0
2013,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,98507.0,9654.0
2013,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,103750.0,6936.0
2013,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,78902.0,26516.0
2013,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,104688.0,31460.0
2013,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,109728.0,35493.0
2013,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,80250.0,35090.0
2013,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,64375.0,44685.0
2013,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,106607.0,61911.0
2013,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,98021.0,41397.0
2013,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,94783.0,13749.0
2013,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,78977.0,51592.0
2013,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,106667.0,98903.0
2013,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,94783.0,13749.0
2013,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,92188.0,30060.0
2013,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,34744.0,42065.0
2013,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,85938.0,14344.0
2013,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2013,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,53250.0,76910.0
2013,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,125109.0,146950.0
2013,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,107083.0,90404.0
2013,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,235682.0,74168.0
2013,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,114926.0,40628.0
2013,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,90547.0,21927.0
2013,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,43971.0,108198.0
2013,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2013,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,62880.0,4928.0
2013,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,43598.0,19132.0
2013,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,63750.0,85068.0
2013,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2013,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2013,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2013,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,33611.0,29260.0
2013,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2013,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
