YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2016,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,98500,19410
2016,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,114261,43899
2016,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,96389,31524
2016,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,66292,18220
2016,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107614,48378
2016,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,101849,27241
2016,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,63281,11560
2016,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,54856,16175
2016,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,68919,8369
2016,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,93958,18949
2016,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,72375,21165
2016,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,89135,13804
2016,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,100750,26567
2016,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,104779,15815
2016,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,96688,18762
2016,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,88125,22273
2016,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,63142,8838
2016,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,62857,18039
2016,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2016,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2016,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,78208,26812
2016,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,64167,60811
2016,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2016,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,87061,31507
2016,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,153571,153360
2016,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,40000,37083
2016,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,84219,13927
2016,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,130114,39926
2016,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,95250,12083
2016,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,82054,66048
2016,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,110865,52010
2016,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,16667,13571
2016,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,84286,19939
2016,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,53958,50132
2016,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,83750,67618
2016,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,78885,10516
2016,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,92667,50516
2016,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,62991,24464
2016,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2016,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74698,15934
2016,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53894,11184
2016,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48700,14400
2016,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51290,10199
2016,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76042,60712
2016,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,106131,25493
2016,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64537,7347
2016,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,36339,13607
2016,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,53009,12639
2016,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50357,17006
2016,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70000,21686
2016,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43900,11269
2016,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54079,14665
2016,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,64250,23029
2016,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,63750,63355
2016,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70000,19367
2016,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,109063,38155
2016,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2016,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2016,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2016,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2016,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2016,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2016,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2016,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2016,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2016,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2016,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,81842,29004
2016,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,95313,51349
2016,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,83571,34665
2016,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,85938,71031
2016,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,93750,73895
2016,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,84773,75711
2016,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,62800,22235
2016,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48306,11386
2016,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,56500,37415
2016,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,61125,9560
2016,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,76023,64234
2016,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,85625,22221
2016,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,106250,73022
2016,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40978,9970
2016,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,79306,36319
2016,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2016,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,66000,10568
2016,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2016,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,48875,22225
2016,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2016,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,222604,133826
2016,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,65263,28812
2016,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,100533,26520
2016,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,75444,32640
2016,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,113906,48498
2016,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,73221,17653
2016,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2016,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,128750,87667
2016,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67708,31485
2016,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),97159,26181
2016,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61193,43651
2016,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),163214,141887
2016,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),158750,33100
2016,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),104875,38537
2016,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),87893,30260
2016,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),71042,22592
2016,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76154,38481
2016,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),45221,24778
2016,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72566,65821
2016,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67708,37528
2016,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134891,26219
2016,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94345,24810
2016,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91750,49520
2016,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61944,58475
2016,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),150536,29367
2016,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121875,110436
2016,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88462,55499
2016,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74732,38480
2016,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80799,67673
2016,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54259,50679
2016,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75333,58658
2016,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2016,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,178750,91094
2016,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,190625,34040
2016,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,102457,45291
2016,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,250001,
2016,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2016,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,69286,17857
2016,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,61172,14114
2016,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,122885,52959
2016,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,,
2016,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2016,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2016,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2016,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,113716,18849
2016,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,82429,31837
2016,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2016,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,96250,14669
2016,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,90326,15952
2016,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,86932,21099
2016,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,101771,32636
2016,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,115104,38147
2016,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,84732,13510
2016,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,105227,51280
2016,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,107723,12412
2016,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,92887,9110
2016,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,72750,13534
2016,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,78583,19006
2016,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,41250,33918
2016,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,113472,30029
2016,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,72150,36722
2016,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2016,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2016,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,84342,36226
2016,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,123056,56274
2016,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110625,34899
2016,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,89583,39838
2016,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,134250,43985
2016,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2016,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,95313,51349
2016,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,82730,12385
2016,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,121667,14622
2016,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,104583,10983
2016,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,89135,13804
2016,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,100750,26567
2016,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,104779,15815
2016,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,99707,4150
2016,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,108920,16053
2016,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,86250,47592
2016,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,96688,18762
2016,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,114635,42661
2016,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,62857,18039
2016,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,82656,42182
2016,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,93833,15375
2016,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,100714,65734
2016,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,97500,7893
2016,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,55938,28171
2016,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,96250,74106
2016,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,97500,7893
2016,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,47125,19937
2016,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,82054,66048
2016,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,110865,52010
2016,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2016,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,16667,13571
2016,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,85469,38362
2016,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,85987,28884
2016,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,221667,120450
2016,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,118047,25477
2016,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,130227,46335
2016,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,43826,14804
2016,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2016,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,64326,54244
2016,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,50865,16944
2016,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,58375,51550
2016,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2016,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2016,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2016,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36250,27150
2016,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2016,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2016,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2016,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2016,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2016,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,49063,45224
2016,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2016,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2016,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2016,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2016,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2016,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2016,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2016,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2016,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2016,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2016,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2016,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2016,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2016,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2016,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2016,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2016,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2016,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2016,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2016,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2016,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2016,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
