YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2018,06037480804,Census Tract 4808.04,Alhambra,Los Angeles County,California,Alhambra,49750,19978
2018,06037480901,Census Tract 4809.01,Alhambra,Los Angeles County,California,Alhambra,67321,32897
2018,06037480902,Census Tract 4809.02,Alhambra,Los Angeles County,California,Alhambra,41678,15732
2018,06037480903,Census Tract 4809.03,Alhambra,Los Angeles County,California,Alhambra,56538,13351
2018,06037481001,Census Tract 4810.01,Alhambra,Los Angeles County,California,Alhambra,51875,16512
2018,06037481002,Census Tract 4810.02,Alhambra,Los Angeles County,California,Alhambra,49610,11364
2018,06037481500,Census Tract 4815,Alhambra,Los Angeles County,California,Alhambra,56786,8259
2018,06037481603,Census Tract 4816.03,Alhambra,Los Angeles County,California,Alhambra,49605,29684
2018,06037481604,Census Tract 4816.04,Alhambra,Los Angeles County,California,Alhambra,59844,11486
2018,06037481605,Census Tract 4816.05,Alhambra,Los Angeles County,California,Alhambra,62950,22945
2018,06037481606,Census Tract 4816.06,Alhambra,Los Angeles County,California,Alhambra,49980,4810
2018,06037481800,Census Tract 4818,Alhambra,Los Angeles County,California,Alhambra,90066,15274
2018,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,69722,42274
2018,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,62031,20573
2018,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,97500,33372
2018,06037603704,Census Tract 6037.04,Alondra Park,Los Angeles County,California,AlondraPark,,
2018,06037460100,Census Tract 4601,Altadena,Los Angeles County,California,Altadena,,
2018,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,119853,44325
2018,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,212250,80441
2018,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,118438,64087
2018,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,83400,36397
2018,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,,
2018,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,,
2018,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2018,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,125417,33009
2018,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,185602,70646
2018,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,126813,31859
2018,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,145610,32111
2018,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,89085,14995
2018,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,92125,33784
2018,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,82875,22375
2018,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,78688,11675
2018,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,96047,9999
2018,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,132917,32398
2018,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,110060,33406
2018,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,109318,15194
2018,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,100625,30852
2018,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,110600,23895
2018,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,57353,25803
2018,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,114185,22331
2018,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,107188,11977
2018,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,76987,19316
2018,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,42600,21637
2018,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,69654,18437
2018,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,116786,30419
2018,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,82723,16700
2018,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,103676,23883
2018,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,102222,25932
2018,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,128281,30246
2018,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,83889,21645
2018,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,105972,40458
2018,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,80556,21279
2018,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,54938,33829
2018,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2018,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2018,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2018,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80202,32880
2018,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,118125,75719
2018,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,62679,58683
2018,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,90444,34625
2018,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,,
2018,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,71667,43953
2018,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,90089,38308
2018,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,149185,13374
2018,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,74038,26760
2018,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,130625,67586
2018,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,110163,75066
2018,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,43542,28796
2018,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,69773,7208
2018,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,95846,14753
2018,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2018,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,56000,13079
2018,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,66500,61270
2018,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,44904,35070
2018,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,91875,30140
2018,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,66061,7573
2018,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2018,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72125,43350
2018,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,38631,12259
2018,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77917,50932
2018,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62857,27878
2018,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53081,21061
2018,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,87143,65124
2018,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74125,27039
2018,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,81771,7011
2018,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,40764,14756
2018,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,60313,12282
2018,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54167,18391
2018,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67778,16430
2018,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50536,14057
2018,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63536,13598
2018,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,65815,11088
2018,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73194,25008
2018,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,92917,42396
2018,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54125,52619
2018,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2018,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2018,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2018,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2018,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2018,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2018,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2018,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2018,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2018,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2018,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,97750,54104
2018,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,97845,11919
2018,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,116466,54817
2018,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,135982,109242
2018,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,113500,68380
2018,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,121912,39480
2018,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,65341,24618
2018,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,40893,2293
2018,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47386,11783
2018,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,65444,2206
2018,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,80662,17704
2018,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,90500,5951
2018,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,,
2018,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,49659,44715
2018,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2018,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,86071,75236
2018,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,,
2018,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,62202,58322
2018,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,14635,7825
2018,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,95284,36744
2018,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,67313,65288
2018,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2018,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,54167,17774
2018,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,133750,92666
2018,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,147321,101688
2018,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81172,46732
2018,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,161912,73766
2018,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,106411,33059
2018,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,85714,60957
2018,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,64875,36975
2018,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,78264,65482
2018,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2018,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,144250,70100
2018,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54167,46833
2018,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),130104,29305
2018,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93148,81854
2018,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),185583,45317
2018,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115000,78323
2018,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82614,14589
2018,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76839,20413
2018,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),84712,65959
2018,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63891,7991
2018,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),128056,83759
2018,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121375,21870
2018,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),99792,32670
2018,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96382,28469
2018,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),66094,59508
2018,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),157944,35376
2018,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),126875,104379
2018,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94271,36146
2018,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),63994,13922
2018,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),148456,92053
2018,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),79519,42114
2018,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2018,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,184612,42887
2018,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,210750,96993
2018,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2018,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,161250,43617
2018,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,120278,75256
2018,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,250001,
2018,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,205962,68595
2018,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,82222,75015
2018,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,75577,18419
2018,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,,
2018,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,,
2018,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2018,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2018,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,91250,20307
2018,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,122366,15664
2018,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,85699,18701
2018,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,128179,100029
2018,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,76750,25315
2018,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,73977,30140
2018,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,79353,8947
2018,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,100568,28258
2018,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,128917,11375
2018,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,119779,26725
2018,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,112375,52850
2018,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,99375,29009
2018,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,101169,5242
2018,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,106324,25878
2018,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,83833,19287
2018,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,68611,43553
2018,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,125313,46924
2018,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,49444,19285
2018,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2018,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2018,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2018,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,130625,81309
2018,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,101111,52813
2018,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,118977,7793
2018,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,147917,49413
2018,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2018,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,97845,11919
2018,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,80063,13199
2018,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,120170,12860
2018,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,109205,19069
2018,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,103676,23883
2018,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,102222,25932
2018,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,128281,30246
2018,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,104735,10202
2018,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,111875,17039
2018,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,133125,51885
2018,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,83889,21645
2018,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,124306,43324
2018,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,54938,33829
2018,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,107813,19261
2018,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,120167,40267
2018,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,58472,57146
2018,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,101406,28529
2018,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,79250,60183
2018,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,137589,75390
2018,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,101406,28529
2018,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,87115,58695
2018,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,130625,67586
2018,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,110163,75066
2018,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,43542,28796
2018,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,69773,7208
2018,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79250,24699
2018,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,89841,12116
2018,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,241250,100213
2018,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,133068,41940
2018,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,102054,26125
2018,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,43229,27168
2018,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2018,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,77200,70218
2018,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2018,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,61250,57791
2018,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2018,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2018,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2018,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,55852,43565
2018,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2018,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2018,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2018,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2018,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2018,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,72813,39807
2018,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2018,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2018,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2018,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2018,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2018,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2018,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2018,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2018,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2018,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2018,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2018,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2018,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,51875,32182
2018,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2018,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2018,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2018,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2018,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2018,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2018,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2018,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
