YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2019,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,149696.0,40877.0
2019,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,99821.0,14569.0
2019,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,100625.0,36145.0
2019,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,75921.0,12164.0
2019,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,83872.0,11079.0
2019,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,98734.0,11575.0
2019,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,129063.0,35122.0
2019,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,93669.0,30291.0
2019,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,98047.0,18347.0
2019,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,116458.0,83436.0
2019,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,103816.0,43791.0
2019,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,67222.0,31997.0
2019,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,123375.0,21942.0
2019,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,104792.0,17761.0
2019,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,74646.0,11292.0
2019,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,61836.0,13930.0
2019,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,52308.0,14801.0
2019,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,96103.0,24282.0
2019,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,86989.0,21771.0
2019,6037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,109028.0,28987.0
2019,6037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,112955.0,20850.0
2019,6037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,124152.0,27843.0
2019,6037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,88194.0,28396.0
2019,6037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,,
2019,6037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,86813.0,18493.0
2019,6037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,70592.0,20151.0
2019,6037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2019,6037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2019,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2019,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,84444.0,34641.0
2019,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,121023.0,92226.0
2019,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,73710.0,25998.0
2019,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,70833.0,30450.0
2019,6037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,102143.0,88511.0
2019,6037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,86058.0,65218.0
2019,6037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,74375.0,20307.0
2019,6037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,152794.0,19763.0
2019,6037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,83750.0,6445.0
2019,6037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,112431.0,56624.0
2019,6037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,84297.0,55894.0
2019,6037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2019,6037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,73542.0,28359.0
2019,6037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,114231.0,68896.0
2019,6037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,,
2019,6037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,56875.0,25257.0
2019,6037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,82153.0,37455.0
2019,6037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2019,6037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,106250.0,16767.0
2019,6037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,61875.0,22037.0
2019,6037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2019,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74063.0,51213.0
2019,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66500.0,22699.0
2019,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77596.0,26000.0
2019,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,66818.0,24709.0
2019,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,112188.0,60301.0
2019,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,88393.0,46376.0
2019,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,70078.0,29675.0
2019,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79643.0,18189.0
2019,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,50179.0,17372.0
2019,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56204.0,12665.0
2019,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50583.0,24311.0
2019,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71136.0,26352.0
2019,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53971.0,18836.0
2019,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,63170.0,8895.0
2019,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,68000.0,17784.0
2019,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,77426.0,14554.0
2019,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94875.0,10726.0
2019,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,45625.0,13851.0
2019,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,28304.0,9408.0
2019,6037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2019,6037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2019,6037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2019,6037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2019,6037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2019,6037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2019,6037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2019,6037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2019,6037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2019,6037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,78750.0,58062.0
2019,6037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,101295.0,18767.0
2019,6037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,125500.0,38077.0
2019,6037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,156350.0,97932.0
2019,6037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,116719.0,49225.0
2019,6037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,167841.0,37647.0
2019,6037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,67692.0,28780.0
2019,6037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,41172.0,35887.0
2019,6037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,,
2019,6037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,68500.0,9127.0
2019,6037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,70521.0,31015.0
2019,6037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,102500.0,37530.0
2019,6037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,,
2019,6037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2019,6037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,108375.0,102474.0
2019,6037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,89118.0,46998.0
2019,6037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,,
2019,6037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,82981.0,35446.0
2019,6037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,18125.0,16142.0
2019,6037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,113750.0,52898.0
2019,6037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,67031.0,54307.0
2019,6037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2019,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,65625.0,32372.0
2019,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,135962.0,26689.0
2019,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,69707.0,46660.0
2019,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2019,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,164545.0,88908.0
2019,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,106344.0,78187.0
2019,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,103875.0,85066.0
2019,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,105227.0,86523.0
2019,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,76622.0,35569.0
2019,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,56585.0,847.0
2019,6037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,97917.0,76126.0
2019,6037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73409.0,33824.0
2019,6037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),131729.0,20338.0
2019,6037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92772.0,92615.0
2019,6037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77778.0,42914.0
2019,6037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),196607.0,67766.0
2019,6037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123594.0,50537.0
2019,6037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76818.0,28636.0
2019,6037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91615.0,37236.0
2019,6037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),83889.0,45781.0
2019,6037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),30982.0,19524.0
2019,6037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),62833.0,15471.0
2019,6037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,6037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),124318.0,122149.0
2019,6037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),112039.0,25043.0
2019,6037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),105625.0,29837.0
2019,6037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),113958.0,49833.0
2019,6037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69464.0,43113.0
2019,6037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),160284.0,30012.0
2019,6037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),129792.0,114956.0
2019,6037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),113618.0,32217.0
2019,6037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),64923.0,22066.0
2019,6037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),203672.0,144371.0
2019,6037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,6037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108409.0,24546.0
2019,6037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2019,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,166528.0,49950.0
2019,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,240156.0,74266.0
2019,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,160398.0,92799.0
2019,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,141250.0,84009.0
2019,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,169125.0,109180.0
2019,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,196313.0,123798.0
2019,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,172969.0,74645.0
2019,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,83917.0,48186.0
2019,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,64946.0,22675.0
2019,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,100909.0,30195.0
2019,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,,
2019,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2019,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2019,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,94250.0,28706.0
2019,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,104353.0,37824.0
2019,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,76486.0,32194.0
2019,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,130809.0,85092.0
2019,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,85417.0,32443.0
2019,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,92545.0,22893.0
2019,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,85670.0,20854.0
2019,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,109375.0,26263.0
2019,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,135893.0,15027.0
2019,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,122500.0,13404.0
2019,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,113000.0,96377.0
2019,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,114306.0,30311.0
2019,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,103904.0,7858.0
2019,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,127303.0,48161.0
2019,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,84167.0,25659.0
2019,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,89375.0,23386.0
2019,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,129063.0,60235.0
2019,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,41583.0,15657.0
2019,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2019,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2019,6037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,44375.0,28599.0
2019,6037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,116250.0,69917.0
2019,6037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,103625.0,44717.0
2019,6037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,123625.0,15771.0
2019,6037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,152344.0,69521.0
2019,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2019,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,101295.0,18767.0
2019,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,88095.0,19631.0
2019,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,121195.0,8982.0
2019,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,101000.0,22409.0
2019,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,109028.0,28987.0
2019,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,112955.0,20850.0
2019,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,124152.0,27843.0
2019,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,109938.0,14669.0
2019,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,122031.0,24869.0
2019,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,108083.0,41607.0
2019,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,88194.0,28396.0
2019,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,140227.0,30182.0
2019,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,70592.0,20151.0
2019,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,112273.0,42575.0
2019,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,131750.0,53768.0
2019,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,82083.0,53785.0
2019,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,95625.0,24592.0
2019,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,81786.0,25278.0
2019,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,142333.0,25532.0
2019,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,95625.0,24592.0
2019,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,,
2019,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,112431.0,56624.0
2019,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,84297.0,55894.0
2019,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2019,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,73542.0,28359.0
2019,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,76250.0,27100.0
2019,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,92135.0,6686.0
2019,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,233625.0,143823.0
2019,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,133056.0,32439.0
2019,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,114625.0,89603.0
2019,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,51250.0,39216.0
2019,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2019,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,81563.0,68042.0
2019,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2019,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2019,6037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2019,6037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2019,6037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2019,6037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,,
2019,6037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2019,6037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2019,6037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2019,6037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2019,6037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
