YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2014,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,26957,31805
2014,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82778,40498
2014,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,93472,47568
2014,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2014,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2014,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2014,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2014,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2014,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2014,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2014,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2014,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2014,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,81250,35867
2014,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,94839,99728
2014,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,53750,27806
2014,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,109531,43349
2014,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,61719,25092
2014,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,81905,10669
2014,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,35750,34040
2014,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,47656,18856
2014,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47426,65912
2014,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,51058,55464
2014,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,46761,41151
2014,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,84219,17338
2014,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,104107,62870
2014,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48304,54441
2014,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,41346,21417
2014,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,37083,37624
2014,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40769,35708
2014,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,59948,18155
2014,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,53365,16542
2014,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,59219,16917
2014,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2014,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,48625,145152
2014,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,149524,222384
2014,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,69663,54883
2014,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,81250,66681
2014,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,52500,35090
2014,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,39375,123356
2014,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2014,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,53167,35574
2014,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,63929,38012
2014,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,85670,33978
2014,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,54872,21124
2014,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,123333,44111
2014,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,163750,67031
2014,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),75250,18790
2014,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120625,93935
2014,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96125,59798
2014,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),86146,87455
2014,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),155045,78677
2014,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101944,36928
2014,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100625,15985
2014,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85313,43511
2014,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),37955,80890
2014,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80469,71784
2014,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46181,32841
2014,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44615,9617
2014,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74583,28931
2014,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),139632,12919
2014,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74286,37238
2014,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),77260,29392
2014,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),92143,49915
2014,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),43800,62393
2014,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108625,69419
2014,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115667,42943
2014,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103169,36942
2014,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76268,37042
2014,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),80455,55222
2014,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),44185,42422
2014,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2014,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,135192,144515
2014,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,238036,174132
2014,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2014,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,190139,43243
2014,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,99432,15869
2014,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,155990,111492
2014,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,69900,191629
2014,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,87917,81586
2014,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,57679,13053
2014,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,135125,181501
2014,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,64628,40808
2014,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2014,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2014,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,106406,144552
2014,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,101739,25908
2014,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,138594,73804
2014,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,48708,55934
2014,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,90313,38616
2014,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,76313,15241
2014,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,84821,24932
2014,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,94833,30744
2014,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,115500,35996
2014,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,81971,6626
2014,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,73958,54054
2014,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,93333,19377
2014,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,73750,28097
2014,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,79940,29704
2014,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,68472,25294
2014,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,54018,26734
2014,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,91563,29106
2014,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,108438,41275
2014,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2014,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2014,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,84286,60082
2014,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,96250,64677
2014,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,111434,6393
2014,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,79185,13671
2014,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,176406,108470
2014,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2014,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,94839,99728
2014,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,79135,15276
2014,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,110094,5154
2014,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,102813,9980
2014,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,88523,9193
2014,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,109766,29094
2014,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,102644,15890
2014,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,97321,12984
2014,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,106205,9399
2014,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,101136,37456
2014,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,101583,20699
2014,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,106154,11720
2014,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,62407,22602
2014,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,52417,50205
2014,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,93182,30812
2014,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,79167,30344
2014,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,95568,20681
2014,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,80078,56996
2014,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,105313,114397
2014,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,95568,20681
2014,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,84167,18710
2014,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,37305,30775
2014,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,92500,25613
2014,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,85526,66938
2014,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,56500,74160
2014,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,87222,72416
2014,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,105208,81202
2014,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,250001,
2014,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,117188,49966
2014,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94048,12471
2014,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,102721,127586
2014,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2014,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,63372,8954
2014,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,48750,18539
2014,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,34028,58587
2014,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2014,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,,
2014,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,13875,19142
2014,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,33750,9032
2014,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2014,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2014,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2014,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2014,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2014,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2014,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2014,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2014,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2014,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2014,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2014,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2014,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2014,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2014,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2014,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2014,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2014,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2014,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,25625,20713
2014,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2014,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2014,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2014,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2014,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2014,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2014,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
