YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2011,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,113636,39611
2011,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,72375,36371
2011,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,50833,13549
2011,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,55257,19218
2011,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,72484,9592
2011,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,109667,16529
2011,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,88906,11756
2011,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,70679,32871
2011,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,66193,74294
2011,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,93661,15099
2011,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,71973,16612
2011,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,92500,12069
2011,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,76838,45178
2011,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,63333,15090
2011,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,92656,19978
2011,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,53846,21613
2011,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,69196,31510
2011,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,52563,15498
2011,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,70473,8190
2011,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,118342,28426
2011,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,107625,31766
2011,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,76094,20240
2011,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,62386,56459
2011,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,51000,7618
2011,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,79017,13440
2011,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2011,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2011,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,93438,186230
2011,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,52287,92432
2011,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,132019,35054
2011,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,82969,41886
2011,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,76250,32260
2011,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,197763,125710
2011,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,51250,43378
2011,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,65417,53297
2011,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,86375,87728
2011,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,122813,26010
2011,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,40625,18885
2011,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,79091,47427
2011,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,44360,85100
2011,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,78317,15141
2011,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,66250,59637
2011,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,70250,161478
2011,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,41176,9952
2011,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,87188,11628
2011,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2011,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,144000,45187
2011,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,24583,72882
2011,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,,
2011,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71250,16999
2011,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,32969,47620
2011,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,89167,277242
2011,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,48953,13724
2011,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,45556,35872
2011,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,81400,10503
2011,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65543,38238
2011,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,85403,14840
2011,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,62188,24554
2011,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94615,43035
2011,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,94028,8372
2011,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69028,8652
2011,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,66406,18991
2011,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,58750,33000
2011,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79125,37676
2011,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76371,12573
2011,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,36300,15003
2011,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,51905,13719
2011,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,146023,77203
2011,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,76250,77903
2011,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2011,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2011,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2011,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2011,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2011,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2011,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2011,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2011,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,85275,106919
2011,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,88900,22017
2011,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,67292,28915
2011,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,101597,59431
2011,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,139044,53338
2011,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,93199,32529
2011,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,45427,21605
2011,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,53750,38646
2011,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47717,6150
2011,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,46481,99312
2011,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,51250,25748
2011,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,86176,13986
2011,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,29278,1895
2011,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,46513,8562
2011,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,51679,18798
2011,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,52202,61711
2011,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,43438,28930
2011,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,56676,4349
2011,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,57972,4122
2011,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,86786,72650
2011,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2011,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,76875,331981
2011,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2011,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,95667,41511
2011,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,102901,73284
2011,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,51907,4000
2011,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,4567,49879
2011,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,250001,
2011,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84821,166564
2011,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,87833,38392
2011,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,84063,50249
2011,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,52091,30633
2011,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,74177,46205
2011,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,127917,80847
2011,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76875,54893
2011,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),151250,48412
2011,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),117557,96938
2011,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),67112,135861
2011,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68882,3114
2011,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),142656,63737
2011,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),39013,21635
2011,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),123036,73654
2011,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70536,72390
2011,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85500,37462
2011,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),42288,49357
2011,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),51154,40722
2011,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),103229,59446
2011,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91736,38946
2011,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108438,21102
2011,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82750,23637
2011,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),134519,56288
2011,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),73750,121733
2011,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),215324,226615
2011,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),61146,29899
2011,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),94321,23738
2011,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),72288,38088
2011,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),78194,80218
2011,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93229,133220
2011,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2011,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,226068,40802
2011,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,183173,203702
2011,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,52468,186006
2011,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,192583,142535
2011,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,250001,
2011,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,250001,
2011,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,163043,6339
2011,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,118533,52053
2011,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,57238,17470
2011,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,50833,84501
2011,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,32500,92820
2011,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2011,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2011,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,6708,86117
2011,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,97443,25358
2011,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,112386,54553
2011,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,119706,40906
2011,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,61648,12454
2011,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,62208,16972
2011,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,93295,7994
2011,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,75096,14534
2011,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,102500,33641
2011,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,83571,12533
2011,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,97750,39954
2011,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,73464,15432
2011,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,93048,24145
2011,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,90980,38729
2011,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,56607,23829
2011,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,67222,16682
2011,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,85435,46319
2011,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,67125,32012
2011,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2011,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2011,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,53864,99402
2011,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,,
2011,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,106200,21986
2011,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,105781,71160
2011,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,,
2011,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2011,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,88900,22017
2011,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,81250,16052
2011,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,104410,7058
2011,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,102778,18830
2011,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,70473,8190
2011,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,118342,28426
2011,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,107625,31766
2011,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,100411,15609
2011,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,98333,14484
2011,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,86354,40526
2011,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,76094,20240
2011,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,130382,24134
2011,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,79017,13440
2011,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,116429,58260
2011,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,135833,84070
2011,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,73750,37054
2011,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,72955,49980
2011,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,80804,37835
2011,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,127500,34643
2011,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,72955,49980
2011,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,98778,1583
2011,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,40625,18885
2011,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,79091,47427
2011,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,44360,85100
2011,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,78317,15141
2011,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,49107,63173
2011,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,133221,45618
2011,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,236250,63659
2011,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,150282,90178
2011,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,84191,31585
2011,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,82548,79824
2011,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2011,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,53672,40873
2011,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,16794,1280
2011,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,78780,41959
2011,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2011,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,70938,29520
2011,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,,
2011,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,35417,17170
2011,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2011,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,100742,39787
2011,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,76250,77903
2011,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2011,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2011,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2011,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2011,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2011,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2011,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2011,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2011,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2011,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2011,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2011,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2011,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2011,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2011,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2011,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2011,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2011,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2011,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2011,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2011,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2011,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
