YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2022,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,90429,32094
2022,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,143958,111399
2022,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,113491,5861
2022,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,75931,17621
2022,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2022,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2022,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,125313,39575
2022,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,127969,125386
2022,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2022,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2022,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,114821,10847
2022,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,117857,50746
2022,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,110329,21084
2022,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,173250,136462
2022,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,,
2022,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,121442,70703
2022,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,51121,27209
2022,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,109583,18386
2022,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,162237,101007
2022,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,83500,70520
2022,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,66250,18145
2022,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,92368,31112
2022,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2022,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,107411,54622
2022,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,54043,14661
2022,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82500,38904
2022,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,87670,33854
2022,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,111932,86320
2022,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,90707,16243
2022,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,91000,39442
2022,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,108021,28351
2022,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,58828,23726
2022,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58359,16201
2022,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,44561,40293
2022,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52619,25039
2022,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80054,55751
2022,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61500,24667
2022,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,111250,63914
2022,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,62609,34285
2022,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,86364,53802
2022,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2022,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2022,06037533201,Census Tract 5332.01,Bell,Los Angeles County,California,Bell,,
2022,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2022,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2022,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2022,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2022,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2022,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2022,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2022,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,98365,39477
2022,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,120139,35192
2022,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,65188,64563
2022,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,65536,21486
2022,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,84896,41536
2022,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,70893,61065
2022,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,79706,23195
2022,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,151442,59738
2022,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,81188,25195
2022,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,84063,43775
2022,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2022,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,120583,51334
2022,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2022,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2022,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,118068,31133
2022,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81753,22069
2022,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,63988,30692
2022,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,171278,150607
2022,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,168750,129967
2022,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),178458,118531
2022,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115598,75050
2022,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),135068,62292
2022,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2022,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),157386,130733
2022,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),93920,30858
2022,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),141364,42261
2022,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),114000,13981
2022,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),127212,123393
2022,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),163472,110437
2022,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),108973,90874
2022,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),111875,40530
2022,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),172852,109449
2022,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),165455,123052
2022,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),115500,105724
2022,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),198125,94723
2022,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),127574,93922
2022,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82750,43852
2022,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),245143,200670
2022,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),90682,71882
2022,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),149375,80662
2022,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2022,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,183262,41227
2022,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,241535,22909
2022,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,,
2022,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2022,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,212721,38826
2022,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,170036,121680
2022,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2022,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,92143,41254
2022,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,113750,59921
2022,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,126731,88394
2022,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2022,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,73250,25522
2022,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,116250,23271
2022,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,126520,16984
2022,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,154545,24526
2022,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,137366,27209
2022,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,138365,21969
2022,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,112284,80900
2022,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,131472,36361
2022,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,110577,24781
2022,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,124931,104960
2022,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,196349,51254
2022,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,137330,15925
2022,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,120417,91480
2022,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,102639,33225
2022,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,108438,18486
2022,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2022,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2022,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2022,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2022,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,147135,35795
2022,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,111806,18764
2022,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,119784,20056
2022,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,227344,15466
2022,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,133889,34989
2022,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,138669,11874
2022,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,123929,27701
2022,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,125000,32576
2022,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,101364,40142
2022,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,153523,41446
2022,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,142981,16194
2022,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,108459,7786
2022,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,132639,53438
2022,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,130985,26838
2022,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,114762,27742
2022,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,124643,25202
2022,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,138984,36661
2022,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,119107,37048
2022,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,74245,54026
2022,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,90729,12607
2022,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,173250,136462
2022,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,74245,54026
2022,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,117692,69253
2022,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,,
2022,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,121442,70703
2022,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,51121,27209
2022,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,109583,18386
2022,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,148373,31780
2022,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,220750,72700
2022,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,158917,23392
2022,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,92688,49691
2022,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,,
2022,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,150633,55767
2022,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2022,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2022,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,,
2022,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,,
2022,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,92841,57685
2022,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2022,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2022,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2022,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2022,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2022,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2022,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,71607,54786
2022,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2022,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2022,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2022,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2022,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2022,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2022,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2022,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2022,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2022,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2022,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,55000,12740
2022,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2022,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2022,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2022,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2022,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2022,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2022,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2022,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2022,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2022,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2022,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2022,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2022,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2022,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,,
2022,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,80341,29385
2022,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,117734,44434
2022,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,124643,25202
2022,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,138984,36661
2022,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,119107,37048
2022,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,128571,56769
2022,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,74245,54026
2022,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,90729,12607
2022,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,153309,112962
2022,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,51250,25411
2022,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,110274,37598
2022,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,78981,30767
2022,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,148373,31780
2022,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,106776,30588
2022,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,250001,
2022,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,97500,13602
2022,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2022,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,97604,83806
2022,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2022,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,162566,128340
