YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2021,06037481901,Census Tract 4819.01,Alhambra,Los Angeles County,California,Alhambra,92083,33606
2021,06037481902,Census Tract 4819.02,Alhambra,Los Angeles County,California,Alhambra,81567,8794
2021,06037603702,Census Tract 6037.02,Alondra Park,Los Angeles County,California,AlondraPark,113750,26450
2021,06037603706,Census Tract 6037.06,Alondra Park,Los Angeles County,California,AlondraPark,,
2021,06037460101,Census Tract 4601.01,Altadena,Los Angeles County,California,Altadena,250001,
2021,06037460200,Census Tract 4602,Altadena,Los Angeles County,California,Altadena,125368,86978
2021,06037460301,Census Tract 4603.01,Altadena,Los Angeles County,California,Altadena,175050,153333
2021,06037460302,Census Tract 4603.02,Altadena,Los Angeles County,California,Altadena,,
2021,06037460401,Census Tract 4604.01,Altadena,Los Angeles County,California,Altadena,,
2021,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,142037,59219
2021,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,179375,144140
2021,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,171354,39787
2021,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,,
2021,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,146006,40379
2021,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,140972,64337
2021,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,165000,33843
2021,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,108194,22544
2021,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,69779,53059
2021,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,82204,34298
2021,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,96774,10636
2021,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,106506,7256
2021,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121027,35809
2021,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,148182,71807
2021,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,95278,17618
2021,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,118571,33892
2021,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,68214,42754
2021,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107436,33853
2021,06037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,79519,47632
2021,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,84784,16637
2021,06037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,68285,15541
2021,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,131042,112161
2021,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,105141,11873
2021,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,79602,21422
2021,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2021,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2021,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,92656,46110
2021,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2021,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,77647,27385
2021,06037980035,Census Tract 9800.35,Avocado Heights,Los Angeles County,California,AvocadoHeights,,
2021,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,104231,13241
2021,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,106500,59325
2021,06037400605,Census Tract 4006.05,Azusa,Los Angeles County,California,Azusa,115994,17158
2021,06037400801,Census Tract 4008.01,Azusa,Los Angeles County,California,Azusa,151136,126498
2021,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,145893,143310
2021,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,109934,28624
2021,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2021,06037404203,Census Tract 4042.03,Azusa,Los Angeles County,California,Azusa,94063,33095
2021,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,195592,67614
2021,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,46838,29298
2021,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,58438,25832
2021,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,89107,22092
2021,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,82750,62322
2021,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,110197,28308
2021,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,51238,1839
2021,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,86763,31336
2021,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,82383,27548
2021,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,52367,46173
2021,06037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,51447,35028
2021,06037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,86667,34654
2021,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,87778,29682
2021,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,97964,21507
2021,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,53942,13281
2021,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,48438,9819
2021,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,54531,34432
2021,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60156,27133
2021,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,50750,45232
2021,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70284,23517
2021,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,80375,24920
2021,06037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,56705,22371
2021,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2021,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,43281,34695
2021,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2021,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2021,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2021,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2021,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2021,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2021,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2021,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2021,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,93281,69516
2021,06037553201,Census Tract 5532.01,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037553202,Census Tract 5532.02,Bellflower,Los Angeles County,California,Bellflower,152321,87550
2021,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,111136,22803
2021,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,73750,33652
2021,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,88833,31122
2021,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,76058,28774
2021,06037554106,Census Tract 5541.06,Bellflower,Los Angeles County,California,Bellflower,71328,12555
2021,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,103681,4917
2021,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,47857,44010
2021,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48750,43388
2021,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,137721,35422
2021,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,118667,76639
2021,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2021,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,110000,50878
2021,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2021,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,103344,41916
2021,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,76546,3803
2021,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,59147,27800
2021,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2021,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,211181,75016
2021,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),145385,71472
2021,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),98802,67320
2021,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),95500,78403
2021,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2021,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),250001,
2021,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),88242,46814
2021,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100216,30691
2021,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),120556,63665
2021,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),32750,25001
2021,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037310704,Census Tract 3107.04,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),100100,47152
2021,06037310705,Census Tract 3107.05,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122879,100846
2021,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),163674,126427
2021,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),116528,34770
2021,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),85952,33180
2021,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),160625,25355
2021,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),101042,48402
2021,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),152000,125979
2021,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311601,Census Tract 3116.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037311602,Census Tract 3116.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76701,65614
2021,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),226844,116745
2021,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),82396,70740
2021,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),119712,53840
2021,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2021,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,124598,71660
2021,06037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,250001,
2021,06037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,224261,23257
2021,06037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,,
2021,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,250001,
2021,06037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,183214,112742
2021,06037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,157695,77780
2021,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2021,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,86818,42828
2021,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,87946,50962
2021,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,,
2021,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,,
2021,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,81667,37501
2021,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,100625,24407
2021,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,114542,10770
2021,06037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,137500,18452
2021,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,126905,20986
2021,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,122917,86804
2021,06037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,104764,69081
2021,06037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,120278,21036
2021,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,88750,12676
2021,06037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,137105,122249
2021,06037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,167656,118425
2021,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,132742,29962
2021,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,110250,87767
2021,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,78500,16771
2021,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,94000,16740
2021,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2021,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2021,06037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,
2021,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,,
2021,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,138750,120960
2021,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,96000,26436
2021,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,116250,29803
2021,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,214722,16659
2021,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,129125,28515
2021,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,128347,17766
2021,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,122917,40645
2021,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,117125,21024
2021,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,76514,28119
2021,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,143258,38868
2021,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,127500,10750
2021,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,113684,29229
2021,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,126220,34937
2021,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,118125,23200
2021,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,117311,37049
2021,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,125060,24695
2021,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,129615,29392
2021,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,97125,30012
2021,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,69639,38188
2021,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,84926,12015
2021,06037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,151136,126498
2021,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,69639,38188
2021,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,109219,41419
2021,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,145893,143310
2021,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,109934,28624
2021,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2021,06037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,94063,33095
2021,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,136439,2163
2021,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,250001,
2021,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,146029,17015
2021,06037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,,
2021,06037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,118125,54838
2021,06037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,140731,46736
2021,06037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,,
2021,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2021,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,84352,61510
2021,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,72692,48475
2021,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,76500,54277
2021,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2021,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2021,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2021,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2021,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,,
2021,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2021,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,66875,54576
2021,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2021,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2021,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2021,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2021,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2021,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2021,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2021,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2021,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2021,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2021,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,55208,11018
2021,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2021,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2021,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2021,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2021,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2021,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2021,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2021,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2021,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2021,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
2021,06037543000,Census Tract 5430,Compton,Los Angeles County,California,Compton,,
2021,06037543100,Census Tract 5431,Compton,Los Angeles County,California,Compton,,
2021,06037543201,Census Tract 5432.01,Compton,Los Angeles County,California,Compton,,
2021,06037543203,Census Tract 5432.03,Compton,Los Angeles County,California,Compton,,
2021,06037543305,Census Tract 5433.05,Compton,Los Angeles County,California,Compton,62448,33974
2021,06037403601,Census Tract 4036.01,Covina,Los Angeles County,California,Covina,,
2021,06037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,125060,24695
2021,06037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,129615,29392
2021,06037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,97125,30012
2021,06037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,99107,59881
2021,06037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,69639,38188
2021,06037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,84926,12015
2021,06037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,142426,38481
2021,06037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,45893,11211
2021,06037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,90870,23025
2021,06037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,64313,36580
2021,06037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,136439,2163
2021,06037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,131429,51190
2021,06037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,250001,
2021,06037406103,Census Tract 4061.03,Covina,Los Angeles County,California,Covina,87813,34055
2021,06037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,,
2021,06037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,80139,64291
2021,06037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,,
2021,06037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,151063,84464
2021,06037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,179388,18358
