YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013D_001E,B19013D_001M
2015,06037460900,Census Tract 4609,Altadena,Los Angeles County,California,Altadena,84167,16681
2015,06037461000,Census Tract 4610,Altadena,Los Angeles County,California,Altadena,73472,68280
2015,06037461100,Census Tract 4611,Altadena,Los Angeles County,California,Altadena,129444,31192
2015,06037461200,Census Tract 4612,Altadena,Los Angeles County,California,Altadena,,
2015,06037461300,Census Tract 4613,Altadena,Los Angeles County,California,Altadena,114318,30150
2015,06037462500,Census Tract 4625,Altadena,Los Angeles County,California,Altadena,175179,86354
2015,06037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,129500,39905
2015,06037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,126705,49876
2015,06037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,110114,25576
2015,06037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,67035,24290
2015,06037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,72107,20029
2015,06037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,59625,22136
2015,06037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,68438,18809
2015,06037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,106750,25422
2015,06037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,95152,14929
2015,06037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,104028,17794
2015,06037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,113950,43182
2015,06037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,84659,32332
2015,06037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,59643,18346
2015,06037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,105789,30137
2015,06037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,101199,33115
2015,06037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,65417,20065
2015,06037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,63466,14155
2015,06037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,69737,10189
2015,06037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,77955,23371
2015,06037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,66111,18273
2015,06037554514,Census Tract 5545.14,Artesia,Los Angeles County,California,Artesia,95357,12905
2015,06037554515,Census Tract 5545.15,Artesia,Los Angeles County,California,Artesia,100795,32879
2015,06037554516,Census Tract 5545.16,Artesia,Los Angeles County,California,Artesia,104018,13862
2015,06037554521,Census Tract 5545.21,Artesia,Los Angeles County,California,Artesia,109205,21417
2015,06037554801,Census Tract 5548.01,Artesia,Los Angeles County,California,Artesia,99063,20596
2015,06037554802,Census Tract 5548.02,Artesia,Los Angeles County,California,Artesia,62365,5030
2015,06037554900,Census Tract 5549,Artesia,Los Angeles County,California,Artesia,66595,38884
2015,06037599000,Census Tract 5990,Avalon,Los Angeles County,California,Avalon,,
2015,06037599100,Census Tract 5991,Avalon,Los Angeles County,California,Avalon,,
2015,06037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96250,14349
2015,06037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,52368,43505
2015,06037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,77250,31253
2015,06037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,96518,60559
2015,06037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,86360,26312
2015,06037400501,Census Tract 4005.01,Azusa,Los Angeles County,California,Azusa,151250,81233
2015,06037400602,Census Tract 4006.02,Azusa,Los Angeles County,California,Azusa,,
2015,06037400603,Census Tract 4006.03,Azusa,Los Angeles County,California,Azusa,81759,13336
2015,06037400604,Census Tract 4006.04,Azusa,Los Angeles County,California,Azusa,125833,38160
2015,06037400800,Census Tract 4008,Azusa,Los Angeles County,California,Azusa,84000,33375
2015,06037404000,Census Tract 4040,Azusa,Los Angeles County,California,Azusa,79327,53197
2015,06037404100,Census Tract 4041,Azusa,Los Angeles County,California,Azusa,88750,27716
2015,06037404201,Census Tract 4042.01,Azusa,Los Angeles County,California,Azusa,,
2015,06037404202,Census Tract 4042.02,Azusa,Los Angeles County,California,Azusa,,
2015,06037404301,Census Tract 4043.01,Azusa,Los Angeles County,California,Azusa,82188,16667
2015,06037404302,Census Tract 4043.02,Azusa,Los Angeles County,California,Azusa,41042,14287
2015,06037404401,Census Tract 4044.01,Azusa,Los Angeles County,California,Azusa,81250,73546
2015,06037404402,Census Tract 4044.02,Azusa,Los Angeles County,California,Azusa,78949,10832
2015,06037404501,Census Tract 4045.01,Azusa,Los Angeles County,California,Azusa,,
2015,06037404503,Census Tract 4045.03,Azusa,Los Angeles County,California,Azusa,93661,54691
2015,06037404504,Census Tract 4045.04,Azusa,Los Angeles County,California,Azusa,60781,37436
2015,06037930301,Census Tract 9303.01,Azusa,Los Angeles County,California,Azusa,56382,393
2015,06037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,72283,18143
2015,06037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52000,11192
2015,06037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,52411,32715
2015,06037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,47917,14414
2015,06037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,50991,10771
2015,06037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,75833,74560
2015,06037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,94583,27242
2015,06037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63125,3779
2015,06037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,29097,14166
2015,06037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,42284,32492
2015,06037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,52125,23966
2015,06037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67917,37933
2015,06037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,58500,17166
2015,06037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,44205,18091
2015,06037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55893,39738
2015,06037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,74792,60075
2015,06037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,,
2015,06037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93393,30341
2015,06037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,59875,51691
2015,06037532304,Census Tract 5323.04,Bell,Los Angeles County,California,Bell,,
2015,06037533601,Census Tract 5336.01,Bell,Los Angeles County,California,Bell,,
2015,06037533602,Census Tract 5336.02,Bell,Los Angeles County,California,Bell,,
2015,06037533603,Census Tract 5336.03,Bell,Los Angeles County,California,Bell,,
2015,06037533703,Census Tract 5337.03,Bell,Los Angeles County,California,Bell,,
2015,06037533803,Census Tract 5338.03,Bell,Los Angeles County,California,Bell,,
2015,06037533804,Census Tract 5338.04,Bell,Los Angeles County,California,Bell,,
2015,06037533805,Census Tract 5338.05,Bell,Los Angeles County,California,Bell,,
2015,06037533806,Census Tract 5338.06,Bell,Los Angeles County,California,Bell,,
2015,06037551900,Census Tract 5519,Bellflower,Los Angeles County,California,Bellflower,81484,39553
2015,06037553000,Census Tract 5530,Bellflower,Los Angeles County,California,Bellflower,93603,894
2015,06037553100,Census Tract 5531,Bellflower,Los Angeles County,California,Bellflower,74545,22286
2015,06037553200,Census Tract 5532,Bellflower,Los Angeles County,California,Bellflower,81250,70480
2015,06037553300,Census Tract 5533,Bellflower,Los Angeles County,California,Bellflower,61607,27120
2015,06037554001,Census Tract 5540.01,Bellflower,Los Angeles County,California,Bellflower,82348,31630
2015,06037554002,Census Tract 5540.02,Bellflower,Los Angeles County,California,Bellflower,54844,38139
2015,06037554101,Census Tract 5541.01,Bellflower,Los Angeles County,California,Bellflower,48106,12684
2015,06037554103,Census Tract 5541.03,Bellflower,Los Angeles County,California,Bellflower,47250,44299
2015,06037554104,Census Tract 5541.04,Bellflower,Los Angeles County,California,Bellflower,60509,13187
2015,06037554105,Census Tract 5541.05,Bellflower,Los Angeles County,California,Bellflower,,
2015,06037554201,Census Tract 5542.01,Bellflower,Los Angeles County,California,Bellflower,85625,31973
2015,06037554203,Census Tract 5542.03,Bellflower,Los Angeles County,California,Bellflower,115263,56618
2015,06037554204,Census Tract 5542.04,Bellflower,Los Angeles County,California,Bellflower,48083,35815
2015,06037554301,Census Tract 5543.01,Bellflower,Los Angeles County,California,Bellflower,,
2015,06037554302,Census Tract 5543.02,Bellflower,Los Angeles County,California,Bellflower,29659,13020
2015,06037554403,Census Tract 5544.03,Bellflower,Los Angeles County,California,Bellflower,40147,14107
2015,06037554404,Census Tract 5544.04,Bellflower,Los Angeles County,California,Bellflower,60156,45491
2015,06037554405,Census Tract 5544.05,Bellflower,Los Angeles County,California,Bellflower,,
2015,06037554406,Census Tract 5544.06,Bellflower,Los Angeles County,California,Bellflower,56364,18256
2015,06037533901,Census Tract 5339.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037533902,Census Tract 5339.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534001,Census Tract 5340.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534002,Census Tract 5340.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534101,Census Tract 5341.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534102,Census Tract 5341.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534201,Census Tract 5342.01,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534202,Census Tract 5342.02,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037534203,Census Tract 5342.03,Bell Gardens,Los Angeles County,California,BellGardens,,
2015,06037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,
2015,06037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,80750,37663
2015,06037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,72536,37074
2015,06037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,99896,56040
2015,06037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,58646,15937
2015,06037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,102372,84897
2015,06037430200,Census Tract 4302,Bradbury,Los Angeles County,California,Bradbury,,
2015,06037123103,Census Tract 1231.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),69250,32294
2015,06037310100,Census Tract 3101,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),96274,72512
2015,06037310201,Census Tract 3102.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),58929,31796
2015,06037310202,Census Tract 3102.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037310300,Census Tract 3103,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),133750,43335
2015,06037310400,Census Tract 3104,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),145278,74371
2015,06037310501,Census Tract 3105.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89150,35876
2015,06037310601,Census Tract 3106.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),70259,28265
2015,06037310602,Census Tract 3106.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037310701,Census Tract 3107.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),76071,34888
2015,06037310702,Census Tract 3107.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),46333,41878
2015,06037310703,Census Tract 3107.03,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037310800,Census Tract 3108,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),68636,23233
2015,06037310900,Census Tract 3109,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),140281,31110
2015,06037311000,Census Tract 3110,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),74375,42676
2015,06037311100,Census Tract 3111,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),89821,42592
2015,06037311200,Census Tract 3112,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037311300,Census Tract 3113,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),121750,70536
2015,06037311400,Census Tract 3114,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),122250,109486
2015,06037311500,Census Tract 3115,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),125227,30332
2015,06037311600,Census Tract 3116,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),91364,37259
2015,06037311700,Census Tract 3117,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),81333,34243
2015,06037311801,Census Tract 3118.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),54271,44429
2015,06037311802,Census Tract 3118.02,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037980001,Census Tract 9800.01,Burbank (Los Angeles County),Los Angeles County,California,Burbank(LosAngelesCounty),,
2015,06037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,201458,112595
2015,06037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,189352,44079
2015,06037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,101141,21904
2015,06037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,181157,106359
2015,06037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,,
2015,06037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,60948,9146
2015,06037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,94583,63021
2015,06037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,64148,48580
2015,06037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,,
2015,06037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,,
2015,06037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,,
2015,06037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,111369,17473
2015,06037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,82333,47300
2015,06037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,89423,64519
2015,06037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,91563,14516
2015,06037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,71912,26702
2015,06037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,98523,24168
2015,06037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,92778,18832
2015,06037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,106250,44810
2015,06037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,81471,6827
2015,06037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,93333,57655
2015,06037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,102162,15017
2015,06037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,92931,8531
2015,06037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,74297,28201
2015,06037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,76250,19447
2015,06037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,,
2015,06037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,106875,30300
2015,06037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,75625,31019
2015,06037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,
2015,06037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,
2015,06037920102,Census Tract 9201.02,Castaic,Los Angeles County,California,Castaic,83472,48796
2015,06037920104,Census Tract 9201.04,Castaic,Los Angeles County,California,Castaic,120750,78256
2015,06037920116,Census Tract 9201.16,Castaic,Los Angeles County,California,Castaic,110354,9400
2015,06037920118,Census Tract 9201.18,Castaic,Los Angeles County,California,Castaic,87500,30625
2015,06037920119,Census Tract 9201.19,Castaic,Los Angeles County,California,Castaic,133125,87847
2015,06037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,
2015,06037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,93603,894
2015,06037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,78906,10316
2015,06037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,113906,12415
2015,06037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,103106,15904
2015,06037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,95357,12905
2015,06037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,100795,32879
2015,06037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,104018,13862
2015,06037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,97750,8646
2015,06037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,106178,10832
2015,06037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,83750,41975
2015,06037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,109205,21417
2015,06037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,114643,30567
2015,06037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,66595,38884
2015,06037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,95208,52364
2015,06037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,92792,27668
2015,06037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,74779,51316
2015,06037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,94803,15769
2015,06037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,52604,23697
2015,06037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,96875,85710
2015,06037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,94803,15769
2015,06037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,80917,47416
2015,06037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,79327,53197
2015,06037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,88750,27716
2015,06037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,,
2015,06037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,,
2015,06037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,71250,48779
2015,06037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,106067,52509
2015,06037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,208182,101060
2015,06037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,115250,27416
2015,06037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,94375,44282
2015,06037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,,
2015,06037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,,
2015,06037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,62917,4892
2015,06037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,48913,35514
2015,06037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,,
2015,06037531302,Census Tract 5313.02,Commerce,Los Angeles County,California,Commerce,,
2015,06037531901,Census Tract 5319.01,Commerce,Los Angeles County,California,Commerce,73750,35958
2015,06037532001,Census Tract 5320.01,Commerce,Los Angeles County,California,Commerce,12788,7874
2015,06037532200,Census Tract 5322,Commerce,Los Angeles County,California,Commerce,36875,32108
2015,06037532302,Census Tract 5323.02,Commerce,Los Angeles County,California,Commerce,,
2015,06037532303,Census Tract 5323.03,Commerce,Los Angeles County,California,Commerce,,
2015,06037532304,Census Tract 5323.04,Commerce,Los Angeles County,California,Commerce,,
2015,06037532400,Census Tract 5324,Commerce,Los Angeles County,California,Commerce,,
2015,06037533703,Census Tract 5337.03,Commerce,Los Angeles County,California,Commerce,,
2015,06037541100,Census Tract 5411,Compton,Los Angeles County,California,Compton,36750,9663
2015,06037541200,Census Tract 5412,Compton,Los Angeles County,California,Compton,,
2015,06037541300,Census Tract 5413,Compton,Los Angeles County,California,Compton,,
2015,06037541603,Census Tract 5416.03,Compton,Los Angeles County,California,Compton,,
2015,06037541604,Census Tract 5416.04,Compton,Los Angeles County,California,Compton,,
2015,06037541605,Census Tract 5416.05,Compton,Los Angeles County,California,Compton,,
2015,06037541606,Census Tract 5416.06,Compton,Los Angeles County,California,Compton,,
2015,06037541801,Census Tract 5418.01,Compton,Los Angeles County,California,Compton,,
2015,06037541802,Census Tract 5418.02,Compton,Los Angeles County,California,Compton,,
2015,06037542000,Census Tract 5420,Compton,Los Angeles County,California,Compton,,
2015,06037542103,Census Tract 5421.03,Compton,Los Angeles County,California,Compton,,
2015,06037542104,Census Tract 5421.04,Compton,Los Angeles County,California,Compton,,
2015,06037542105,Census Tract 5421.05,Compton,Los Angeles County,California,Compton,,
2015,06037542106,Census Tract 5421.06,Compton,Los Angeles County,California,Compton,,
2015,06037542200,Census Tract 5422,Compton,Los Angeles County,California,Compton,,
2015,06037542401,Census Tract 5424.01,Compton,Los Angeles County,California,Compton,,
2015,06037542402,Census Tract 5424.02,Compton,Los Angeles County,California,Compton,,
2015,06037542501,Census Tract 5425.01,Compton,Los Angeles County,California,Compton,,
2015,06037542502,Census Tract 5425.02,Compton,Los Angeles County,California,Compton,,
2015,06037542601,Census Tract 5426.01,Compton,Los Angeles County,California,Compton,,
2015,06037542602,Census Tract 5426.02,Compton,Los Angeles County,California,Compton,,
2015,06037542700,Census Tract 5427,Compton,Los Angeles County,California,Compton,,
2015,06037542800,Census Tract 5428,Compton,Los Angeles County,California,Compton,,
2015,06037542900,Census Tract 5429,Compton,Los Angeles County,California,Compton,,
